date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-08-26,SLS,True,False,94,94,85.0,Biotechnology,Weakening,13.73,1.5643,0.7068
2026-08-26,SNOW,True,False,75,88,86.0,Cloud Software,Weakening,315.37,2.7095,0.0483
2026-08-26,SSRM,True,True,97,84,76.0,Silver Miners,Leading,38.09,6.5016,2.9693
2026-08-26,TEAM,True,False,98,98,90.0,Cloud Software,Weakening,168.47,10.2288,2.4019
2026-08-26,TECH,True,False,42,92,75.0,Biotechnology,Weakening,72.38,6.8406,1.3813
2026-08-26,TEM,True,True,98,89,85.0,Genomics,Leading,68.48,4.0538,2.2661
2026-08-26,TGB,True,True,94,85,77.0,Copper Miners,Leading,9.23,4.4766,1.6739
2026-08-26,TGT,True,False,78,86,68.0,Consumer Retail,Weakening,164.04,4.9575,1.9247
2026-08-26,TGTX,True,False,52,92,81.0,Biotechnology,Weakening,55.03,0.7368,1.1194
2026-08-26,TNDM,True,False,81,85,60.0,Medical Devices,Weakening,21.37,2.9468,0.0515
2026-08-26,TOST,True,False,78,94,80.0,Cloud Software,Weakening,36.97,5.9265,2.0144
2026-08-26,TPG,True,False,90,85,80.0,Financials,Weakening,52.8,4.9527,1.5219
2026-08-26,TTEK,True,False,69,88,38.0,Industrials,Lagging,36.59,4.8352,1.3145
2026-08-26,TWLO,True,False,87,82,75.0,Cloud Software,Weakening,228.46,1.8204,0.5422
2026-08-26,TXG,True,True,95,99,78.0,Genomics,Leading,64.26,6.4965,2.0046
2026-08-26,U,True,False,95,94,88.0,Software,Weakening,44.38,6.9403,1.26
2026-08-26,UGP,True,False,64,82,76.0,Oil & Gas,Weakening,6.45,3.9181,1.2656
2026-08-26,USFD,True,False,62,89,64.0,Agribusiness,Weakening,108.46,2.6121,0.7333
2026-08-26,UTZ,True,False,44,98,66.0,Packaged Foods,Weakening,14.22,23.8953,3.4298
2026-08-26,VLO,True,False,82,93,87.0,Oil & Gas,Weakening,348.03,5.4624,1.7213
2026-08-26,VYX,True,False,51,88,55.0,Fintech,Weakening,8.88,1.875,1.5929
2026-08-26,W,True,False,83,93,72.0,Consumer Retail,Weakening,104.0,2.0059,0.6159
2026-08-26,WAY,True,False,34,82,69.0,Health Information Services,Weakening,24.17,1.6359,0.0916
2026-08-26,WDAY,True,False,79,94,84.0,Cloud Software,Weakening,190.75,4.6065,0.8186
2026-08-26,WEN,True,False,84,80,57.0,Travel & Leisure,Lagging,9.04,3.6461,1.6804
2026-08-26,WT,True,False,94,89,82.0,Financials,Weakening,24.76,7.0492,2.9987
2026-08-26,ZBH,True,False,57,80,65.0,Robotics & Automation,Improving,101.38,3.1527,1.1974
2026-08-26,ZETA,True,False,91,92,85.0,Cloud Software,Weakening,28.23,4.406,1.0022
2026-08-26,ZS,True,False,74,88,70.0,Cybersecurity,Weakening,170.31,2.2755,-0.0401
2026-08-27,ABCL,True,False,99,98,76.0,Biotechnology,Weakening,12.4,8.9112,2.8011
2026-08-27,ABNB,True,False,89,92,68.0,Travel & Leisure,Lagging,184.4,5.754,1.4378
2026-08-27,ABSI,True,True,90,92,74.0,Genomics,Leading,9.42,0.3166,0.4621
2026-08-27,ABT,True,False,65,88,69.0,Medical Devices,Weakening,111.59,4.2688,0.4236
2026-08-27,ADP,True,False,70,87,76.0,Software,Weakening,284.68,5.1323,1.7696
2026-08-27,ADPT,True,False,74,98,88.0,Genomics,Leading,26.44,3.7531,1.361
2026-08-27,AMC,True,False,30,96,67.0,Entertainment,Weakening,2.7,2.3873,0.9589
2026-08-27,AMGN,True,False,81,87,63.0,Drug Manufacturers - General,Weakening,436.99,5.9163,1.8759
2026-08-27,AMLX,True,False,99,99,78.0,Drug Manufacturers - Specialty & Generic,Weakening,37.18,11.123,3.1779
2026-08-27,AMPL,True,True,98,98,90.0,Cloud Software,Leading,14.28,9.7878,3.3588
2026-08-27,ANET,True,False,86,84,59.0,Optics & Networking Equipment,Improving,201.09,2.644,1.1481
2026-08-27,ANF,True,False,97,98,58.0,Consumer Retail,Weakening,145.75,8.299,4.1052
2026-08-27,APPS,True,False,96,87,90.0,Software,Weakening,11.44,1.0213,0.2707
2026-08-27,ARX,True,False,99,81,84.0,Insurance,Weakening,19.69,11.5835,3.9876
2026-08-27,ASAN,True,True,93,89,82.0,Cloud Software,Leading,10.17,4.7361,1.8565
2026-08-27,ASST,True,False,99,88,77.0,Financials,Weakening,23.12,11.6194,4.9188
2026-08-27,ATAI,True,False,54,96,80.0,Biotechnology,Weakening,7.35,10.46,1.5044
2026-08-27,ATEC,True,False,39,81,57.0,Medical Devices,Weakening,9.57,0.9275,0.3508
2026-08-27,AU,True,True,97,81,68.0,Gold Miners,Leading,118.4,8.293,3.1078
2026-08-27,AVAH,True,False,96,98,79.0,Medical Care Facilities,Weakening,13.82,8.6712,3.3154
2026-08-27,AVTR,True,False,64,96,72.0,Medical Instruments & Supplies,Weakening,14.61,6.6479,1.9775
2026-08-27,BAX,True,False,27,91,67.0,Medical Devices,Weakening,25.93,2.3247,-0.133
2026-08-27,BFLY,True,False,68,98,88.0,Medical Devices,Weakening,8.72,1.0608,0.0563
2026-08-27,BHVN,True,False,85,94,81.0,Biotechnology,Weakening,16.12,1.3039,1.3344
2026-08-27,BILL,True,False,70,89,75.0,Cloud Software,Leading,48.87,2.8587,0.6255
2026-08-27,BMNR,True,False,96,89,75.0,Crypto Equities,Improving,25.63,8.9217,3.6112
2026-08-27,BOX,True,False,78,86,79.0,Cloud Software,Leading,34.74,4.6821,1.9428
2026-08-27,BRZE,True,True,95,89,90.0,Cloud Software,Leading,34.09,6.954,3.0298
2026-08-27,BTG,True,True,98,81,69.0,Gold Miners,Leading,5.83,9.2242,3.4171
2026-08-27,BULL,True,False,95,94,91.0,Fintech,Weakening,9.57,4.9842,2.6224
2026-08-27,BX,True,False,81,82,74.0,Financials,Weakening,143.64,3.8046,0.9584
2026-08-27,BZ,True,False,74,89,53.0,Internet Content & Information,Lagging,18.0,3.9741,2.014
2026-08-27,CAI,True,True,98,96,80.0,Genomics,Leading,26.38,7.2654,2.6479
2026-08-27,CART,True,False,80,84,70.0,Consumer Retail,Weakening,50.48,1.9776,0.7655
2026-08-27,CCC,True,True,91,96,86.0,Cloud Software,Leading,7.6,5.6253,1.8682
2026-08-27,CERT,True,False,71,93,72.0,Health Information Services,Leading,8.41,3.4967,1.0158
2026-08-27,CHYM,True,False,97,98,83.0,Fintech,Weakening,33.36,8.5675,2.2722
2026-08-27,CLBK,True,False,70,86,67.0,Regional Banks,Weakening,11.74,5.3385,1.4529
2026-08-27,CNK,True,False,50,88,64.0,Entertainment,Weakening,36.59,2.2922,0.1063
2026-08-27,COTY,True,False,55,87,58.0,Household & Personal Products,Weakening,2.76,1.6983,0.1519
2026-08-27,CRM,True,True,96,89,83.0,Cloud Software,Leading,252.05,9.6822,4.8075
2026-08-27,CRNX,True,False,50,99,90.0,Biotechnology,Weakening,84.85,30.0906,3.5095
2026-08-27,CRWD,True,True,90,83,82.0,Cybersecurity,Leading,227.96,3.2871,2.1887
2026-08-27,CXM,True,True,93,93,85.0,Cloud Software,Leading,7.94,8.6705,3.5239
2026-08-27,DASH,True,False,86,94,75.0,Consumer Retail,Weakening,231.89,5.098,1.9492
2026-08-27,DBX,True,False,78,89,74.0,Cloud Software,Leading,35.88,4.9209,1.779
2026-08-27,DFTX,True,False,35,98,79.0,Biotechnology,Weakening,43.82,0.2405,-0.0671
2026-08-27,DHT,True,False,77,84,66.0,Energy,Weakening,19.35,3.0258,1.2549
2026-08-27,DINO,True,False,65,92,83.0,Oil & Gas,Weakening,97.0,4.2474,1.4684
2026-08-27,DLO,True,False,49,85,75.0,Fintech,Weakening,15.14,1.5024,0.7442
2026-08-27,DNOW,True,False,87,85,73.0,Industrials,Lagging,16.28,4.6888,1.6121
2026-08-27,DT,True,True,89,83,87.0,Cybersecurity,Leading,53.43,4.4525,2.2367
2026-08-27,DV,True,False,89,91,82.0,Advertising Agencies,Weakening,13.34,7.4977,2.1966
2026-08-27,EGO,True,True,97,93,72.0,Gold Miners,Leading,48.03,9.3057,3.6123
2026-08-27,ELF,True,False,93,98,80.0,Household & Personal Products,Weakening,106.17,7.1025,2.4784
2026-08-27,EQH,True,False,57,81,57.0,Financials,Weakening,50.15,1.6861,0.2767
2026-08-27,ERAS,True,False,61,95,79.0,Biotechnology,Weakening,19.49,1.3453,1.0518
2026-08-27,ESTC,True,True,93,87,82.0,Cybersecurity,Leading,83.74,5.5141,1.5026
2026-08-27,EXLS,True,False,77,88,59.0,Information Technology Services,Lagging,38.18,8.057,2.5984
2026-08-27,FA,True,False,61,88,74.0,Specialty Business Services,Weakening,20.93,0.7868,-0.0243
2026-08-27,FIGS,True,False,97,86,46.0,Apparel Manufacturing,Lagging,15.1,5.871,1.8928
2026-08-27,FIVN,True,True,91,93,83.0,Cloud Software,Leading,34.57,5.5057,1.8183
2026-08-27,FRO,True,False,78,89,72.0,Energy,Weakening,43.75,3.1044,1.4301
2026-08-27,FROG,True,True,94,88,90.0,Cybersecurity,Leading,104.03,3.363,2.322
2026-08-27,FRSH,True,True,89,92,85.0,Cloud Software,Leading,13.69,5.8803,2.4089
2026-08-27,FSLY,True,True,82,92,84.0,Cybersecurity,Leading,24.64,1.7054,0.145
2026-08-27,FSM,True,True,97,85,70.0,Silver Miners,Leading,12.81,9.413,3.748
2026-08-27,FTNT,True,False,78,83,79.0,Cybersecurity,Leading,172.78,2.57,2.1501
2026-08-27,GENI,True,False,82,90,67.0,Internet Content & Information,Lagging,7.96,2.4928,0.6559
2026-08-27,GEO,True,False,66,93,73.0,Security & Protection Services,Weakening,32.6,1.8384,0.9793
2026-08-27,GH,True,False,76,87,90.0,Genomics,Leading,168.52,1.7726,0.7728
2026-08-27,GMAB,True,False,87,87,77.0,Biotechnology,Weakening,34.1,6.3053,2.4445
2026-08-27,GO,True,False,92,91,50.0,Consumer Staples,Weakening,11.7,3.8417,1.5738
2026-08-27,GPN,True,False,68,81,78.0,Fintech,Weakening,92.74,4.5021,1.0964
2026-08-27,GTLB,True,True,94,93,83.0,Cloud Software,Leading,44.81,6.3201,2.3658
2026-08-27,GTM,True,True,90,80,58.0,Cloud Software,Leading,4.08,3.7493,1.1741
2026-08-27,HALO,True,False,93,96,90.0,Biotechnology,Weakening,106.92,8.8677,2.4556
2026-08-27,HPE,True,False,84,84,65.0,Optics & Networking Equipment,Improving,54.41,1.9545,0.4155
2026-08-27,HRB,True,False,87,91,80.0,Personal Services,Weakening,52.51,5.2547,1.3013
2026-08-27,HTFL,True,True,99,95,95.0,Health Information Services,Leading,48.1,9.8031,3.3441
2026-08-27,ILMN,True,False,77,92,80.0,Genomics,Leading,227.69,4.6757,2.4043
2026-08-27,IOVA,True,False,99,98,93.0,Biotechnology,Weakening,8.26,7.4389,2.1117
2026-08-27,JHX,True,False,79,85,61.0,Homebuilders,Weakening,29.77,3.1063,0.4561
2026-08-27,KURA,True,False,96,86,87.0,Biotechnology,Weakening,13.18,3.9819,2.3044
2026-08-27,KVYO,True,False,68,82,80.0,Cloud Software,Leading,19.61,2.4497,1.3158
2026-08-27,LFST,True,False,83,96,87.0,Medical Care Facilities,Weakening,12.3,2.8433,0.8766
2026-08-27,LTH,True,False,45,90,57.0,Leisure,Lagging,44.35,1.454,0.0414
2026-08-27,LYFT,True,False,78,81,73.0,Software,Weakening,17.35,2.4855,0.6155
2026-08-27,MDT,True,False,63,81,65.0,Medical Devices,Weakening,89.97,2.4821,0.0949
2026-08-27,MGNI,True,False,88,96,84.0,Advertising Agencies,Weakening,23.36,3.1175,0.498
2026-08-27,MPC,True,False,85,94,87.0,Oil & Gas,Weakening,363.54,6.3861,1.9755
2026-08-27,MRK,True,False,84,84,67.0,Drug Manufacturers - General,Weakening,149.54,4.8676,1.9064
2026-08-27,MRNA,True,True,99,99,80.0,Genomics,Leading,142.77,8.5126,2.6164
2026-08-27,MRVI,True,True,90,98,83.0,Genomics,Leading,8.37,4.27,2.0191
2026-08-27,NAVN,True,True,83,93,91.0,Cloud Software,Leading,30.58,4.0249,1.6513
2026-08-27,NCNO,True,True,92,93,87.0,Cloud Software,Leading,23.32,6.707,3.2049
2026-08-27,NEOG,True,False,52,88,60.0,Agribusiness,Weakening,11.74,3.3332,0.7117
2026-08-27,NESR,True,False,94,93,73.0,Oil & Gas,Weakening,35.03,3.764,1.3937
2026-08-27,NET,True,False,72,85,82.0,Cybersecurity,Leading,308.23,2.3959,1.0234
2026-08-27,NTNX,True,True,86,90,73.0,Cloud Software,Leading,69.84,5.7433,2.188
2026-08-27,NTSK,True,True,91,82,80.0,Cybersecurity,Leading,15.12,3.0379,1.0031
2026-08-27,NUVB,True,False,61,94,84.0,Biotechnology,Weakening,6.99,2.2375,0.8864
2026-08-27,NWL,True,False,83,97,70.0,Household & Personal Products,Weakening,5.88,0.8642,-0.0407
2026-08-27,OKTA,True,True,90,92,83.0,Cybersecurity,Leading,172.91,4.4012,3.2215
2026-08-27,OMER,True,False,98,98,75.0,Biotechnology,Weakening,19.25,10.5558,3.0433
2026-08-27,P,True,False,94,83,64.0,Memory & Storage,Improving,99.24,2.5188,-0.1693
2026-08-27,PANW,True,True,86,90,85.0,Cybersecurity,Leading,382.85,2.6298,1.4239
2026-08-27,PATH,True,False,98,96,82.0,Robotics & Automation,Improving,18.33,8.9316,3.423
2026-08-27,PAYO,True,False,41,91,75.0,Fintech,Weakening,7.13,0.6368,0.6695
2026-08-27,PAYX,True,False,72,89,80.0,Software,Weakening,126.48,4.8972,1.666
2026-08-27,PBF,True,False,18,97,79.0,Oil & Gas,Weakening,68.59,2.4774,0.1021
2026-08-27,PCOR,True,True,87,86,79.0,Cloud Software,Leading,63.7,6.7569,2.0311
2026-08-27,PGEN,True,False,89,97,93.0,Biotechnology,Weakening,7.19,3.5753,1.0453
2026-08-27,PGY,True,False,94,95,85.0,Fintech,Weakening,23.26,4.7259,1.9894
2026-08-27,PK,True,False,61,89,65.0,Real Estate,Weakening,15.71,2.4738,0.9373
2026-08-27,PRGO,True,False,96,87,60.0,Drug Manufacturers - Specialty & Generic,Weakening,14.37,6.4063,2.1897
2026-08-27,PURR,True,False,99,86,68.0,Crypto Equities,Improving,12.83,8.9801,4.2505
2026-08-27,PYPL,True,False,67,91,64.0,Fintech,Weakening,61.47,6.2838,1.2376
2026-08-27,RBRK,True,True,98,91,86.0,Cybersecurity,Leading,107.02,5.1513,2.3163
2026-08-27,RELY,True,False,76,87,75.0,Fintech,Weakening,25.99,2.1358,0.7756
2026-08-27,REPL,True,False,99,98,85.0,Biotechnology,Weakening,15.6,4.2042,1.4533
2026-08-27,RLAY,True,False,42,92,68.0,Biotechnology,Weakening,19.42,0.2674,-0.2814
2026-08-27,ROIV,True,False,72,83,66.0,Biotechnology,Weakening,37.58,2.4074,1.3179
2026-08-27,SHC,True,False,73,82,78.0,Diagnostics & Research,Weakening,19.48,3.317,1.298
2026-08-27,SHOP,True,True,92,87,84.0,Cloud Software,Leading,154.33,4.8354,1.5685
2026-08-27,SLS,True,False,98,97,85.0,Biotechnology,Weakening,15.21,2.9714,1.6972
2026-08-27,SNOW,True,False,75,86,88.0,Cloud Software,Leading,329.11,3.7565,0.9708
2026-08-27,SSRM,True,True,97,83,75.0,Silver Miners,Leading,39.01,7.3637,3.2676
2026-08-27,TEAM,True,True,99,97,92.0,Cloud Software,Leading,185.62,13.0486,3.7322
2026-08-27,TECH,True,False,46,92,73.0,Biotechnology,Weakening,72.47,6.4439,1.5348
2026-08-27,TEM,True,True,98,92,88.0,Genomics,Leading,70.69,4.7022,2.5146
2026-08-27,TENB,True,True,84,89,82.0,Cybersecurity,Leading,37.62,1.1547,0.9852
2026-08-27,TGB,True,True,95,87,76.0,Copper Miners,Leading,9.68,5.768,2.398
2026-08-27,TGT,True,False,84,88,64.0,Consumer Retail,Weakening,165.93,5.2527,2.079
2026-08-27,TGTX,True,False,60,94,81.0,Biotechnology,Weakening,55.72,1.0059,1.2903
2026-08-27,TNDM,True,False,79,82,59.0,Medical Devices,Weakening,21.4,2.921,0.0707
2026-08-27,TOST,True,False,68,90,78.0,Cloud Software,Leading,35.17,3.5197,0.4314
2026-08-27,TPG,True,False,92,85,81.0,Financials,Weakening,53.94,5.7604,1.9806
2026-08-27,TTEK,True,False,80,89,41.0,Industrials,Lagging,36.64,4.8319,1.2789
2026-08-27,TWLO,True,True,92,84,76.0,Cloud Software,Leading,241.34,3.0523,1.4779
2026-08-27,TXG,True,True,94,99,79.0,Genomics,Leading,64.85,6.5581,2.0046
2026-08-27,U,True,False,93,93,90.0,Software,Weakening,43.49,5.9312,0.7054
2026-08-27,UGP,True,False,54,85,76.0,Oil & Gas,Weakening,6.42,3.6478,1.0568
2026-08-27,USFD,True,False,69,89,63.0,Agribusiness,Weakening,107.78,2.2571,0.4512
2026-08-27,UTZ,True,False,46,98,66.0,Packaged Foods,Weakening,14.2,23.8505,3.2112
2026-08-27,VLO,True,False,78,93,86.0,Oil & Gas,Weakening,346.59,5.053,1.451
2026-08-27,VYX,True,False,79,85,58.0,Fintech,Weakening,9.18,2.6016,2.0502
2026-08-27,W,True,False,85,93,67.0,Consumer Retail,Weakening,105.01,2.1871,0.7526
2026-08-27,WAY,True,True,88,84,77.0,Health Information Services,Leading,25.25,2.5867,0.9425
2026-08-27,WDAY,True,True,90,89,87.0,Cloud Software,Leading,193.57,4.8077,1.0034
2026-08-27,WT,True,False,94,89,82.0,Financials,Weakening,25.04,7.269,3.0288
2026-08-27,ZETA,True,True,96,89,86.0,Cloud Software,Leading,30.22,6.0767,2.1126
2026-08-27,ZS,True,True,92,90,80.0,Cybersecurity,Leading,187.3,4.3642,1.6648
2026-08-28,ABCL,True,False,99,98,86.0,Biotechnology,Weakening,11.35,5.8645,1.3687
2026-08-28,ABNB,True,False,92,92,67.0,Travel & Leisure,Lagging,189.43,6.6216,2.1064
2026-08-28,ABT,True,False,69,88,66.0,Medical Devices,Weakening,112.47,4.5653,0.719
2026-08-28,ADP,True,False,72,84,73.0,Software,Leading,287.48,5.605,2.0683
2026-08-28,ADPT,True,True,80,97,85.0,Genomics,Leading,25.19,2.176,0.2619
2026-08-28,AMC,True,False,12,82,60.0,Entertainment,Leading,2.59,1.5701,0.2911
2026-08-28,AMCR,True,False,60,84,70.0,Packaging & Containers,Weakening,46.67,1.632,0.0824
2026-08-28,AMGN,True,False,82,90,66.0,Drug Manufacturers - General,Weakening,432.42,5.2289,1.325
2026-08-28,AMLX,True,False,99,99,83.0,Drug Manufacturers - Specialty & Generic,Weakening,34.74,8.0652,1.8639
2026-08-28,AMPL,True,True,98,97,84.0,Cloud Software,Leading,14.3,9.3936,3.0949
2026-08-28,ANF,True,False,98,98,62.0,Consumer Retail,Weakening,148.42,8.7939,4.1295
2026-08-28,ARX,True,False,99,84,85.0,Insurance,Weakening,19.73,12.0553,3.9307
2026-08-28,ASST,True,False,99,87,78.0,Financials,Weakening,21.74,8.8167,3.4723
2026-08-28,ATAI,True,False,51,95,81.0,Biotechnology,Weakening,7.29,9.1775,0.8934
2026-08-28,ATEC,True,False,41,86,57.0,Medical Devices,Weakening,9.44,0.5691,0.0504
2026-08-28,AU,True,True,97,84,69.0,Gold Miners,Leading,113.19,6.1747,1.7767
2026-08-28,AVAH,True,False,97,98,80.0,Medical Care Facilities,Weakening,13.32,6.8961,2.2496
2026-08-28,AVTR,True,False,67,97,74.0,Medical Instruments & Supplies,Weakening,14.58,6.5149,1.8161
2026-08-28,BAC,True,False,48,81,70.0,Banks - Diversified,Weakening,62.32,1.1245,-0.1055
2026-08-28,BAX,True,False,44,94,72.0,Medical Devices,Weakening,26.13,2.4954,0.1016
2026-08-28,BFLY,True,False,88,98,89.0,Medical Devices,Weakening,8.43,0.4977,-0.3504
2026-08-28,BHVN,True,False,84,92,80.0,Biotechnology,Weakening,15.41,0.5649,0.6475
2026-08-28,BILL,True,False,79,87,71.0,Cloud Software,Leading,50.31,3.5437,1.1919
2026-08-28,BKNG,True,False,69,82,59.0,Travel & Leisure,Lagging,205.63,2.2249,0.065
2026-08-28,BMNR,True,False,96,87,70.0,Crypto Equities,Improving,23.8,6.066,2.0176
2026-08-28,BMY,True,False,53,82,59.0,Drug Manufacturers - General,Weakening,66.58,3.4532,0.7737
2026-08-28,BOX,True,False,79,81,72.0,Cloud Software,Leading,34.98,4.615,1.9139
2026-08-28,BRZE,True,True,96,82,82.0,Cloud Software,Leading,34.53,7.2566,3.0669
2026-08-28,BTG,True,True,98,82,70.0,Gold Miners,Leading,5.66,7.5462,2.3384
2026-08-28,BULL,True,False,95,94,84.0,Fintech,Weakening,9.37,4.3077,2.0511
2026-08-28,BX,True,False,82,83,75.0,Financials,Weakening,142.39,3.3655,0.6014
2026-08-28,BZ,True,False,76,87,51.0,Internet Content & Information,Lagging,17.8,3.6043,1.659
2026-08-28,CAG,True,False,79,84,56.0,Consumer Staples,Weakening,16.09,3.5895,1.027
2026-08-28,CAI,True,True,98,96,80.0,Genomics,Leading,25.63,6.1601,1.9224
2026-08-28,CCC,True,True,92,95,81.0,Cloud Software,Leading,7.49,5.0461,1.4527
2026-08-28,CERT,True,False,57,92,70.0,Health Information Services,Leading,8.35,3.2491,0.8071
2026-08-28,CHYM,True,False,97,98,77.0,Fintech,Weakening,33.2,8.0961,1.9993
2026-08-28,CLBK,True,False,71,88,69.0,Regional Banks,Weakening,11.56,4.2851,0.6942
2026-08-28,CMG,True,False,54,85,55.0,Travel & Leisure,Lagging,38.03,3.2574,2.0067
2026-08-28,COTY,True,False,59,93,65.0,Household & Personal Products,Weakening,2.85,2.2685,0.6437
2026-08-28,CRBG,True,False,63,84,76.0,Financials,Weakening,32.61,1.4834,0.152
2026-08-28,CRM,True,True,96,82,77.0,Cloud Software,Leading,256.0,9.7275,4.5882
2026-08-28,CRNX,True,False,51,99,91.0,Biotechnology,Weakening,84.84,29.1784,3.3979
2026-08-28,CXM,True,True,94,92,80.0,Cloud Software,Leading,8.16,9.5017,3.8976
2026-08-28,DASH,True,False,90,94,82.0,Consumer Retail,Weakening,236.74,5.7328,2.3467
2026-08-28,DBX,True,False,76,83,67.0,Cloud Software,Leading,35.7,4.6159,1.5116
2026-08-28,DHT,True,False,82,86,67.0,Energy,Weakening,19.66,3.5453,1.5744
2026-08-28,DINO,True,False,76,94,85.0,Oil & Gas,Weakening,99.71,5.032,2.0174
2026-08-28,DLO,True,False,43,85,68.0,Fintech,Weakening,15.03,1.2229,0.5099
2026-08-28,DNOW,True,False,82,83,73.0,Industrials,Lagging,15.93,3.5485,0.7632
2026-08-28,DV,True,False,89,87,79.0,Advertising Agencies,Weakening,13.38,7.8465,2.2898
2026-08-28,DXCM,True,False,75,81,72.0,Medical Devices,Weakening,90.82,5.0531,1.3718
2026-08-28,EGO,True,True,98,92,71.0,Gold Miners,Leading,45.48,6.6453,2.0317
2026-08-28,ELF,True,False,93,98,87.0,Household & Personal Products,Weakening,104.1,6.0505,1.8149
2026-08-28,EQH,True,False,68,85,60.0,Financials,Weakening,50.2,1.6935,0.2945
2026-08-28,ESTC,True,True,98,95,78.0,Cybersecurity,Leading,99.91,9.0077,3.8348
2026-08-28,ETSY,True,False,54,81,71.0,Consumer Retail,Weakening,83.59,0.8957,0.4527
2026-08-28,EXLS,True,False,83,86,57.0,Information Technology Services,Improving,38.4,8.2903,2.6143
2026-08-28,FA,True,False,68,83,72.0,Specialty Business Services,Weakening,21.04,0.7845,0.0771
2026-08-28,FIGS,True,False,97,90,46.0,Apparel Manufacturing,Lagging,15.42,6.5642,2.1646
2026-08-28,FIVN,True,True,92,89,77.0,Cloud Software,Leading,34.05,4.9008,1.4218
2026-08-28,FRO,True,False,81,90,71.0,Energy,Weakening,44.19,3.3426,1.5425
2026-08-28,FRSH,True,True,91,89,78.0,Cloud Software,Leading,13.86,6.1659,2.5154
2026-08-28,FSM,True,True,97,84,70.0,Silver Miners,Leading,12.26,6.9749,2.2603
2026-08-28,GENI,True,False,86,90,66.0,Internet Content & Information,Lagging,8.02,2.5582,0.7144
2026-08-28,GEO,True,False,62,93,75.0,Security & Protection Services,Weakening,32.28,1.505,0.6575
2026-08-28,GFI,True,True,97,80,67.0,Gold Miners,Leading,45.96,6.1237,1.8023
2026-08-28,GH,True,False,43,85,86.0,Genomics,Leading,161.5,0.6347,-0.1402
2026-08-28,GIS,True,False,86,86,59.0,Consumer Staples,Weakening,41.55,4.4286,2.2971
2026-08-28,GMAB,True,False,85,89,77.0,Biotechnology,Weakening,33.23,4.7048,1.2782
2026-08-28,GO,True,False,95,95,54.0,Consumer Staples,Weakening,12.17,4.8224,2.2227
2026-08-28,GPN,True,False,75,82,73.0,Fintech,Weakening,91.82,3.9309,0.712
2026-08-28,GTLB,True,True,94,91,77.0,Cloud Software,Leading,44.87,6.2417,2.2393
2026-08-28,HALO,True,False,93,96,91.0,Biotechnology,Weakening,105.35,7.841,1.7747
2026-08-28,HRB,True,False,89,91,81.0,Personal Services,Weakening,52.48,5.2016,1.2193
2026-08-28,HTFL,True,True,99,96,94.0,Health Information Services,Leading,47.78,9.6766,3.0478
