date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-19,stop_hit,trouble,CGNX,60.64,-4.4,1.03,-1.23,-1.08,10,26,29,38.0,0.424,0,stop_hit,Robotics & Automation,Improving
2026-08-19,stop_hit,trouble,CI,277.45,-0.4,0.61,-1.03,-0.43,43,31,24,35.0,0.379,28,stop_hit,Healthcare Plans,Weakening
2026-08-19,stop_hit,trouble,COST,956.99,-0.5,0.85,0.47,0.31,57,53,13,40.0,0.277,74,stop_hit,Consumer Retail,Weakening
2026-08-19,stop_hit,trouble,DCI,92.8,-1.2,1.09,1.24,-0.56,10,51,62,36.0,0.7,50,stop_hit,Industrials,Lagging
2026-08-19,stop_hit,trouble,ENVA,254.38,-2.9,0.56,2.67,0.27,29,80,93,80.0,0.939,70,stop_hit,Fintech,Weakening
2026-08-19,stop_hit,trouble,EWBC,130.4,-3.5,1.45,-0.33,-0.99,5,30,48,51.0,0.6,50,stop_hit,Regional Banks,Weakening
2026-08-19,stop_hit,trouble,GEV,987.46,-1.7,0.85,-0.86,-0.65,24,41,23,38.0,0.362,50,stop_hit,Uranium & Nuclear Energy,Improving
2026-08-19,stop_hit,trouble,GRND,15.59,-2.3,0.54,0.89,-0.6,24,41,61,74.0,0.696,36,stop_hit,Software,Weakening
2026-08-19,stop_hit,trouble,IRM,122.08,-3.6,0.66,-0.55,-0.58,19,33,27,38.0,0.404,23,stop_hit,AI - Datacenters,Improving
2026-08-19,stop_hit,trouble,KB,116.04,-1.4,1.68,0.85,-0.63,5,29,56,51.0,0.659,64,stop_hit,Regional Banks,Weakening
2026-08-19,stop_hit,trouble,MS,214.23,-1.5,1.03,-0.29,-0.25,19,34,61,45.0,0.694,62,stop_hit,Financials,Weakening
2026-08-19,stop_hit,trouble,NJR,55.08,-0.8,0.55,-1.17,-0.88,38,20,23,26.0,0.371,18,stop_hit,Utilities,Lagging
2026-08-19,stop_hit,trouble,NOV,20.69,-1.4,0.85,1.53,0.56,57,47,28,33.0,0.414,25,stop_hit,Oil & Gas,Improving
2026-08-19,stop_hit,trouble,NSP,51.86,-0.9,0.27,2.48,0.48,52,57,96,78.0,0.965,66,stop_hit,Staffing & Employment Services,Weakening
2026-08-19,stop_hit,trouble,RNR,317.24,-1.1,0.65,0.49,-0.35,29,33,48,37.0,0.605,67,stop_hit,Insurance,Weakening
2026-08-19,stop_hit,trouble,RTX,220.35,-2.3,1.12,3.97,0.85,29,78,80,56.0,0.839,58,stop_hit,Defense,Leading
2026-08-19,stop_hit,trouble,RY,207.62,-2.5,1.48,0.36,-0.97,5,28,61,60.0,0.698,49,stop_hit,Banks - Diversified,Weakening
2026-08-19,stop_hit,trouble,SIMO,242.8,-3.5,0.78,-1.55,-0.59,29,7,19,41.0,0.336,41,stop_hit,Memory & Storage,Weakening
2026-08-19,stop_hit,trouble,STT,185.81,-3.2,0.8,1.63,-0.07,29,41,74,59.0,0.791,59,stop_hit,Financials,Weakening
2026-08-19,stop_hit,trouble,UCB,35.75,-2.2,0.8,0.87,-0.29,19,37,54,52.0,0.646,52,stop_hit,Regional Banks,Weakening
2026-08-19,stop_hit,trouble,URBN,74.38,-0.3,1.14,0.24,-0.48,14,47,48,49.0,0.603,41,stop_hit,Consumer Retail,Weakening
2026-08-19,stop_hit,trouble,VOYA,98.1,-2.1,0.72,1.07,-0.45,10,34,74,57.0,0.791,63,stop_hit,Financials,Weakening
2026-08-19,stop_hit,trouble,ZION,68.29,-3.7,1.51,-0.33,-1.34,5,23,64,55.0,0.718,54,stop_hit,Regional Banks,Weakening
2026-08-19,ll_break,trouble,ACMR,77.59,-8.0,1.03,-1.69,-0.7,14,20,76,44.0,0.805,69,ll_break,Semiconductors Broad,Lagging
2026-08-19,ll_break,trouble,AFL,116.51,-4.3,1.39,-1.87,-2.39,5,21,28,33.0,0.405,22,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,AIR,139.17,-6.6,1.31,0.35,-0.53,14,49,86,59.0,0.88,46,ll_break,Defense,Leading
2026-08-19,ll_break,trouble,ALGN,163.04,-2.9,0.96,-1.71,-1.43,5,15,38,47.0,0.529,37,ll_break,Medical Devices,Leading
2026-08-19,ll_break,trouble,ALHC,12.78,-3.4,0.66,-6.21,-2.49,5,0,6,31.0,0.177,38,ll_break,Healthcare Plans,Weakening
2026-08-19,ll_break,trouble,ALK,41.23,-2.8,0.75,-3.14,-2.58,5,11,54,37.0,0.643,23,ll_break,Travel & Leisure,Weakening
2026-08-19,ll_break,trouble,AMAT,496.17,-3.5,0.82,-1.85,-0.91,14,11,67,46.0,0.735,64,ll_break,Semiconductors Large Caps,Lagging
2026-08-19,ll_break,trouble,AMBQ,59.19,-6.1,0.77,-3.0,-1.45,5,4,9,40.0,0.227,72,ll_break,Robotics & Automation,Improving
2026-08-19,ll_break,trouble,AROC,32.29,-5.4,0.89,-3.07,-1.7,5,6,11,23.0,0.254,33,ll_break,Oil & Gas,Improving
2026-08-19,ll_break,trouble,AVGO,362.48,-4.6,1.78,-1.62,-2.06,5,14,11,32.0,0.251,27,ll_break,Tech Mega Caps,Improving
2026-08-19,ll_break,trouble,BJ,91.79,-1.0,1.28,0.21,-0.77,5,33,21,35.0,0.346,41,ll_break,Consumer Retail,Weakening
2026-08-19,ll_break,trouble,BOH,77.81,-1.6,0.68,-1.84,-1.49,5,12,38,45.0,0.529,74,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,BWXT,162.26,-1.7,0.98,-2.97,-1.35,5,16,8,28.0,0.215,64,ll_break,Uranium & Nuclear Energy,Improving
2026-08-19,ll_break,trouble,CB,340.92,-1.3,0.75,-0.5,-0.93,19,26,38,39.0,0.527,53,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,CBC,31.3,-3.7,1.0,0.14,-1.31,5,38,56,58.0,0.658,49,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,CINF,168.49,-1.7,0.58,-1.91,-1.65,5,17,33,40.0,0.489,48,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,CL,90.87,-0.7,0.73,-0.22,-0.46,10,37,32,48.0,0.482,38,ll_break,Household & Personal Products,Weakening
2026-08-19,ll_break,trouble,CNA,49.84,-1.0,0.54,0.61,-0.94,10,26,66,46.0,0.734,43,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,CSTM,26.54,-5.2,1.89,-3.16,-1.98,5,24,8,25.0,0.215,50,ll_break,Aluminum,
2026-08-19,ll_break,trouble,CW,673.34,-3.2,1.54,-2.23,-1.37,5,22,19,30.0,0.338,3,ll_break,Uranium & Nuclear Energy,Improving
2026-08-19,ll_break,trouble,DOCN,116.66,-6.9,0.75,-1.83,-0.89,10,4,4,52.0,0.156,61,ll_break,Cloud Software,Leading
2026-08-19,ll_break,trouble,DRS,42.56,-3.8,0.81,-1.6,-1.42,5,27,36,41.0,0.516,45,ll_break,Defense,Leading
2026-08-19,ll_break,trouble,EEFT,68.62,-0.9,1.01,-1.45,-1.59,5,6,38,49.0,0.532,28,ll_break,Fintech,Weakening
2026-08-19,ll_break,trouble,ENB,50.25,-2.2,0.74,-3.79,-1.96,10,12,14,35.0,0.282,15,ll_break,Energy,Improving
2026-08-19,ll_break,trouble,ESE,290.77,-5.1,0.93,-2.47,-1.6,5,13,30,36.0,0.43,27,ll_break,Clean Energy,Improving
2026-08-19,ll_break,trouble,ESLT,752.3,-5.5,1.84,-1.47,-1.68,5,22,26,38.0,0.388,19,ll_break,Drones,Leading
2026-08-19,ll_break,trouble,EXTR,22.79,-4.0,0.77,-4.5,-2.41,5,1,17,38.0,0.313,7,ll_break,Optics & Networking Equipment,Improving
2026-08-19,ll_break,trouble,FBP,28.46,-3.1,0.83,2.51,-0.42,14,54,77,62.0,0.811,69,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,FFBC,32.91,-2.6,1.02,-1.04,-1.63,5,16,55,53.0,0.654,75,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,FHB,26.77,-1.7,1.06,-2.57,-1.55,5,15,37,42.0,0.522,68,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,FHN,24.87,-3.7,0.73,-0.97,-1.45,5,27,44,46.0,0.575,44,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,FITB,54.96,-4.1,1.17,-0.92,-1.74,5,24,65,59.0,0.721,72,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,FNB,18.57,-3.4,0.65,-0.73,-1.41,5,28,53,47.0,0.633,59,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,GBCI,47.95,-2.1,0.66,-1.77,-1.48,5,11,43,49.0,0.569,55,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,GGB,4.46,-4.5,1.36,-0.81,-1.87,5,23,22,36.0,0.36,30,ll_break,Steel,Weakening
2026-08-19,ll_break,trouble,HXL,97.79,-3.4,0.52,-0.71,-1.34,5,21,54,45.0,0.646,53,ll_break,Defense,Leading
2026-08-19,ll_break,trouble,ICHR,61.21,-7.4,0.82,-3.2,-1.61,5,0,18,35.0,0.321,57,ll_break,Semiconductors Broad,Lagging
2026-08-19,ll_break,trouble,INGM,27.06,-2.6,0.7,-1.28,-1.13,5,23,42,51.0,0.561,46,ll_break,Information Technology Services,Leading
2026-08-19,ll_break,trouble,IPGP,76.57,-5.8,1.41,-4.0,-2.06,5,1,5,18.0,0.166,40,ll_break,Robotics & Automation,Improving
2026-08-19,ll_break,trouble,KEY,22.1,-3.0,1.29,-1.77,-1.57,5,24,39,47.0,0.539,50,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,L,111.19,-1.1,0.46,-0.82,-1.33,5,29,42,37.0,0.554,38,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,LASR,47.88,-4.2,0.69,-2.84,-1.91,5,0,3,21.0,0.136,1,ll_break,Optics & Networking Equipment,Improving
2026-08-19,ll_break,trouble,LGN,62.49,-1.8,0.87,-2.21,-0.82,19,15,5,39.0,0.169,52,ll_break,Industrials,Lagging
2026-08-19,ll_break,trouble,LION,11.58,-0.9,0.48,-3.78,-1.78,5,5,16,32.0,0.302,24,ll_break,Shell Companies,
2026-08-19,ll_break,trouble,LSCC,117.68,-5.3,0.81,-2.08,-1.28,5,20,26,40.0,0.388,44,ll_break,Physical AI & Humanoid Robotics,Improving
2026-08-19,ll_break,trouble,MCY,104.31,-1.9,0.46,-0.57,-0.78,10,33,45,45.0,0.581,46,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,MGM,43.22,-0.2,0.71,-3.22,-1.49,10,19,68,50.0,0.743,80,ll_break,Travel & Leisure,Weakening
2026-08-19,ll_break,trouble,MIAX,40.6,-3.1,1.38,-0.52,-1.28,5,25,4,25.0,0.152,49,ll_break,Financials,Weakening
2026-08-19,ll_break,trouble,MKSI,281.6,-6.2,0.94,-2.76,-1.3,10,4,15,37.0,0.291,58,ll_break,Optics & Networking Equipment,Improving
2026-08-19,ll_break,trouble,MTB,244.55,-2.8,1.07,0.48,-1.14,5,31,68,52.0,0.744,78,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,MUFG,21.56,-5.1,2.01,0.22,-1.44,5,43,58,57.0,0.675,44,ll_break,Banks - Diversified,Weakening
2026-08-19,ll_break,trouble,NUE,248.74,-5.8,2.56,0.0,-1.29,10,63,59,55.0,0.676,42,ll_break,Steel,Weakening
2026-08-19,ll_break,trouble,ODFL,205.08,-1.4,0.77,-2.6,-1.44,5,9,31,33.0,0.465,52,ll_break,Transportation & Logistics,Lagging
2026-08-19,ll_break,trouble,ONB,25.91,-2.8,0.83,-0.14,-1.4,5,28,57,55.0,0.668,66,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,OZK,49.48,-2.5,1.31,-1.25,-1.69,5,23,46,41.0,0.585,51,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,PB,72.9,-1.9,0.74,0.2,-0.68,5,37,54,54.0,0.646,62,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,PNC,246.46,-3.1,0.95,0.07,-1.19,5,31,67,56.0,0.737,84,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,POWI,55.79,-4.8,1.03,-3.81,-1.87,5,3,5,27.0,0.175,54,ll_break,Semiconductors Broad,Lagging
2026-08-19,ll_break,trouble,Q,126.04,-5.6,0.83,-2.39,-1.49,5,19,10,32.0,0.233,54,ll_break,Semiconductors Broad,Lagging
2026-08-19,ll_break,trouble,QUBT,8.42,-1.2,0.76,-0.94,-0.49,43,63,12,53.0,0.263,77,ll_break,Quantum Computing,Improving
2026-08-19,ll_break,trouble,R,250.54,-3.3,0.73,-2.22,-1.67,5,12,45,44.0,0.582,56,ll_break,Rental & Leasing Services,Weakening
2026-08-19,ll_break,trouble,SIGI,89.83,-1.6,0.52,-1.86,-1.75,5,18,34,38.0,0.5,49,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,SKWD,56.4,-3.5,0.64,-0.3,-1.4,5,23,76,61.0,0.804,40,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,SLF,79.49,-1.1,0.6,0.07,-1.1,5,29,57,46.0,0.663,44,ll_break,Insurance,Weakening
2026-08-19,ll_break,trouble,SMFG,24.57,-4.8,0.81,-0.73,-1.65,5,35,58,54.0,0.671,43,ll_break,Banks - Diversified,Weakening
2026-08-19,ll_break,trouble,SNN,29.31,-2.9,1.12,-1.57,-1.36,5,25,28,45.0,0.406,8,ll_break,Medical Devices,Leading
2026-08-19,ll_break,trouble,SPXC,207.86,-2.3,0.65,-1.63,-0.75,14,33,37,42.0,0.524,53,ll_break,Homebuilders,Weakening
2026-08-19,ll_break,trouble,STAG,36.43,-0.4,0.59,-2.83,-1.84,10,8,24,30.0,0.38,34,ll_break,Real Estate,Weakening
2026-08-19,ll_break,trouble,STLD,231.01,-7.5,2.15,-1.8,-2.22,5,28,32,46.0,0.479,41,ll_break,Steel,Weakening
2026-08-19,ll_break,trouble,TKR,125.67,-2.7,0.99,-2.23,-1.4,10,14,54,52.0,0.644,32,ll_break,Physical AI & Humanoid Robotics,Improving
2026-08-19,ll_break,trouble,TRP,62.37,-2.6,0.95,-3.07,-1.71,5,11,17,27.0,0.31,23,ll_break,Energy,Improving
2026-08-19,ll_break,trouble,TTMI,116.38,-7.4,1.06,-3.06,-1.38,14,3,3,33.0,0.135,56,ll_break,Optics & Networking Equipment,Improving
2026-08-19,ll_break,trouble,TXT,86.29,-1.0,0.6,-1.61,-0.99,5,22,21,28.0,0.347,48,ll_break,Defense,Leading
2026-08-19,ll_break,trouble,UTI,24.3,-2.9,0.89,-5.71,-2.97,5,0,2,25.0,0.107,0,ll_break,Education & Training Services,Leading
2026-08-19,ll_break,trouble,VIK,90.77,-7.6,2.1,-2.23,-2.56,5,19,42,59.0,0.56,25,ll_break,Travel & Leisure,Weakening
2026-08-19,ll_break,trouble,WTFC,153.41,-3.4,1.05,-1.67,-1.91,5,19,45,44.0,0.578,45,ll_break,Regional Banks,Weakening
2026-08-19,ll_break,trouble,ZTO,21.51,-7.0,1.87,-2.68,-2.95,5,11,15,29.0,0.292,10,ll_break,Transportation & Logistics,Lagging
2026-08-19,extended,trouble,AMLX,38.6,9.9,2.39,8.27,6.34,100,99,99,81.0,0.992,10,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,extended,trouble,APGE,134.71,0.1,1.16,16.46,2.25,52,42,95,80.0,0.955,100,,Biotechnology,Weakening
2026-08-19,extended,trouble,ATAI,7.36,1.0,1.04,11.08,2.61,62,49,97,81.0,0.969,96,,Biotechnology,Weakening
2026-08-19,extended,trouble,ATKR,93.43,-0.0,0.37,7.14,2.97,90,93,78,51.0,0.821,7,,Clean Energy,Improving
2026-08-19,extended,trouble,ATRC,47.61,4.0,1.02,7.52,3.81,100,96,96,80.0,0.959,31,,Medical Devices,Leading
2026-08-19,extended,trouble,CBZ,54.87,0.3,0.36,11.94,3.26,76,96,96,65.0,0.964,80,2nd_break,Specialty Business Services,Lagging
2026-08-19,extended,trouble,CRNX,84.69,-0.0,0.87,26.41,4.18,52,44,99,91.0,0.988,100,,Biotechnology,Weakening
2026-08-19,extended,trouble,FBRX,76.9,0.0,2.54,16.88,3.73,67,96,99,87.0,0.994,87,,Biotechnology,Weakening
2026-08-19,extended,trouble,GMAB,34.11,3.5,1.33,7.03,4.08,100,86,82,76.0,0.85,15,,Biotechnology,Weakening
2026-08-19,extended,trouble,HAE,108.41,3.6,1.64,7.22,5.06,100,97,98,84.0,0.976,20,,Medical Devices,Leading
2026-08-19,extended,trouble,HALO,107.62,2.6,1.04,7.87,4.22,100,97,94,90.0,0.947,6,,Biotechnology,Weakening
2026-08-19,extended,trouble,HZO,52.22,0.1,0.73,8.39,4.6,90,98,94,76.0,0.946,0,,Consumer Retail,Weakening
2026-08-19,extended,trouble,ITGR,125.3,0.2,0.33,11.06,3.82,86,93,89,77.0,0.902,43,,Medical Devices,Leading
2026-08-19,extended,trouble,LXP,60.83,0.4,0.49,8.34,2.0,62,55,74,51.0,0.791,92,tp2_hit,Real Estate,Weakening
2026-08-19,extended,trouble,MKTX,161.74,-0.5,0.77,13.53,4.52,76,97,70,36.0,0.755,66,,Financials,Weakening
2026-08-19,extended,trouble,MRNA,174.38,177.0,12.82,9.6,8.98,100,99,99,81.0,0.994,21,tp2_hit,Genomics,Leading
2026-08-19,extended,trouble,NIQ,18.31,5.7,0.89,9.02,5.13,100,99,98,84.0,0.986,0,,Software,Weakening
2026-08-19,extended,trouble,OMER,18.39,7.0,1.29,7.26,4.41,100,99,93,75.0,0.936,1,,Biotechnology,Weakening
2026-08-19,extended,trouble,REGN,840.84,3.8,0.9,7.58,3.78,100,91,74,73.0,0.787,28,,Biotechnology,Weakening
2026-08-19,extended,trouble,SAFT,103.56,0.3,0.29,14.74,4.13,67,97,91,66.0,0.925,86,,Insurance,Weakening
2026-08-19,extended,trouble,TEAM,174.23,6.9,1.06,7.78,4.36,100,99,98,90.0,0.98,1,,Cloud Software,Leading
2026-08-19,extended,trouble,TECH,72.48,0.4,0.71,10.13,1.83,57,42,95,74.0,0.957,100,2nd_break,Biotechnology,Weakening
2026-08-19,extended,trouble,U,47.11,0.8,0.81,7.24,3.63,100,98,97,89.0,0.969,5,,Software,Weakening
2026-08-19,extended,trouble,UTZ,14.15,-0.1,0.3,18.68,4.34,48,43,98,68.0,0.975,92,,Packaged Foods,Weakening
2026-08-19,extended,trouble,XNCR,27.52,8.3,2.07,7.4,4.37,100,95,99,89.0,0.991,26,tp2_hit,Biotechnology,Weakening
2026-08-20,true_market_leaders,leaders,ADP,279.21,0.7,0.6,4.15,1.63,95,81,82,74.0,0.853,58,tp1_hit,Software,Leading
2026-08-20,true_market_leaders,leaders,AMPL,12.93,0.8,0.6,5.9,2.57,95,98,98,88.0,0.98,14,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,APPS,10.71,-4.6,0.45,0.22,-0.6,48,94,99,90.0,0.989,22,,Software,Leading
2026-08-20,true_market_leaders,leaders,ASAN,9.5,-0.7,0.7,2.81,1.25,95,92,91,78.0,0.917,37,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,AU,115.14,6.1,1.89,6.13,4.44,100,98,81,72.0,0.841,3,tp2_hit,Gold Miners,Leading
2026-08-20,true_market_leaders,leaders,AVTR,14.25,2.1,0.63,5.36,2.14,90,93,97,74.0,0.973,66,2nd_break,Medical Instruments & Supplies,Leading
2026-08-20,true_market_leaders,leaders,BAX,26.41,-0.9,0.44,3.0,0.52,43,89,91,71.0,0.919,49,,Medical Devices,Leading
2026-08-20,true_market_leaders,leaders,BFLY,9.17,0.0,0.64,2.22,0.99,86,96,98,90.0,0.982,50,,Medical Devices,Leading
2026-08-20,true_market_leaders,leaders,BLZE,16.24,-3.8,2.65,1.05,-0.47,43,92,98,85.0,0.985,43,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,BRZE,30.71,0.2,1.9,3.9,2.03,100,97,87,88.0,0.888,24,tp2_hit,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,CCC,7.45,0.1,0.93,4.55,2.12,100,93,95,86.0,0.952,32,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,DOCU,62.28,0.3,0.53,4.04,1.6,95,86,82,81.0,0.849,37,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,DXCM,90.22,0.4,0.89,4.67,1.91,100,92,81,74.0,0.84,35,,Medical Devices,Leading
2026-08-20,true_market_leaders,leaders,EGO,42.65,2.1,1.04,4.93,2.92,100,94,90,66.0,0.91,8,,Gold Miners,Leading
2026-08-20,true_market_leaders,leaders,EXLS,37.05,0.1,0.72,5.39,2.56,95,94,83,64.0,0.854,47,,Information Technology Services,Leading
2026-08-20,true_market_leaders,leaders,FIG,27.31,1.9,0.69,2.68,1.3,95,95,82,78.0,0.845,35,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,FIVN,32.3,-1.3,0.42,3.61,1.11,76,98,92,84.0,0.927,35,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,FRSH,13.01,-0.5,0.34,4.11,1.96,100,88,91,82.0,0.916,39,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,FSM,11.9,2.3,1.02,5.82,3.72,100,97,85,76.0,0.87,4,,Silver Miners,Leading
2026-08-20,true_market_leaders,leaders,GTLB,42.08,-1.2,0.6,4.22,1.73,90,96,95,85.0,0.955,22,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,HMY,22.02,4.4,1.26,6.38,4.0,100,97,87,76.0,0.888,12,,Gold Miners,Leading
2026-08-20,true_market_leaders,leaders,HPQ,29.47,-1.6,0.79,2.96,0.79,71,87,88,64.0,0.894,40,,Computer Hardware,Leading
2026-08-20,true_market_leaders,leaders,LYFT,17.4,-0.2,0.78,2.74,1.14,100,90,84,73.0,0.861,40,,Software,Leading
2026-08-20,true_market_leaders,leaders,NAVN,28.56,-2.1,0.63,2.51,0.57,71,88,93,90.0,0.94,70,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,NCNO,20.36,-1.6,0.86,3.5,1.29,90,91,87,82.0,0.891,46,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,NIQ,18.15,-0.9,0.78,8.76,4.58,95,99,98,84.0,0.98,1,,Software,Leading
2026-08-20,true_market_leaders,leaders,NOW,129.75,2.0,0.76,3.29,1.69,100,97,85,83.0,0.869,37,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,NTNX,66.33,1.4,1.26,4.95,1.91,95,87,89,81.0,0.906,40,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,PCOR,63.28,0.6,0.88,5.69,2.72,100,95,86,79.0,0.878,33,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,PLTR,173.96,-0.7,0.57,4.78,2.0,95,97,82,82.0,0.846,19,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,RNG,65.58,-0.6,0.67,5.94,2.03,95,99,94,86.0,0.941,42,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,SHOP,147.18,0.4,0.49,3.26,0.98,71,94,90,81.0,0.908,17,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,SNOW,321.29,-1.1,0.64,3.5,0.75,57,88,98,89.0,0.977,58,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,SSRM,36.83,4.1,1.16,4.8,3.56,100,95,80,76.0,0.833,4,tp2_hit,Silver Miners,Leading
2026-08-20,true_market_leaders,leaders,TEAM,174.91,0.4,0.94,7.84,4.11,100,99,98,90.0,0.984,4,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,TGB,8.69,2.6,0.6,2.79,1.3,95,80,85,78.0,0.876,22,,Copper Miners,Leading
2026-08-20,true_market_leaders,leaders,TNDM,22.57,-3.8,0.73,3.47,1.19,76,90,96,73.0,0.958,25,,Medical Devices,Leading
2026-08-20,true_market_leaders,leaders,TOST,35.32,0.5,0.53,4.11,1.39,100,90,93,82.0,0.939,52,2nd_break,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,U,46.54,-1.2,0.95,6.69,3.0,95,98,97,89.0,0.971,10,,Software,Leading
2026-08-20,true_market_leaders,leaders,WDAY,197.32,-0.6,0.59,4.31,1.84,95,98,95,87.0,0.952,25,,Cloud Software,Leading
2026-08-20,true_market_leaders,leaders,ZETA,27.85,-3.3,0.67,3.67,1.2,67,97,94,87.0,0.94,24,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,ABCL,11.57,-3.7,0.61,5.44,3.19,95,99,98,77.0,0.986,0,,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,ABNB,185.0,-0.8,0.9,5.56,2.6,100,95,88,77.0,0.9,4,,Travel & Leisure,Weakening
2026-08-20,liquid_leaders,leaders,ABSI,9.28,-7.1,1.07,0.49,0.45,86,77,98,75.0,0.973,55,,Genomics,Weakening
2026-08-20,liquid_leaders,leaders,ABT,114.14,-0.2,0.68,5.79,2.39,100,78,85,71.0,0.873,46,,Medical Devices,Leading
2026-08-20,liquid_leaders,leaders,ACVA,7.67,2.7,0.61,0.82,0.1,52,46,84,61.0,0.867,42,,Auto & Truck Dealerships,Weakening
2026-08-20,liquid_leaders,leaders,ADP,279.21,0.7,0.6,4.15,1.63,95,81,82,74.0,0.853,58,tp1_hit,Software,Leading
2026-08-20,liquid_leaders,leaders,ADPT,25.44,-0.2,0.78,3.03,1.11,100,82,98,89.0,0.978,55,,Genomics,Weakening
2026-08-20,liquid_leaders,leaders,AMC,2.47,-2.0,0.34,0.89,0.01,38,68,94,72.0,0.947,65,,Entertainment,Leading
2026-08-20,liquid_leaders,leaders,AMCR,47.81,0.8,1.2,3.03,1.38,90,76,82,73.0,0.853,46,,Packaging & Containers,Weakening
2026-08-20,liquid_leaders,leaders,AMGN,433.73,-1.9,0.98,5.2,2.47,95,83,85,66.0,0.872,25,,Drug Manufacturers - General,Weakening
2026-08-20,liquid_leaders,leaders,AMLX,39.66,2.8,2.23,8.48,6.09,100,99,99,78.0,0.993,5,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-20,liquid_leaders,leaders,AMPL,12.93,0.8,0.6,5.9,2.57,95,98,98,88.0,0.98,14,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,APPS,10.71,-4.6,0.45,0.22,-0.6,48,94,99,90.0,0.989,22,,Software,Leading
2026-08-20,liquid_leaders,leaders,ASAN,9.5,-0.7,0.7,2.81,1.25,95,92,91,78.0,0.917,37,,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,ATAI,7.42,0.8,1.05,11.18,2.84,95,54,96,82.0,0.963,95,,Biotechnology,Weakening
2026-08-20,liquid_leaders,leaders,AU,115.14,6.1,1.89,6.13,4.44,100,98,81,72.0,0.841,3,tp2_hit,Gold Miners,Leading
2026-08-20,liquid_leaders,leaders,AVAH,12.97,-1.4,1.05,6.25,3.89,95,97,96,75.0,0.96,2,,Medical Care Facilities,Weakening
2026-08-20,liquid_leaders,leaders,AVPT,13.13,-1.1,0.78,1.91,0.23,48,71,82,75.0,0.848,57,stop_hit,Cloud Software,Leading
2026-08-20,liquid_leaders,leaders,AVTR,14.25,2.1,0.63,5.36,2.14,90,93,97,74.0,0.973,66,2nd_break,Medical Instruments & Supplies,Leading
2026-08-20,liquid_leaders,leaders,BAX,26.41,-0.9,0.44,3.0,0.52,43,89,91,71.0,0.919,49,,Medical Devices,Leading
