date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-24,liquid_leaders,leaders,SNOW,322.78,-3.0,0.76,3.76,0.64,57,86,98,91.0,0.975,70,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,SSRM,38.61,2.2,0.8,7.42,3.97,100,97,82,76.0,0.855,4,,Silver Miners,Leading
2026-08-24,liquid_leaders,leaders,SVV,10.92,1.6,0.67,1.34,0.4,81,80,87,69.0,0.888,16,,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,SW,48.69,-1.4,0.98,1.79,0.58,76,34,82,65.0,0.856,61,,Packaging & Containers,Weakening
2026-08-24,liquid_leaders,leaders,SWK,98.51,-1.5,0.61,1.94,0.03,38,59,83,56.0,0.861,56,,Tools & Accessories,Weakening
2026-08-24,liquid_leaders,leaders,TEAM,171.33,-0.3,0.47,11.7,3.19,90,99,98,92.0,0.983,13,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,TECH,72.39,0.1,0.57,7.86,1.5,71,47,94,74.0,0.943,100,2nd_break,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,TEM,66.17,-9.0,1.65,3.59,2.28,90,98,91,83.0,0.922,2,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,TGB,9.34,1.6,0.87,4.85,2.23,100,94,87,82.0,0.891,32,,Copper Miners,Leading
2026-08-24,liquid_leaders,leaders,TGT,169.89,2.7,1.38,7.03,3.56,100,89,89,74.0,0.905,24,,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,TGTX,56.01,3.2,1.14,1.23,1.73,90,44,91,79.0,0.92,47,tp2_hit,Biotechnology,Weakening
2026-08-24,liquid_leaders,leaders,TNDM,22.22,-0.5,0.47,3.92,0.74,57,93,94,62.0,0.946,31,,Medical Devices,Leading
2026-08-24,liquid_leaders,leaders,TOST,36.71,0.2,0.76,5.98,2.13,100,87,95,82.0,0.953,55,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,TPG,52.84,0.8,0.78,4.92,1.74,95,91,85,80.0,0.872,26,,Financials,Weakening
2026-08-24,liquid_leaders,leaders,TRI,108.62,2.9,0.63,3.7,1.46,95,77,86,58.0,0.884,42,2nd_break,Specialty Business Services,Lagging
2026-08-24,liquid_leaders,leaders,TTEK,36.86,-0.4,1.27,5.42,1.81,95,83,88,43.0,0.894,41,,Industrials,Lagging
2026-08-24,liquid_leaders,leaders,TXG,63.8,-2.0,1.17,6.96,2.31,90,96,99,79.0,0.99,25,,Genomics,Weakening
2026-08-24,liquid_leaders,leaders,U,46.16,-1.6,0.72,8.88,2.44,81,98,97,91.0,0.969,23,,Software,Weakening
2026-08-24,liquid_leaders,leaders,UMAC,24.57,-10.4,0.91,0.68,-0.4,38,87,91,70.0,0.924,27,,Drones,Improving
2026-08-24,liquid_leaders,leaders,USFD,109.37,-0.2,0.76,3.04,1.15,90,74,88,66.0,0.901,45,,Agribusiness,Weakening
2026-08-24,liquid_leaders,leaders,UTZ,14.21,1.2,1.92,24.18,3.73,71,46,98,70.0,0.98,96,,Packaged Foods,Weakening
2026-08-24,liquid_leaders,leaders,VLO,346.0,-0.8,0.8,5.7,1.83,90,81,92,86.0,0.929,27,stop_hit,Oil & Gas,Leading
2026-08-24,liquid_leaders,leaders,W,103.19,1.7,0.45,1.95,0.57,71,71,92,75.0,0.928,56,,Consumer Retail,Weakening
2026-08-24,liquid_leaders,leaders,WAY,25.35,1.4,1.14,3.28,1.22,95,73,85,76.0,0.874,55,1st_break,Health Information Services,Weakening
2026-08-24,liquid_leaders,leaders,WDAY,199.15,-0.4,0.61,5.98,1.78,90,95,96,89.0,0.957,32,,Cloud Software,Leading
2026-08-24,liquid_leaders,leaders,WPM,160.19,1.5,1.22,9.88,4.81,100,97,80,69.0,0.843,6,,Silver Miners,Leading
2026-08-24,liquid_leaders,leaders,WT,23.84,1.4,0.51,5.7,2.32,100,88,81,79.0,0.848,43,tp1_hit,Financials,Weakening
2026-08-24,liquid_leaders,leaders,ZETA,28.47,-2.1,0.34,4.84,1.31,71,96,92,86.0,0.931,42,,Cloud Software,Leading
2026-08-24,ma_reclaim,entries,AAPL,310.34,0.3,0.66,0.01,-0.21,67,15,37,37.0,0.491,67,1st_break,Tech Mega Caps,Improving
2026-08-24,ma_reclaim,entries,AFG,144.44,0.5,0.79,1.32,0.22,57,44,52,52.0,0.629,54,1st_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,AIG,77.38,1.7,0.9,-0.2,0.06,52,33,38,38.0,0.5,36,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,AKR,21.34,1.4,0.76,-0.28,0.19,67,24,28,33.0,0.403,22,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,ALL,260.19,2.5,0.89,1.53,0.18,52,40,80,61.0,0.84,47,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,AME,242.33,1.2,1.31,0.29,-0.72,19,40,48,40.0,0.603,23,1st_break,AI Power & Infrastructure,Lagging
2026-08-24,ma_reclaim,entries,AMZN,262.07,1.3,0.59,1.72,0.2,52,80,33,62.0,0.446,49,counter_break,Tech Mega Caps,Improving
2026-08-24,ma_reclaim,entries,ANAB,58.44,1.2,1.5,0.0,0.41,86,71,38,60.0,0.514,64,,Biotechnology,Weakening
2026-08-24,ma_reclaim,entries,ARR,16.38,0.2,0.79,-0.14,0.05,76,52,38,31.0,0.507,70,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,BCRX,9.68,1.4,0.61,0.12,0.01,62,46,68,71.0,0.751,33,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-24,ma_reclaim,entries,BFAM,74.08,1.7,0.83,0.53,0.23,62,24,67,60.0,0.746,62,,Personal Services,Weakening
2026-08-24,ma_reclaim,entries,BMI,135.8,3.0,1.03,-0.28,0.47,62,63,51,26.0,0.623,46,1st_break,Scientific & Technical Instruments,Improving
2026-08-24,ma_reclaim,entries,BNY,162.14,2.3,0.74,2.8,0.95,86,53,70,64.0,0.764,64,1st_break,Banks - Diversified,Weakening
2026-08-24,ma_reclaim,entries,BOBS,17.83,1.8,0.66,1.76,0.11,43,77,93,52.0,0.935,55,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,BRK-A,755631.0,1.6,1.25,0.46,-0.12,43,48,45,40.0,0.581,15,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,BRK-B,504.32,1.7,0.73,0.47,-0.06,43,48,45,40.0,0.58,13,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,BXP,69.99,3.4,1.06,1.25,0.9,71,47,72,60.0,0.781,46,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,CAH,232.37,1.2,0.69,0.1,-0.06,33,48,71,62.0,0.774,53,,Medical Distribution,
2026-08-24,ma_reclaim,entries,CALM,84.6,2.2,1.28,0.28,0.33,67,25,61,27.0,0.702,51,,Agribusiness,Weakening
2026-08-24,ma_reclaim,entries,CASY,854.21,2.2,0.7,0.6,0.33,67,43,48,57.0,0.601,59,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,CB,345.83,1.4,1.46,0.03,-0.05,57,28,50,47.0,0.619,59,counter_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,CBC,32.46,1.6,1.27,1.25,0.19,38,49,65,59.0,0.726,44,,Regional Banks,Weakening
2026-08-24,ma_reclaim,entries,CCI,76.4,1.2,0.66,-0.73,0.3,67,55,14,22.0,0.268,76,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,CHD,102.53,3.8,0.94,1.73,1.09,90,58,49,51.0,0.615,16,counter_break,Household & Personal Products,Weakening
2026-08-24,ma_reclaim,entries,CHH,111.12,1.4,0.56,0.41,0.8,76,35,31,32.0,0.43,16,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,CI,280.45,1.1,1.05,-0.53,0.06,71,28,36,40.0,0.48,49,counter_break,Healthcare Plans,Weakening
2026-08-24,ma_reclaim,entries,CL,92.55,1.6,1.01,0.47,0.42,76,45,43,50.0,0.564,42,,Household & Personal Products,Weakening
2026-08-24,ma_reclaim,entries,CNC,65.65,1.0,0.73,0.28,0.23,71,51,69,56.0,0.758,46,,Healthcare Plans,Weakening
2026-08-24,ma_reclaim,entries,CNO,54.24,1.4,0.83,1.1,0.17,43,50,70,65.0,0.768,49,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,COST,971.4,2.5,1.18,1.3,1.04,76,50,29,50.0,0.413,48,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,CPK,135.25,0.8,0.97,1.79,0.3,62,40,51,34.0,0.628,64,,Utilities,Lagging
2026-08-24,ma_reclaim,entries,CTVA,82.81,1.2,1.75,0.35,1.23,81,22,46,43.0,0.59,40,,Agribusiness,Weakening
2026-08-24,ma_reclaim,entries,CUZ,30.01,1.1,0.5,-0.24,0.0,62,19,66,68.0,0.734,48,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,CWST,94.78,3.0,1.39,0.96,1.09,100,63,55,57.0,0.656,58,2nd_break,Waste Management,Weakening
2026-08-24,ma_reclaim,entries,CWT,50.85,2.6,0.77,1.62,0.83,76,46,74,61.0,0.795,66,2nd_break,Utilities,Lagging
2026-08-24,ma_reclaim,entries,DHI,148.97,0.4,0.8,-0.49,0.11,62,47,41,40.0,0.548,49,1st_break,Homebuilders,Weakening
2026-08-24,ma_reclaim,entries,DPZ,349.01,2.1,0.93,2.08,0.56,48,49,66,47.0,0.734,40,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,EBAY,107.08,2.8,0.83,-0.83,0.07,52,22,22,58.0,0.353,6,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,EIX,73.97,3.3,0.5,0.03,0.51,71,20,47,27.0,0.593,20,,Utilities,Lagging
2026-08-24,ma_reclaim,entries,ELAN,24.42,1.9,0.46,-0.13,0.33,62,27,51,49.0,0.627,9,1st_break,Agribusiness,Weakening
2026-08-24,ma_reclaim,entries,EPD,38.36,0.9,0.77,1.64,0.44,67,51,38,48.0,0.521,50,2nd_break,Energy,Leading
2026-08-24,ma_reclaim,entries,ETSY,87.03,7.4,1.4,2.28,1.58,90,57,89,78.0,0.903,43,2nd_break,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,EW,90.5,0.8,0.8,0.69,0.24,71,71,43,64.0,0.561,52,,Medical Devices,Leading
2026-08-24,ma_reclaim,entries,EXEL,54.55,0.9,0.88,0.18,0.55,67,33,56,64.0,0.665,19,,Biotechnology,Weakening
2026-08-24,ma_reclaim,entries,FISV,52.96,0.7,0.54,0.77,0.14,48,47,26,35.0,0.384,39,,Fintech,Weakening
2026-08-24,ma_reclaim,entries,FMX,121.99,1.1,0.53,-0.94,0.19,62,16,38,38.0,0.524,33,,Consumer Staples,Weakening
2026-08-24,ma_reclaim,entries,GAP,20.36,2.8,1.15,0.49,0.24,52,57,16,22.0,0.29,55,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,GHC,1175.29,0.7,1.87,0.11,-0.06,57,40,47,34.0,0.596,37,,Industrials,Lagging
2026-08-24,ma_reclaim,entries,GLPI,43.93,0.9,1.21,-0.48,0.28,67,32,23,25.0,0.356,26,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,GNW,9.89,0.1,0.97,1.17,0.03,52,41,57,57.0,0.674,50,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,GOOGL,348.06,0.9,0.99,-0.37,0.02,62,65,18,39.0,0.315,51,,Tech Mega Caps,Improving
2026-08-24,ma_reclaim,entries,GWW,1321.9,0.7,0.55,-0.69,0.02,71,22,48,46.0,0.607,56,1st_break,Industrials,Lagging
2026-08-24,ma_reclaim,entries,HIG,138.98,2.1,0.67,0.5,-0.02,48,38,42,37.0,0.557,40,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,HLT,330.07,1.1,0.46,0.08,0.66,76,41,40,39.0,0.537,30,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,HUM,386.61,2.0,1.02,0.23,0.39,90,48,85,68.0,0.874,51,1st_break,Healthcare Plans,Weakening
2026-08-24,ma_reclaim,entries,IHG,162.53,1.6,0.94,0.03,0.98,76,51,48,45.0,0.603,46,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,INTR,5.56,3.1,0.86,0.27,0.64,57,42,16,38.0,0.293,18,,Regional Banks,Weakening
2026-08-24,ma_reclaim,entries,IPAR,116.8,1.0,0.86,0.16,-0.23,43,19,84,56.0,0.866,45,,Household & Personal Products,Weakening
2026-08-24,ma_reclaim,entries,IRT,16.88,1.8,0.45,0.55,0.37,57,53,41,38.0,0.546,32,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,JPM,356.39,1.4,0.73,1.98,0.22,52,42,72,61.0,0.781,74,1st_break,Banks - Diversified,Weakening
2026-08-24,ma_reclaim,entries,KMPR,27.66,2.3,0.92,0.24,0.33,52,24,38,36.0,0.51,28,counter_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,KSS,18.3,4.0,1.29,0.15,-0.3,14,37,90,52.0,0.912,41,,Department Stores,
2026-08-24,ma_reclaim,entries,KTB,83.23,1.5,0.79,0.24,0.37,67,30,74,49.0,0.792,34,,Apparel Manufacturing,Lagging
2026-08-24,ma_reclaim,entries,LCII,104.51,2.5,1.35,0.89,0.12,52,50,27,22.0,0.389,55,,Recreational Vehicles,Improving
2026-08-24,ma_reclaim,entries,LIN,490.03,0.5,0.95,-1.71,0.0,81,28,26,34.0,0.388,58,1st_break,Chemicals & Materials,Improving
2026-08-24,ma_reclaim,entries,LIND,31.9,2.6,0.82,2.6,0.24,43,80,93,75.0,0.939,49,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,LOW,216.98,0.4,0.87,0.32,0.12,62,52,41,40.0,0.552,42,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,LTM,53.16,3.1,1.26,-0.61,0.19,52,49,39,33.0,0.532,21,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,LYV,184.59,1.5,0.79,1.02,0.46,76,53,60,54.0,0.695,59,,Entertainment,Leading
2026-08-24,ma_reclaim,entries,MAA,133.16,1.4,0.68,-0.39,0.15,62,41,42,36.0,0.557,42,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,MAR,360.2,1.1,0.54,-1.15,0.1,76,21,28,36.0,0.405,58,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,MAT,14.82,2.1,0.96,1.23,0.37,67,43,32,31.0,0.438,49,,Leisure,Lagging
2026-08-24,ma_reclaim,entries,MCD,272.54,0.6,0.91,0.05,0.33,71,45,32,38.0,0.436,36,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,MCY,106.28,0.6,0.64,-0.1,0.04,57,34,46,55.0,0.591,45,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,MET,96.21,2.0,0.78,2.34,0.45,57,49,71,65.0,0.775,51,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,MIAX,44.03,3.4,0.64,1.06,0.45,57,48,18,43.0,0.314,42,,Financials,Weakening
2026-08-24,ma_reclaim,entries,MO,68.47,3.6,0.94,-0.92,0.52,71,20,27,24.0,0.396,29,,Tobacco,Lagging
2026-08-24,ma_reclaim,entries,MSCI,571.36,1.4,0.62,-0.59,0.15,71,44,30,44.0,0.423,79,,Financials,Weakening
2026-08-24,ma_reclaim,entries,MZTI,115.76,3.7,1.74,1.36,0.76,90,67,40,45.0,0.542,30,2nd_break,Agribusiness,Weakening
2026-08-24,ma_reclaim,entries,NEXT,7.35,3.2,1.0,0.18,0.93,100,81,16,42.0,0.295,52,,Oil & Gas,Leading
2026-08-24,ma_reclaim,entries,NTRS,186.66,1.5,1.06,1.25,0.26,67,51,59,64.0,0.687,41,,Financials,Weakening
2026-08-24,ma_reclaim,entries,O,63.17,0.9,0.71,0.2,0.18,67,29,41,35.0,0.546,57,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,OBDC,11.4,0.9,0.56,1.74,0.37,71,59,46,52.0,0.588,23,,Financials,Weakening
2026-08-24,ma_reclaim,entries,OGS,80.35,1.9,0.77,1.23,0.47,71,48,34,26.0,0.451,29,1st_break,Utilities,Lagging
2026-08-24,ma_reclaim,entries,ORI,41.97,0.9,0.88,0.35,-0.45,29,32,52,49.0,0.634,56,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,ORLY,90.68,1.8,0.69,0.71,0.12,43,42,38,30.0,0.498,45,,Auto Parts,Lagging
2026-08-24,ma_reclaim,entries,OTIS,72.19,1.0,0.87,0.01,0.08,52,38,35,27.0,0.464,24,,Industrials,Lagging
2026-08-24,ma_reclaim,entries,OTTR,92.05,1.3,0.69,0.82,0.2,76,45,46,33.0,0.589,55,,Industrials,Lagging
2026-08-24,ma_reclaim,entries,PFG,111.89,1.0,0.56,0.08,-0.29,24,44,53,58.0,0.639,51,,Financials,Weakening
2026-08-24,ma_reclaim,entries,PG,146.6,1.3,0.72,-0.13,0.46,76,36,42,43.0,0.56,50,counter_break,Household & Personal Products,Weakening
2026-08-24,ma_reclaim,entries,PHM,129.61,0.5,0.78,0.19,0.09,52,38,59,42.0,0.684,51,,Homebuilders,Weakening
2026-08-24,ma_reclaim,entries,PLD,143.36,1.1,0.62,0.25,0.59,71,31,32,34.0,0.436,67,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,PLMR,133.03,2.3,0.59,0.58,0.45,62,23,72,63.0,0.779,54,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,PM,191.46,1.7,0.94,1.17,0.55,71,33,49,34.0,0.614,56,2nd_break,Tobacco,Lagging
2026-08-24,ma_reclaim,entries,PRU,122.67,1.2,0.86,2.6,0.46,57,45,76,63.0,0.81,58,1st_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,PSA,324.97,0.8,0.74,0.43,0.16,71,43,53,47.0,0.639,77,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,PUK,28.5,1.2,0.5,0.77,0.42,67,29,22,38.0,0.348,52,2nd_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,RJF,176.68,0.8,0.69,2.35,0.2,24,50,72,61.0,0.778,58,,Financials,Weakening
2026-08-24,ma_reclaim,entries,RLAY,19.76,1.7,1.24,0.92,0.08,71,63,90,70.0,0.915,83,,Biotechnology,Weakening
2026-08-24,ma_reclaim,entries,ROST,241.52,1.0,0.98,1.14,0.04,38,38,42,44.0,0.555,21,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,RYTM,111.44,1.3,0.57,0.79,0.05,52,60,81,78.0,0.848,53,,Biotechnology,Weakening
2026-08-24,ma_reclaim,entries,SA,33.03,9.5,1.52,2.99,1.29,90,92,47,46.0,0.592,30,tp1_hit,Silver Miners,Leading
2026-08-24,ma_reclaim,entries,SBAC,185.07,1.4,0.87,0.51,0.64,90,68,21,26.0,0.344,67,1st_break,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,SBRA,20.47,0.4,0.35,1.12,0.14,67,17,35,40.0,0.465,59,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,SFM,86.13,6.2,0.74,1.31,1.11,81,78,37,42.0,0.484,36,counter_break,Consumer Staples,Weakening
2026-08-24,ma_reclaim,entries,SGHC,13.99,5.1,1.79,0.06,1.01,76,25,54,55.0,0.652,57,tp1_hit,Gambling,Weakening
2026-08-24,ma_reclaim,entries,SKYW,101.68,0.6,0.69,0.03,-1.01,19,15,73,34.0,0.788,34,,Travel & Leisure,Weakening
2026-08-24,ma_reclaim,entries,SPB,88.34,1.7,0.7,0.53,0.06,48,39,63,61.0,0.717,44,,Household & Personal Products,Weakening
2026-08-24,ma_reclaim,entries,SR,82.37,1.8,0.94,0.88,0.21,67,41,28,31.0,0.405,36,,Utilities,Lagging
2026-08-24,ma_reclaim,entries,TRV,370.55,1.9,0.83,2.36,0.27,43,23,79,56.0,0.832,55,counter_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,UDR,38.39,1.6,0.8,-0.51,0.51,71,34,39,34.0,0.531,51,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,UNM,89.49,2.0,0.74,0.17,0.09,62,56,50,58.0,0.619,25,,Insurance,Weakening
2026-08-24,ma_reclaim,entries,URBN,76.05,2.4,0.83,0.85,0.23,48,60,37,44.0,0.495,25,,Consumer Retail,Weakening
2026-08-24,ma_reclaim,entries,USB,62.42,0.6,0.99,0.08,-0.89,19,35,68,54.0,0.747,53,,Regional Banks,Weakening
2026-08-24,ma_reclaim,entries,VERA,33.72,4.5,1.11,-1.15,0.5,81,26,32,48.0,0.434,43,2nd_break,Biotechnology,Weakening
2026-08-24,ma_reclaim,entries,VICI,26.78,1.0,1.06,0.4,0.71,76,42,26,30.0,0.382,38,,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,VMRK,68.14,2.0,1.31,0.71,1.23,81,48,44,47.0,0.576,16,counter_break,Real Estate,Weakening
2026-08-24,ma_reclaim,entries,VOYA,99.14,1.4,0.57,1.08,0.05,38,42,77,60.0,0.816,58,,Financials,Weakening
2026-08-24,ma_reclaim,entries,VRSK,189.55,1.1,0.4,0.2,0.27,67,14,60,53.0,0.693,41,,Consulting Services,Weakening
2026-08-24,ma_reclaim,entries,VTRS,16.54,1.4,0.48,0.11,0.2,62,21,41,46.0,0.546,33,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-24,ma_reclaim,entries,WMG,27.76,2.3,0.43,0.66,1.19,81,47,10,41.0,0.226,32,,Entertainment,Leading
2026-08-24,ma_reclaim,entries,WTM,2132.3,1.0,0.89,0.19,0.02,71,30,36,44.0,0.471,54,counter_break,Insurance,Weakening
2026-08-24,ma_reclaim,entries,YUM,157.35,2.9,0.86,0.91,1.49,90,65,41,46.0,0.549,18,2nd_break,Travel & Leisure,Weakening
2026-08-24,ll_hl_1st,entries,AAPL,310.34,0.3,0.66,0.01,-0.21,67,15,37,37.0,0.491,67,1st_break,Tech Mega Caps,Improving
2026-08-24,ll_hl_1st,entries,AEO,16.87,4.3,1.04,-0.46,-0.0,43,23,34,26.0,0.453,12,1st_break,Consumer Retail,Weakening
2026-08-24,ll_hl_1st,entries,AFG,144.44,0.5,0.79,1.32,0.22,57,44,52,52.0,0.629,54,1st_break,Insurance,Weakening
2026-08-24,ll_hl_1st,entries,AME,242.33,1.2,1.31,0.29,-0.72,19,40,48,40.0,0.603,23,1st_break,AI Power & Infrastructure,Lagging
2026-08-24,ll_hl_1st,entries,ARCC,20.05,0.7,0.73,3.75,1.5,100,63,56,57.0,0.668,45,1st_break,Financials,Weakening
2026-08-24,ll_hl_1st,entries,BKNG,213.36,1.8,0.82,4.09,1.36,100,81,86,68.0,0.886,54,1st_break,Travel & Leisure,Weakening
2026-08-24,ll_hl_1st,entries,BMI,135.8,3.0,1.03,-0.28,0.47,62,63,51,26.0,0.623,46,1st_break,Scientific & Technical Instruments,Improving
2026-08-24,ll_hl_1st,entries,BNL,21.2,0.4,0.85,-0.4,-0.16,67,22,45,38.0,0.579,46,1st_break,Real Estate,Weakening
2026-08-24,ll_hl_1st,entries,BNY,162.14,2.3,0.74,2.8,0.95,86,53,70,64.0,0.764,64,1st_break,Banks - Diversified,Weakening
2026-08-24,ll_hl_1st,entries,BOX,33.47,1.7,1.52,4.16,1.29,95,76,86,79.0,0.884,56,1st_break,Cloud Software,Leading
2026-08-24,ll_hl_1st,entries,BSBR,5.78,0.7,0.56,3.01,1.15,90,69,54,54.0,0.645,48,1st_break,Regional Banks,Weakening
2026-08-24,ll_hl_1st,entries,CMPS,14.2,6.5,1.0,1.87,1.21,100,92,71,74.0,0.774,51,1st_break,Medical Care Facilities,Weakening
2026-08-24,ll_hl_1st,entries,CNK,38.4,4.9,1.12,4.17,1.64,100,81,91,71.0,0.92,66,1st_break,Entertainment,Leading
2026-08-24,ll_hl_1st,entries,COR,323.77,1.8,0.51,2.58,1.07,86,58,76,59.0,0.813,47,1st_break,Medical Distribution,
2026-08-24,ll_hl_1st,entries,CVNA,72.33,3.5,0.84,1.35,0.7,86,79,42,50.0,0.555,19,1st_break,Auto & Truck Dealerships,Weakening
2026-08-24,ll_hl_1st,entries,DBX,34.88,1.2,0.57,4.2,1.25,90,81,87,74.0,0.889,57,1st_break,Cloud Software,Leading
2026-08-24,ll_hl_1st,entries,DHI,148.97,0.4,0.8,-0.49,0.11,62,47,41,40.0,0.548,49,1st_break,Homebuilders,Weakening
2026-08-24,ll_hl_1st,entries,ECL,286.98,1.9,1.15,1.85,1.18,86,62,66,45.0,0.735,52,1st_break,Chemicals & Materials,Improving
2026-08-24,ll_hl_1st,entries,ELAN,24.42,1.9,0.46,-0.13,0.33,62,27,51,49.0,0.627,9,1st_break,Agribusiness,Weakening
2026-08-24,ll_hl_1st,entries,EWTX,44.72,1.2,0.77,1.59,0.62,95,67,88,78.0,0.895,58,1st_break,Biotechnology,Weakening
2026-08-24,ll_hl_1st,entries,FLS,80.46,1.4,1.05,2.32,1.03,100,75,58,38.0,0.682,68,1st_break,Uranium & Nuclear Energy,Improving
2026-08-24,ll_hl_1st,entries,GNL,9.22,2.0,0.52,1.4,1.19,95,58,33,30.0,0.45,14,1st_break,Real Estate,Weakening
2026-08-24,ll_hl_1st,entries,GWW,1321.9,0.7,0.55,-0.69,0.02,71,22,48,46.0,0.607,56,1st_break,Industrials,Lagging
2026-08-24,ll_hl_1st,entries,HGV,45.36,0.6,0.76,-1.8,-0.35,57,11,20,35.0,0.33,33,1st_break,Travel & Leisure,Weakening
2026-08-24,ll_hl_1st,entries,HUM,386.61,2.0,1.02,0.23,0.39,90,48,85,68.0,0.874,51,1st_break,Healthcare Plans,Weakening
2026-08-24,ll_hl_1st,entries,INVH,30.46,1.2,0.72,1.28,0.78,76,53,46,46.0,0.585,51,1st_break,Real Estate,Weakening
2026-08-24,ll_hl_1st,entries,IRON,80.94,1.4,0.83,1.77,0.76,95,69,76,73.0,0.804,56,1st_break,Biotechnology,Weakening
2026-08-24,ll_hl_1st,entries,JPM,356.39,1.4,0.73,1.98,0.22,52,42,72,61.0,0.781,74,1st_break,Banks - Diversified,Weakening
2026-08-24,ll_hl_1st,entries,KR,59.08,2.0,0.75,0.95,1.34,81,52,21,32.0,0.342,70,1st_break,Consumer Staples,Weakening
2026-08-24,ll_hl_1st,entries,LIN,490.03,0.5,0.95,-1.71,0.0,81,28,26,34.0,0.388,58,1st_break,Chemicals & Materials,Improving
2026-08-24,ll_hl_1st,entries,LRN,85.07,0.8,0.35,-0.2,0.32,81,21,26,35.0,0.381,46,1st_break,Education & Training Services,Leading
2026-08-24,ll_hl_1st,entries,LTC,40.42,0.4,0.72,1.41,0.67,71,29,48,30.0,0.603,36,1st_break,Real Estate,Weakening
2026-08-24,ll_hl_1st,entries,LTH,45.73,1.4,0.81,3.17,1.18,86,59,90,59.0,0.91,65,1st_break,Leisure,Lagging
2026-08-24,ll_hl_1st,entries,MC,68.5,0.3,0.59,0.73,0.47,81,50,46,48.0,0.585,16,1st_break,Financials,Weakening
2026-08-24,ll_hl_1st,entries,MCK,873.79,1.7,0.58,2.12,0.68,71,53,71,58.0,0.771,47,1st_break,Medical Distribution,
2026-08-24,ll_hl_1st,entries,MRSH,194.67,1.4,0.86,3.8,1.52,86,64,78,71.0,0.822,68,1st_break,Insurance,Weakening
2026-08-24,ll_hl_1st,entries,OGS,80.35,1.9,0.77,1.23,0.47,71,48,34,26.0,0.451,29,1st_break,Utilities,Lagging
