date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-21,ma_reclaim,entries,CACC,601.05,2.6,1.01,0.21,0.84,100,55,57,61.0,0.676,64,2nd_break,Fintech,Weakening
2026-08-21,ma_reclaim,entries,CAR,146.61,1.8,0.64,-1.52,0.2,76,14,14,39.0,0.297,86,,Rental & Leasing Services,Weakening
2026-08-21,ma_reclaim,entries,CAVA,73.63,2.2,0.55,0.37,1.29,100,83,18,53.0,0.339,22,1st_break,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,CBRL,57.65,4.6,0.69,1.92,0.56,57,63,97,66.0,0.973,74,2nd_break,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,CCEP,108.0,1.1,0.48,1.4,0.45,62,50,67,45.0,0.748,61,1st_break,Beverages,Weakening
2026-08-21,ma_reclaim,entries,CCJ,102.51,7.2,1.22,1.61,1.69,100,81,29,36.0,0.432,56,tp1_hit,Uranium & Nuclear Energy,Improving
2026-08-21,ma_reclaim,entries,CCK,119.47,2.0,0.42,2.08,0.58,43,46,81,65.0,0.846,61,,Packaging & Containers,Weakening
2026-08-21,ma_reclaim,entries,CDW,137.25,2.8,1.04,0.14,-0.1,43,49,81,51.0,0.845,35,counter_break,Information Technology Services,Improving
2026-08-21,ma_reclaim,entries,CELC,93.53,3.3,0.8,-0.07,0.35,100,76,3,49.0,0.167,94,,Biotechnology,Weakening
2026-08-21,ma_reclaim,entries,CHD,98.8,1.4,0.83,0.21,-0.32,19,45,40,45.0,0.55,15,,Household & Personal Products,Weakening
2026-08-21,ma_reclaim,entries,CLDX,40.38,1.1,0.82,1.66,0.01,48,78,86,70.0,0.886,42,2nd_break,Biotechnology,Weakening
2026-08-21,ma_reclaim,entries,CLF,11.27,4.9,0.9,0.21,-0.41,14,20,35,30.0,0.482,50,,Steel,Lagging
2026-08-21,ma_reclaim,entries,CNC,65.02,1.4,0.64,0.02,-0.02,57,49,56,49.0,0.669,43,,Healthcare Plans,Weakening
2026-08-21,ma_reclaim,entries,COF,217.91,2.6,0.85,1.99,0.36,43,64,70,69.0,0.77,58,2nd_break,Fintech,Weakening
2026-08-21,ma_reclaim,entries,COST,947.74,1.5,1.18,0.02,-0.11,52,45,19,42.0,0.348,58,,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,CPNG,16.45,1.2,0.58,-0.83,0.23,71,60,38,45.0,0.532,71,,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,CRML,7.11,22.6,2.48,-1.0,0.81,95,87,3,30.0,0.153,70,counter_break,Rare Earth Metals,Improving
2026-08-21,ma_reclaim,entries,CSL,367.68,2.8,0.97,0.84,0.25,52,69,58,44.0,0.68,36,,Homebuilders,Weakening
2026-08-21,ma_reclaim,entries,CSW,330.09,2.3,0.49,2.49,0.27,43,78,74,57.0,0.799,54,,Industrials,Lagging
2026-08-21,ma_reclaim,entries,CTVA,81.79,2.9,0.93,-0.03,0.92,76,13,41,40.0,0.552,44,2nd_break,Agribusiness,Weakening
2026-08-21,ma_reclaim,entries,CVSA,132.35,3.4,0.99,1.11,0.59,90,78,47,56.0,0.601,25,1st_break,Education & Training Services,Leading
2026-08-21,ma_reclaim,entries,CXT,50.2,1.5,0.54,0.07,-0.35,24,21,79,48.0,0.835,48,,Industrials,Lagging
2026-08-21,ma_reclaim,entries,DG,123.41,2.4,0.72,0.87,0.26,52,57,72,46.0,0.781,50,counter_break,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,DJT,9.1,6.9,1.17,0.58,0.33,48,60,67,49.0,0.745,9,,Internet Content & Information,Improving
2026-08-21,ma_reclaim,entries,DKNG,26.17,4.5,0.65,0.77,1.11,100,77,43,44.0,0.572,13,1st_break,Gambling,Leading
2026-08-21,ma_reclaim,entries,DLO,15.17,5.8,1.74,1.8,1.21,67,55,84,76.0,0.869,42,counter_break,Fintech,Weakening
2026-08-21,ma_reclaim,entries,DOC,21.4,0.9,0.72,0.37,0.59,62,27,57,41.0,0.671,44,counter_break,Real Estate,Weakening
2026-08-21,ma_reclaim,entries,EG,370.06,0.5,0.57,0.58,0.04,57,25,46,42.0,0.597,68,,Insurance,Weakening
2026-08-21,ma_reclaim,entries,EMR,157.26,1.6,0.59,2.37,0.45,67,61,69,49.0,0.759,45,tp1_hit,Uranium & Nuclear Energy,Improving
2026-08-21,ma_reclaim,entries,ERIC,10.22,1.1,0.31,-1.49,0.28,90,68,6,17.0,0.202,99,,Optics & Networking Equipment,Improving
2026-08-21,ma_reclaim,entries,EROC,14.13,8.6,0.87,0.5,0.55,76,91,0,25.0,0.029,,tp1_hit,AI - Datacenters,Improving
2026-08-21,ma_reclaim,entries,ESS,289.0,0.5,0.41,0.21,0.38,71,33,46,46.0,0.593,55,,Real Estate,Weakening
2026-08-21,ma_reclaim,entries,EZPW,32.22,12.0,2.17,0.59,1.56,100,67,24,59.0,0.391,25,counter_break,Fintech,Weakening
2026-08-21,ma_reclaim,entries,F,14.41,3.0,0.82,0.81,0.62,62,45,28,25.0,0.427,67,,Auto Manufacturers,Improving
2026-08-21,ma_reclaim,entries,FCFS,225.28,9.4,1.64,1.39,1.64,100,79,32,61.0,0.456,40,2nd_break,Fintech,Weakening
2026-08-21,ma_reclaim,entries,FCN,155.74,1.5,0.7,0.18,0.22,62,30,36,48.0,0.505,53,,Consulting Services,Weakening
2026-08-21,ma_reclaim,entries,FISV,52.58,2.3,0.63,0.54,-0.03,43,51,18,31.0,0.345,36,,Fintech,Weakening
2026-08-21,ma_reclaim,entries,FLUT,102.61,3.0,0.22,-0.12,0.52,62,44,46,40.0,0.594,21,,Gambling,Leading
2026-08-21,ma_reclaim,entries,FMC,11.02,1.3,0.66,0.01,0.61,81,30,11,20.0,0.267,68,,Agribusiness,Weakening
2026-08-21,ma_reclaim,entries,FSLY,24.95,9.9,0.82,1.72,0.1,62,88,94,87.0,0.945,16,,Cybersecurity,Weakening
2026-08-21,ma_reclaim,entries,FTRE,18.39,1.1,0.49,0.47,0.09,52,19,90,66.0,0.913,43,,Biotechnology,Weakening
2026-08-21,ma_reclaim,entries,GPRE,16.25,1.4,0.73,0.3,0.25,57,24,45,28.0,0.587,32,,Chemicals & Materials,Improving
2026-08-21,ma_reclaim,entries,GS,1039.28,3.7,1.28,-0.48,0.03,62,31,44,49.0,0.582,64,counter_break,Financials,Leading
2026-08-21,ma_reclaim,entries,GSAT,82.36,0.4,0.56,1.45,0.18,43,55,32,37.0,0.458,56,,Space,Improving
2026-08-21,ma_reclaim,entries,H,180.67,0.7,0.41,-1.29,0.0,71,26,42,42.0,0.566,48,,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,HEI,355.04,1.3,0.85,0.31,-0.65,10,46,73,44.0,0.787,50,,Defense,Improving
2026-08-21,ma_reclaim,entries,HIMS,33.78,6.0,1.01,0.74,1.33,100,85,91,82.0,0.923,50,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-21,ma_reclaim,entries,HLIT,12.47,0.8,0.66,-1.03,0.03,76,72,9,35.0,0.246,47,,Optics & Networking Equipment,Improving
2026-08-21,ma_reclaim,entries,HOOD,108.13,13.7,2.53,1.28,1.86,100,77,92,70.0,0.933,55,tp1_hit,Crypto Equities,Improving
2026-08-21,ma_reclaim,entries,HSBC,104.15,1.8,0.61,2.75,0.84,62,44,66,65.0,0.736,66,1st_break,Banks - Diversified,Weakening
2026-08-21,ma_reclaim,entries,IBKR,93.87,4.5,1.1,0.65,0.91,86,48,69,59.0,0.757,44,,Financials,Leading
2026-08-21,ma_reclaim,entries,IBM,235.68,0.9,0.45,-1.27,0.21,86,71,21,34.0,0.365,92,,Quantum Computing,Improving
2026-08-21,ma_reclaim,entries,IHG,159.91,0.1,0.59,-1.08,0.02,57,49,44,43.0,0.576,47,,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,ING,34.84,1.0,0.58,3.75,0.56,38,63,69,64.0,0.76,80,,Banks - Diversified,Weakening
2026-08-21,ma_reclaim,entries,INOD,64.21,2.3,0.62,-1.38,0.07,81,79,3,49.0,0.165,90,,Information Technology Services,Improving
2026-08-21,ma_reclaim,entries,INTR,5.39,3.6,1.01,-0.39,0.08,52,47,14,38.0,0.294,15,,Regional Banks,Weakening
2026-08-21,ma_reclaim,entries,IONQ,44.86,8.0,0.81,0.1,0.76,90,94,4,59.0,0.178,71,,Quantum Computing,Improving
2026-08-21,ma_reclaim,entries,IRDM,48.98,1.1,0.92,0.53,0.15,62,62,35,50.0,0.487,87,,Space,Improving
2026-08-21,ma_reclaim,entries,JAZZ,254.28,2.2,0.66,1.32,0.47,57,40,48,70.0,0.607,39,,Biotechnology,Weakening
2026-08-21,ma_reclaim,entries,KB,117.96,4.2,0.8,0.99,0.03,33,41,63,52.0,0.716,65,,Regional Banks,Weakening
2026-08-21,ma_reclaim,entries,KD,12.55,1.9,0.8,0.26,-0.54,24,54,39,42.0,0.534,17,,Information Technology Services,Improving
2026-08-21,ma_reclaim,entries,KMB,109.31,0.6,0.6,0.25,0.02,57,38,61,52.0,0.701,59,,Household & Personal Products,Weakening
2026-08-21,ma_reclaim,entries,KNX,71.6,3.2,0.61,-0.94,0.1,67,34,39,45.0,0.538,57,,Transportation & Logistics,Lagging
2026-08-21,ma_reclaim,entries,KR,57.9,2.8,0.94,0.06,0.66,67,49,13,26.0,0.287,77,,Consumer Staples,Weakening
2026-08-21,ma_reclaim,entries,KRYS,346.58,2.8,1.27,0.09,0.7,71,52,69,71.0,0.761,62,,Genomics,Leading
2026-08-21,ma_reclaim,entries,KTB,82.01,3.8,0.56,-0.12,0.03,43,32,73,50.0,0.79,34,,Apparel Manufacturing,Lagging
2026-08-21,ma_reclaim,entries,KVUE,19.06,0.7,0.51,0.52,0.16,62,39,56,52.0,0.668,52,,Household & Personal Products,Weakening
2026-08-21,ma_reclaim,entries,LAZ,44.15,3.2,0.5,0.87,0.34,86,43,20,35.0,0.357,67,1st_break,Financials,Leading
2026-08-21,ma_reclaim,entries,LEA,128.54,2.5,0.44,-1.56,0.1,71,10,19,24.0,0.349,46,,Auto Parts,Improving
2026-08-21,ma_reclaim,entries,LEGN,21.82,2.6,0.45,-2.49,0.28,86,32,6,59.0,0.195,76,1st_break,Genomics,Leading
2026-08-21,ma_reclaim,entries,LEN,87.02,1.9,0.89,0.18,0.34,71,50,30,34.0,0.444,43,1st_break,Homebuilders,Weakening
2026-08-21,ma_reclaim,entries,LEU,186.26,5.8,0.67,1.15,0.48,62,77,42,44.0,0.566,48,,Uranium & Nuclear Energy,Improving
2026-08-21,ma_reclaim,entries,LOPE,147.46,0.8,0.55,0.27,0.22,52,57,21,38.0,0.373,32,,Education & Training Services,Leading
2026-08-21,ma_reclaim,entries,LPLA,361.35,2.1,0.7,3.67,0.65,57,69,83,66.0,0.863,62,tp2_hit,Financials,Leading
2026-08-21,ma_reclaim,entries,LULU,121.07,4.7,1.24,0.8,0.26,43,59,24,22.0,0.389,28,counter_break,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,LVS,47.03,2.3,0.66,0.37,0.65,67,50,25,34.0,0.397,59,,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,MC,68.29,2.1,0.64,0.62,0.42,67,50,45,49.0,0.584,17,,Financials,Leading
2026-08-21,ma_reclaim,entries,MCD,270.95,0.7,0.83,-0.29,0.06,43,48,26,37.0,0.41,33,,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,MCK,858.9,2.4,0.83,1.44,0.16,38,48,62,53.0,0.712,45,,Medical Distribution,
2026-08-21,ma_reclaim,entries,MFG,10.28,1.5,0.71,0.18,-0.66,19,27,57,58.0,0.675,38,,Regional Banks,Weakening
2026-08-21,ma_reclaim,entries,MHO,152.37,1.6,0.7,0.42,0.35,71,46,72,52.0,0.78,51,,Homebuilders,Weakening
2026-08-21,ma_reclaim,entries,MIAX,42.59,3.1,0.73,0.31,-0.24,29,38,10,40.0,0.252,40,,Financials,Leading
2026-08-21,ma_reclaim,entries,MSGS,406.16,1.9,0.73,1.16,0.53,62,49,68,56.0,0.749,22,,Entertainment,Leading
2026-08-21,ma_reclaim,entries,MT,72.2,1.5,0.92,1.98,0.28,48,65,55,46.0,0.661,48,tp2_hit,Steel,Lagging
2026-08-21,ma_reclaim,entries,MTD,1395.25,0.1,1.78,2.09,0.02,14,57,83,64.0,0.862,58,,Diagnostics & Research,Weakening
2026-08-21,ma_reclaim,entries,MUFG,22.04,2.2,0.57,0.83,-0.41,29,26,65,58.0,0.734,40,counter_break,Banks - Diversified,Weakening
2026-08-21,ma_reclaim,entries,NET,293.14,5.1,0.63,1.53,0.07,57,73,88,83.0,0.902,38,,Cybersecurity,Weakening
2026-08-21,ma_reclaim,entries,NIC,173.23,0.9,0.51,1.92,0.05,24,47,79,64.0,0.834,81,,Regional Banks,Weakening
2026-08-21,ma_reclaim,entries,NNE,18.85,3.4,0.75,-0.45,0.19,76,85,5,30.0,0.179,80,,Uranium & Nuclear Energy,Improving
2026-08-21,ma_reclaim,entries,NOK,10.21,0.6,0.55,-1.94,0.03,76,74,3,39.0,0.159,74,2nd_break,Optics & Networking Equipment,Improving
2026-08-21,ma_reclaim,entries,NOV,20.42,0.7,0.86,1.19,0.13,52,33,31,31.0,0.453,31,,Oil & Gas,Leading
2026-08-21,ma_reclaim,entries,NTES,128.17,7.0,1.51,0.33,0.36,52,63,58,51.0,0.681,18,,Electronic Gaming & Multimedia,
2026-08-21,ma_reclaim,entries,NVAX,8.94,6.2,2.58,1.13,1.85,100,84,27,46.0,0.419,48,tp2_hit,Biotechnology,Weakening
2026-08-21,ma_reclaim,entries,NVO,46.74,1.3,0.72,-0.21,0.13,67,28,45,45.0,0.591,42,1st_break,Drug Manufacturers - General,Weakening
2026-08-21,ma_reclaim,entries,NVR,6358.51,0.9,0.86,-0.46,0.08,67,36,46,37.0,0.592,57,,Homebuilders,Weakening
2026-08-21,ma_reclaim,entries,NWG,18.62,1.7,0.52,2.52,0.41,33,57,78,59.0,0.821,76,,Regional Banks,Weakening
2026-08-21,ma_reclaim,entries,NWL,6.09,5.2,0.45,1.64,0.65,71,84,97,70.0,0.968,73,counter_break,Household & Personal Products,Weakening
2026-08-21,ma_reclaim,entries,OLLI,76.07,1.8,0.99,0.94,0.23,57,78,20,41.0,0.357,54,,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,OMF,63.19,2.4,0.41,1.82,0.14,29,63,76,63.0,0.814,55,,Fintech,Weakening
2026-08-21,ma_reclaim,entries,ONDS,8.71,3.9,0.78,0.72,0.07,48,73,25,38.0,0.404,65,2nd_break,Drones,Improving
2026-08-21,ma_reclaim,entries,ORCL,146.47,3.1,0.58,0.18,0.47,81,90,7,56.0,0.208,82,,Software,Leading
2026-08-21,ma_reclaim,entries,OSW,26.68,2.3,0.65,0.05,0.38,76,46,60,51.0,0.695,75,1st_break,Leisure,Lagging
2026-08-21,ma_reclaim,entries,PARR,79.03,9.1,0.66,2.08,0.52,43,47,87,80.0,0.896,35,,Oil & Gas,Leading
2026-08-21,ma_reclaim,entries,PAYO,7.11,0.3,0.18,0.51,0.28,62,39,92,74.0,0.927,100,,Fintech,Weakening
2026-08-21,ma_reclaim,entries,PBH,51.31,1.6,0.48,0.89,0.03,29,52,50,45.0,0.62,27,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-21,ma_reclaim,entries,PCAR,131.03,1.6,0.85,1.49,0.32,43,37,77,51.0,0.815,55,,Farm & Heavy Construction Machinery,Weakening
2026-08-21,ma_reclaim,entries,PEN,325.18,0.4,0.54,2.23,0.56,62,47,31,53.0,0.451,49,,Medical Devices,Leading
2026-08-21,ma_reclaim,entries,PHM,129.0,1.0,0.68,0.06,-0.05,38,41,59,43.0,0.689,50,counter_break,Homebuilders,Weakening
2026-08-21,ma_reclaim,entries,PI,165.54,3.6,0.79,2.27,0.39,52,92,58,48.0,0.679,45,,Semiconductors Broad,Improving
2026-08-21,ma_reclaim,entries,PINS,23.4,0.7,0.47,0.97,0.03,48,58,78,61.0,0.824,46,,Internet Content & Information,Improving
2026-08-21,ma_reclaim,entries,PKG,252.79,1.3,0.63,2.05,0.46,43,37,73,67.0,0.785,75,,Packaging & Containers,Weakening
2026-08-21,ma_reclaim,entries,PLD,141.8,0.8,0.49,-0.39,0.03,67,25,29,33.0,0.433,65,,Real Estate,Weakening
2026-08-21,ma_reclaim,entries,PLMR,130.09,0.9,1.28,0.04,-0.1,48,21,67,60.0,0.747,50,,Insurance,Weakening
2026-08-21,ma_reclaim,entries,PLUG,2.27,3.2,0.88,-0.5,0.28,95,66,2,26.0,0.134,83,,Clean Energy,Improving
2026-08-21,ma_reclaim,entries,PONY,8.23,6.3,0.92,1.56,0.76,90,79,19,40.0,0.347,55,,Physical AI & Humanoid Robotics,Improving
2026-08-21,ma_reclaim,entries,PRCT,21.68,4.6,0.49,0.82,0.77,90,92,6,51.0,0.197,46,tp1_hit,Robotics & Automation,Improving
2026-08-21,ma_reclaim,entries,PRDO,33.02,1.7,0.97,0.17,0.48,81,66,28,40.0,0.428,37,,Education & Training Services,Leading
2026-08-21,ma_reclaim,entries,PRKS,45.33,1.2,0.44,-0.3,0.14,57,44,80,54.0,0.839,66,1st_break,Leisure,Lagging
2026-08-21,ma_reclaim,entries,PSN,49.05,6.5,0.54,-1.12,0.1,86,4,17,23.0,0.335,78,,Defense,Improving
2026-08-21,ma_reclaim,entries,PUK,28.16,2.1,0.44,0.25,-0.13,62,24,19,34.0,0.348,40,,Insurance,Weakening
2026-08-21,ma_reclaim,entries,PWP,16.61,4.0,0.66,0.43,-0.05,33,59,15,36.0,0.313,40,,Financials,Leading
2026-08-21,ma_reclaim,entries,QBTS,20.39,8.5,1.05,-0.16,0.35,67,89,4,36.0,0.173,80,,Quantum Computing,Improving
2026-08-21,ma_reclaim,entries,QS,5.98,4.9,1.25,-1.01,0.12,67,87,5,28.0,0.19,75,,Lithium & Battery Tech,Improving
2026-08-21,ma_reclaim,entries,QUBT,8.92,9.6,1.57,0.07,0.48,86,85,5,53.0,0.188,81,,Quantum Computing,Improving
2026-08-21,ma_reclaim,entries,RDW,12.02,2.1,0.64,0.71,0.18,57,95,4,52.0,0.17,66,,Space,Improving
2026-08-21,ma_reclaim,entries,RGTI,17.91,11.5,1.14,0.39,0.59,76,90,4,52.0,0.168,79,,Quantum Computing,Improving
2026-08-21,ma_reclaim,entries,RIVN,16.97,6.0,1.5,0.66,1.16,81,62,75,51.0,0.803,58,counter_break,Lithium & Battery Tech,Improving
2026-08-21,ma_reclaim,entries,ROST,239.04,4.4,2.26,0.72,-0.35,24,40,38,41.0,0.53,23,,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,SAN,14.59,2.7,0.63,2.21,0.85,81,64,78,66.0,0.823,59,,Banks - Diversified,Weakening
2026-08-21,ma_reclaim,entries,SBAC,182.59,1.1,0.78,-0.03,0.22,81,59,15,22.0,0.315,46,,Real Estate,Weakening
2026-08-21,ma_reclaim,entries,SBUX,107.08,3.0,0.72,1.11,0.59,86,55,44,53.0,0.576,42,,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,SGML,11.97,11.6,1.01,0.38,1.01,100,88,8,37.0,0.233,56,1st_break,Lithium & Battery Tech,Improving
2026-08-21,ma_reclaim,entries,SIMO,258.36,3.5,0.53,-0.95,0.09,67,24,21,43.0,0.369,48,,Memory & Storage,Leading
2026-08-21,ma_reclaim,entries,SLGN,42.39,3.1,0.3,-0.88,0.08,71,12,63,53.0,0.716,74,,Packaging & Containers,Weakening
2026-08-21,ma_reclaim,entries,SMR,9.4,3.6,1.15,0.14,0.31,71,80,10,20.0,0.25,66,,Uranium & Nuclear Energy,Improving
2026-08-21,ma_reclaim,entries,SPB,86.91,0.9,0.56,0.05,-0.43,10,31,60,57.0,0.698,44,,Household & Personal Products,Weakening
2026-08-21,ma_reclaim,entries,STT,187.13,2.2,0.81,1.71,0.27,57,43,79,64.0,0.83,64,1st_break,Financials,Leading
2026-08-21,ma_reclaim,entries,SVV,10.75,2.7,0.48,0.95,0.14,71,82,86,66.0,0.884,18,,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,SYF,79.47,3.6,1.27,1.76,0.69,86,68,59,57.0,0.69,54,tp1_hit,Fintech,Weakening
2026-08-21,ma_reclaim,entries,SYY,84.1,1.2,0.45,0.95,0.48,67,44,59,49.0,0.687,55,1st_break,Agribusiness,Weakening
2026-08-21,ma_reclaim,entries,TEX,66.48,3.5,0.62,-0.05,0.17,57,23,69,55.0,0.76,61,,Farm & Heavy Construction Machinery,Weakening
2026-08-21,ma_reclaim,entries,TGTX,54.27,7.3,2.23,0.59,1.31,76,27,90,77.0,0.914,56,tp1_hit,Biotechnology,Weakening
2026-08-21,ma_reclaim,entries,TIGO,93.68,3.5,0.51,0.14,0.03,43,36,57,56.0,0.67,16,,Optics & Networking Equipment,Improving
2026-08-21,ma_reclaim,entries,TMC,4.79,20.6,3.36,1.61,1.93,100,92,15,26.0,0.307,38,2nd_break,Other Industrial Metals & Mining,Improving
2026-08-21,ma_reclaim,entries,TMUS,183.04,1.0,0.84,0.24,0.41,81,46,25,30.0,0.403,46,,Optics & Networking Equipment,Improving
2026-08-21,ma_reclaim,entries,TPL,383.64,3.8,0.65,-0.22,0.47,62,13,24,38.0,0.395,16,,Energy,Leading
2026-08-21,ma_reclaim,entries,TSM,418.95,0.7,0.61,-0.41,0.07,76,53,42,40.0,0.565,69,,Semiconductors Large Caps,Lagging
2026-08-21,ma_reclaim,entries,TWLO,225.3,2.5,0.49,1.4,0.33,62,82,76,74.0,0.811,0,,Cloud Software,Leading
2026-08-21,ma_reclaim,entries,TWO,12.05,0.1,0.81,,,62,38,32,54.0,0.455,49,,Real Estate,Weakening
2026-08-21,ma_reclaim,entries,TXRH,204.48,1.6,0.76,1.95,0.17,38,59,69,60.0,0.759,61,counter_break,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,ULTA,521.46,1.2,0.81,1.82,0.33,43,69,36,43.0,0.512,24,,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,UNFI,48.04,2.7,0.56,-0.37,0.02,67,27,28,43.0,0.425,61,counter_break,Agribusiness,Weakening
2026-08-21,ma_reclaim,entries,UPST,30.3,5.0,0.92,-0.28,0.27,86,75,48,68.0,0.608,47,,Fintech,Weakening
2026-08-21,ma_reclaim,entries,URBN,74.24,2.2,1.12,0.14,-0.41,19,60,37,41.0,0.523,25,,Consumer Retail,Weakening
2026-08-21,ma_reclaim,entries,URI,1098.51,0.3,1.04,0.06,-0.53,5,26,72,56.0,0.779,44,,Rental & Leasing Services,Weakening
2026-08-21,ma_reclaim,entries,USAR,19.26,12.6,1.65,0.49,0.9,95,94,6,30.0,0.205,58,,Rare Earth Metals,Improving
2026-08-21,ma_reclaim,entries,VAC,112.55,2.1,0.92,1.87,0.33,57,84,94,70.0,0.942,21,,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,VALE,14.59,2.5,1.14,0.57,1.16,71,45,17,26.0,0.333,40,,Copper Miners,Leading
2026-08-21,ma_reclaim,entries,VC,105.94,0.6,0.54,-0.26,0.04,57,47,21,34.0,0.367,97,,Auto Parts,Improving
2026-08-21,ma_reclaim,entries,VMRK,66.79,2.5,1.08,-0.18,0.45,57,33,38,42.0,0.529,16,,Real Estate,Weakening
2026-08-21,ma_reclaim,entries,VRSN,281.8,1.8,0.78,1.08,0.12,33,43,17,54.0,0.335,38,,Software,Leading
2026-08-21,ma_reclaim,entries,VSAT,74.72,0.9,0.55,0.04,-0.69,19,54,34,35.0,0.479,42,,Space,Improving
2026-08-21,ma_reclaim,entries,WCC,349.14,3.3,0.88,0.38,-0.18,33,56,25,50.0,0.404,34,,Clean Energy,Improving
2026-08-21,ma_reclaim,entries,WYNN,100.28,0.7,0.55,0.16,-0.08,29,53,41,40.0,0.557,37,,Travel & Leisure,Weakening
2026-08-21,ma_reclaim,entries,XP,16.81,5.1,1.5,0.85,0.85,57,42,36,35.0,0.512,13,,Financials,Leading
2026-08-21,ma_reclaim,entries,XYZ,82.16,2.6,1.36,1.36,0.62,62,61,77,77.0,0.819,44,1st_break,Crypto Equities,Improving
2026-08-21,ma_reclaim,entries,YMM,8.77,1.7,1.14,0.03,-0.92,29,22,47,54.0,0.604,25,,Software,Leading
2026-08-21,ma_reclaim,entries,ZTS,77.73,3.6,0.74,0.7,0.79,67,51,26,34.0,0.405,26,,Agribusiness,Weakening
2026-08-21,episodic_pivot,entries,ASST,18.22,13.0,3.69,4.82,4.34,100,98,34,66.0,0.476,26,,Financials,Leading
2026-08-21,episodic_pivot,entries,TMC,4.79,20.6,3.36,1.61,1.93,100,92,15,26.0,0.307,38,2nd_break,Other Industrial Metals & Mining,Improving
2026-08-21,ll_hl_1st,entries,ACAD,29.5,1.6,0.59,3.8,1.38,90,83,90,72.0,0.915,40,1st_break,Biotechnology,Weakening
2026-08-21,ll_hl_1st,entries,APO,132.69,2.1,0.55,1.37,0.39,67,66,42,66.0,0.563,21,1st_break,Financials,Leading
2026-08-21,ll_hl_1st,entries,AVPT,13.37,1.8,0.56,2.25,0.63,81,67,85,77.0,0.879,60,1st_break,Cloud Software,Leading
2026-08-21,ll_hl_1st,entries,BALL,63.59,1.6,0.51,1.18,0.62,67,38,64,58.0,0.725,63,1st_break,Packaging & Containers,Weakening
2026-08-21,ll_hl_1st,entries,BFLY,9.55,4.1,0.87,2.69,1.44,95,97,98,90.0,0.986,55,1st_break,Medical Devices,Leading
2026-08-21,ll_hl_1st,entries,BMY,67.01,2.4,0.55,3.67,1.54,95,65,66,55.0,0.739,50,1st_break,Drug Manufacturers - General,Weakening
2026-08-21,ll_hl_1st,entries,BVN,35.47,3.8,1.8,2.52,1.55,100,79,48,47.0,0.606,38,1st_break,Silver Miners,Leading
2026-08-21,ll_hl_1st,entries,BXSL,24.76,0.4,0.58,2.6,1.34,95,61,55,57.0,0.662,20,1st_break,Financials,Leading
2026-08-21,ll_hl_1st,entries,CAVA,73.63,2.2,0.55,0.37,1.29,100,83,18,53.0,0.339,22,1st_break,Travel & Leisure,Weakening
2026-08-21,ll_hl_1st,entries,CCEP,108.0,1.1,0.48,1.4,0.45,62,50,67,45.0,0.748,61,1st_break,Beverages,Weakening
2026-08-21,ll_hl_1st,entries,CMG,36.9,4.6,1.04,2.31,2.0,86,80,62,55.0,0.71,26,1st_break,Travel & Leisure,Weakening
2026-08-21,ll_hl_1st,entries,CNR,95.13,1.4,0.71,2.96,1.51,100,78,65,58.0,0.729,15,1st_break,Coal,Leading
2026-08-21,ll_hl_1st,entries,COKE,189.1,0.8,0.79,0.62,0.34,67,49,52,50.0,0.635,37,1st_break,Beverages,Weakening
2026-08-21,ll_hl_1st,entries,CRBG,31.95,0.4,0.46,0.93,-0.66,19,47,70,69.0,0.767,45,1st_break,Financials,Leading
2026-08-21,ll_hl_1st,entries,CVSA,132.35,3.4,0.99,1.11,0.59,90,78,47,56.0,0.601,25,1st_break,Education & Training Services,Leading
2026-08-21,ll_hl_1st,entries,DDS,621.63,4.0,0.64,1.73,0.84,81,68,58,45.0,0.682,21,1st_break,Department Stores,
2026-08-21,ll_hl_1st,entries,DKNG,26.17,4.5,0.65,0.77,1.11,100,77,43,44.0,0.572,13,1st_break,Gambling,Leading
2026-08-21,ll_hl_1st,entries,DSGX,78.21,0.5,0.64,1.79,0.7,81,78,56,74.0,0.664,50,1st_break,Cloud Software,Leading
