date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-19,ll_hl_1st,entries,OSIS,220.92,1.0,1.02,0.07,-0.57,19,55,48,27.0,0.598,27,1st_break,Electronic Components,Lagging
2026-08-19,ll_hl_1st,entries,PATH,15.78,1.3,1.12,4.12,1.7,86,98,91,81.0,0.922,16,1st_break,Robotics & Automation,Improving
2026-08-19,ll_hl_1st,entries,PATK,87.44,4.4,1.11,0.29,0.39,57,37,22,27.0,0.361,40,1st_break,Homebuilders,Weakening
2026-08-19,ll_hl_1st,entries,PBR-A,16.66,1.8,1.24,1.98,0.92,57,38,19,37.0,0.336,41,1st_break,Oil & Gas,Improving
2026-08-19,ll_hl_1st,entries,PCT,7.17,4.2,1.05,-0.84,0.29,76,85,1,37.0,0.092,84,1st_break,Pollution & Treatment Controls,
2026-08-19,ll_hl_1st,entries,PDD,90.2,3.4,1.08,2.49,1.05,52,66,16,48.0,0.306,46,1st_break,Consumer Retail,Weakening
2026-08-19,ll_hl_1st,entries,PGEN,7.16,6.1,1.35,3.76,1.9,95,93,96,93.0,0.962,38,1st_break,Biotechnology,Weakening
2026-08-19,ll_hl_1st,entries,PHG,27.62,1.9,0.49,1.46,1.29,90,49,52,52.0,0.63,37,1st_break,Medical Devices,Leading
2026-08-19,ll_hl_1st,entries,PJT,172.99,1.9,0.48,1.54,0.46,57,54,55,43.0,0.649,44,1st_break,Financials,Weakening
2026-08-19,ll_hl_1st,entries,PLD,141.3,0.9,0.4,-0.55,-0.16,57,25,29,35.0,0.423,44,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_1st,entries,PM,189.93,1.2,0.83,0.95,0.34,57,32,32,29.0,0.482,55,1st_break,Tobacco,Lagging
2026-08-19,ll_hl_1st,entries,PRAX,386.19,4.4,0.97,3.37,1.84,100,90,64,72.0,0.715,14,1st_break,Genomics,Leading
2026-08-19,ll_hl_1st,entries,PRKS,45.3,0.6,0.59,-0.15,0.09,48,42,79,54.0,0.828,61,1st_break,Leisure,Weakening
2026-08-19,ll_hl_1st,entries,PSNL,15.81,13.7,2.86,3.55,2.37,100,86,99,92.0,0.987,53,1st_break,Genomics,Leading
2026-08-19,ll_hl_1st,entries,RBLX,38.69,2.7,0.5,-3.14,-0.84,67,2,9,25.0,0.231,52,1st_break,Electronic Gaming & Multimedia,
2026-08-19,ll_hl_1st,entries,REYN,26.08,1.2,0.83,1.42,0.44,62,41,78,60.0,0.821,52,1st_break,Consumer Staples,Weakening
2026-08-19,ll_hl_1st,entries,RPM,111.66,1.0,0.73,0.92,-0.01,29,62,70,46.0,0.754,36,1st_break,Chemicals & Materials,Improving
2026-08-19,ll_hl_1st,entries,SAM,187.01,4.7,0.54,1.03,0.61,67,57,46,22.0,0.588,58,1st_break,Consumer Staples,Weakening
2026-08-19,ll_hl_1st,entries,SFBS,87.78,-2.5,0.46,3.08,1.18,48,71,60,62.0,0.684,46,1st_break,Regional Banks,Weakening
2026-08-19,ll_hl_1st,entries,SMPL,11.45,4.4,0.85,-0.83,0.43,90,53,27,35.0,0.404,59,1st_break,Consumer Staples,Weakening
2026-08-19,ll_hl_1st,entries,SONO,16.28,3.1,0.74,1.58,0.78,76,65,54,48.0,0.642,27,1st_break,Consumer Electronics,
2026-08-19,ll_hl_1st,entries,SR,83.52,0.5,0.7,1.74,0.92,67,50,27,29.0,0.399,38,1st_break,Utilities,Lagging
2026-08-19,ll_hl_1st,entries,STEP,49.88,2.9,0.75,2.04,0.98,86,80,20,39.0,0.343,32,1st_break,Financials,Weakening
2026-08-19,ll_hl_1st,entries,STRA,82.77,1.0,0.71,0.94,0.44,67,67,43,48.0,0.567,31,1st_break,Education & Training Services,Leading
2026-08-19,ll_hl_1st,entries,THO,80.07,2.9,0.68,1.4,0.72,86,58,51,32.0,0.622,46,1st_break,Recreational Vehicles,Weakening
2026-08-19,ll_hl_1st,entries,TRMB,59.25,4.0,0.88,2.32,1.08,86,77,47,37.0,0.596,40,1st_break,Robotics & Automation,Improving
2026-08-19,ll_hl_1st,entries,TSN,58.55,1.0,0.55,0.42,0.29,48,44,12,24.0,0.268,30,1st_break,Agribusiness,Lagging
2026-08-19,ll_hl_1st,entries,UPWK,8.69,2.4,0.62,-0.27,-0.44,33,29,36,23.0,0.513,0,1st_break,Internet Content & Information,Lagging
2026-08-19,ll_hl_1st,entries,UTHR,529.14,2.1,0.8,-0.42,0.51,52,40,18,43.0,0.324,20,1st_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,ll_hl_1st,entries,WCN,168.75,1.9,0.8,1.13,0.57,57,34,49,46.0,0.605,61,1st_break,Waste Management,Weakening
2026-08-19,ll_hl_1st,entries,WLY,51.97,1.7,0.71,1.34,0.31,52,58,80,60.0,0.837,50,1st_break,Publishing,
2026-08-19,ll_hl_1st,entries,WPC,71.95,1.3,0.43,-0.62,-0.17,48,22,29,34.0,0.42,33,1st_break,Real Estate,Weakening
2026-08-19,ll_hl_2nd,entries,AAPL,316.83,2.2,0.94,1.0,0.58,62,30,41,43.0,0.549,46,2nd_break,Tech Mega Caps,Improving
2026-08-19,ll_hl_2nd,entries,ACN,183.17,5.9,0.7,3.8,1.82,100,93,37,39.0,0.524,49,2nd_break,Information Technology Services,Leading
2026-08-19,ll_hl_2nd,entries,ADT,7.39,2.4,0.71,2.06,0.35,43,60,51,47.0,0.623,32,2nd_break,Security & Protection Services,Weakening
2026-08-19,ll_hl_2nd,entries,AG,20.85,12.8,1.44,3.48,2.63,100,88,40,50.0,0.546,12,2nd_break,Silver Miners,Leading
2026-08-19,ll_hl_2nd,entries,AGI,35.74,8.6,1.24,2.94,2.53,100,84,15,41.0,0.292,31,2nd_break,Gold Miners,Leading
2026-08-19,ll_hl_2nd,entries,AGNC,11.08,1.5,0.92,2.18,1.32,86,56,57,38.0,0.666,50,2nd_break,Real Estate,Weakening
2026-08-19,ll_hl_2nd,entries,AJG,257.45,3.7,0.88,2.03,0.81,71,46,78,77.0,0.823,58,2nd_break,Insurance,Weakening
2026-08-19,ll_hl_2nd,entries,ALB,134.28,1.2,0.68,0.21,1.1,95,80,7,41.0,0.192,48,2nd_break,Lithium & Battery Tech,Improving
2026-08-19,ll_hl_2nd,entries,AMCR,47.45,3.5,0.6,2.98,1.26,81,70,84,70.0,0.865,47,2nd_break,Packaging & Containers,Weakening
2026-08-19,ll_hl_2nd,entries,ASND,259.62,4.3,1.0,1.31,0.83,62,38,48,65.0,0.604,53,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,ATAT,37.0,5.4,1.62,3.24,2.27,95,81,26,42.0,0.393,34,2nd_break,Travel & Leisure,Weakening
2026-08-19,ll_hl_2nd,entries,AVY,183.16,3.1,0.49,3.31,1.75,100,83,67,61.0,0.736,35,2nd_break,Packaging & Containers,Weakening
2026-08-19,ll_hl_2nd,entries,BCC,83.13,3.7,0.66,1.82,0.52,52,64,78,61.0,0.816,40,2nd_break,Homebuilders,Weakening
2026-08-19,ll_hl_2nd,entries,BEAM,29.07,9.4,1.71,-0.62,0.84,100,72,50,54.0,0.612,82,2nd_break,Genomics,Leading
2026-08-19,ll_hl_2nd,entries,BEKE,17.38,3.0,1.23,2.84,1.21,76,49,25,47.0,0.383,69,2nd_break,Real Estate,Weakening
2026-08-19,ll_hl_2nd,entries,BIIB,221.56,4.2,0.92,2.56,1.96,100,66,63,60.0,0.712,45,2nd_break,Drug Manufacturers - General,Leading
2026-08-19,ll_hl_2nd,entries,BRO,71.49,3.1,0.5,2.15,0.68,71,71,78,72.0,0.824,66,2nd_break,Insurance,Weakening
2026-08-19,ll_hl_2nd,entries,CARG,37.04,2.3,0.74,2.16,0.53,62,61,82,65.0,0.853,54,2nd_break,Auto & Truck Dealerships,Weakening
2026-08-19,ll_hl_2nd,entries,CBRE,155.07,5.3,0.67,2.97,1.64,95,76,71,67.0,0.767,47,2nd_break,Real Estate,Weakening
2026-08-19,ll_hl_2nd,entries,CBZ,54.87,0.3,0.36,11.94,3.26,76,96,96,65.0,0.964,80,2nd_break,Specialty Business Services,Lagging
2026-08-19,ll_hl_2nd,entries,CERT,8.36,4.4,0.5,4.11,1.51,95,88,97,76.0,0.973,63,2nd_break,Health Information Services,Weakening
2026-08-19,ll_hl_2nd,entries,CGON,80.68,5.8,0.99,3.29,1.81,100,76,73,78.0,0.784,44,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,CIGI,109.73,4.7,0.97,2.89,1.91,100,66,72,63.0,0.774,22,2nd_break,Real Estate,Weakening
2026-08-19,ll_hl_2nd,entries,CMCSA,26.59,1.5,0.78,3.47,1.96,100,78,49,32.0,0.611,30,2nd_break,Optics & Networking Equipment,Improving
2026-08-19,ll_hl_2nd,entries,CNMD,51.25,4.0,0.56,4.82,1.78,95,85,89,75.0,0.906,53,2nd_break,Medical Devices,Leading
2026-08-19,ll_hl_2nd,entries,CP,94.44,0.8,0.56,2.41,1.31,67,43,56,54.0,0.657,27,2nd_break,Transportation & Logistics,Lagging
2026-08-19,ll_hl_2nd,entries,CPB,23.81,4.2,2.21,2.15,1.53,95,69,74,50.0,0.79,51,2nd_break,Consumer Staples,Weakening
2026-08-19,ll_hl_2nd,entries,CRAI,173.33,3.1,0.86,1.51,0.39,43,51,69,61.0,0.751,43,2nd_break,Consulting Services,Weakening
2026-08-19,ll_hl_2nd,entries,CRL,290.0,3.9,0.94,5.9,2.78,100,94,98,79.0,0.976,22,2nd_break,Diagnostics & Research,Weakening
2026-08-19,ll_hl_2nd,entries,CRM,206.09,5.1,1.29,3.89,2.04,100,92,63,71.0,0.71,37,2nd_break,Cloud Software,Leading
2026-08-19,ll_hl_2nd,entries,DGX,241.76,2.3,0.92,4.76,1.94,86,81,83,76.0,0.857,71,2nd_break,Diagnostics & Research,Weakening
2026-08-19,ll_hl_2nd,entries,DHR,211.5,6.0,1.11,2.66,1.62,100,85,77,70.0,0.815,44,2nd_break,Diagnostics & Research,Weakening
2026-08-19,ll_hl_2nd,entries,DIS,106.93,2.9,0.7,3.28,2.13,100,75,38,49.0,0.526,8,2nd_break,Entertainment,Leading
2026-08-19,ll_hl_2nd,entries,DLB,62.7,2.6,0.66,5.38,2.51,100,91,66,46.0,0.729,37,2nd_break,Specialty Business Services,Lagging
2026-08-19,ll_hl_2nd,entries,DNLI,25.69,5.7,0.79,1.65,1.19,100,76,89,79.0,0.904,70,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,DOX,60.21,4.0,0.88,2.99,1.84,100,80,30,51.0,0.434,43,2nd_break,Software,Weakening
2026-08-19,ll_hl_2nd,entries,DRH,12.72,1.8,0.82,1.26,0.6,48,35,75,62.0,0.798,26,2nd_break,Real Estate,Weakening
2026-08-19,ll_hl_2nd,entries,EFX,192.1,5.6,0.91,2.96,1.79,90,68,75,64.0,0.796,44,2nd_break,Consulting Services,Weakening
2026-08-19,ll_hl_2nd,entries,EQT,53.64,0.9,0.88,1.4,0.6,43,39,17,20.0,0.32,38,2nd_break,Energy,Improving
2026-08-19,ll_hl_2nd,entries,EW,92.28,1.4,0.56,1.54,1.0,90,68,58,69.0,0.67,38,2nd_break,Medical Devices,Leading
2026-08-19,ll_hl_2nd,entries,EWTX,46.44,5.3,1.61,2.46,1.39,100,84,89,82.0,0.908,37,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,FSV,146.53,3.5,0.77,1.09,0.93,76,35,60,51.0,0.689,59,2nd_break,Real Estate,Weakening
2026-08-19,ll_hl_2nd,entries,FWONK,104.84,2.8,0.71,3.05,1.41,86,50,68,64.0,0.745,34,2nd_break,Entertainment,Leading
2026-08-19,ll_hl_2nd,entries,GEHC,74.62,2.7,0.62,4.17,2.16,95,89,66,58.0,0.732,43,2nd_break,Medical Devices,Leading
2026-08-19,ll_hl_2nd,entries,GPC,134.54,2.0,0.55,3.46,1.12,81,75,90,56.0,0.915,58,2nd_break,Auto Parts,Improving
2026-08-19,ll_hl_2nd,entries,GPN,91.74,1.5,0.41,4.34,1.54,86,85,87,84.0,0.891,46,2nd_break,Fintech,Weakening
2026-08-19,ll_hl_2nd,entries,H,183.01,2.4,0.54,-0.98,0.32,62,25,50,43.0,0.615,42,2nd_break,Travel & Leisure,Weakening
2026-08-19,ll_hl_2nd,entries,HCC,105.05,7.5,0.83,4.38,3.21,100,92,78,76.0,0.819,11,2nd_break,Coal,Leading
2026-08-19,ll_hl_2nd,entries,HRI,168.1,0.8,0.51,2.05,0.63,57,79,80,65.0,0.835,41,2nd_break,Rental & Leasing Services,Weakening
2026-08-19,ll_hl_2nd,entries,HROW,41.64,5.4,1.04,0.52,0.64,86,10,85,54.0,0.876,64,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,ll_hl_2nd,entries,HURN,158.98,5.0,0.47,5.06,2.01,90,97,92,78.0,0.926,57,2nd_break,Consulting Services,Weakening
2026-08-19,ll_hl_2nd,entries,IAG,19.72,8.4,1.47,3.98,2.88,100,94,75,59.0,0.798,1,2nd_break,Gold Miners,Leading
2026-08-19,ll_hl_2nd,entries,IBP,249.7,4.7,0.63,2.16,1.07,100,70,72,53.0,0.775,39,2nd_break,Homebuilders,Weakening
2026-08-19,ll_hl_2nd,entries,ICLR,172.49,3.3,0.81,1.34,0.81,71,46,92,83.0,0.926,58,2nd_break,Diagnostics & Research,Weakening
2026-08-19,ll_hl_2nd,entries,JKHY,163.06,6.5,2.01,3.42,1.74,90,66,73,47.0,0.777,50,2nd_break,Fintech,Weakening
2026-08-19,ll_hl_2nd,entries,KC,12.37,14.1,2.04,2.91,1.63,90,90,10,58.0,0.235,38,2nd_break,Software,Weakening
2026-08-19,ll_hl_2nd,entries,KHC,25.68,3.5,0.71,0.97,0.41,48,36,56,50.0,0.655,32,2nd_break,Consumer Staples,Weakening
2026-08-19,ll_hl_2nd,entries,KKR,110.46,3.0,0.78,2.58,1.07,86,79,64,60.0,0.719,17,2nd_break,Financials,Weakening
2026-08-19,ll_hl_2nd,entries,KRYS,343.34,3.2,0.28,0.1,0.44,67,28,58,67.0,0.671,44,2nd_break,Genomics,Leading
2026-08-19,ll_hl_2nd,entries,KT,19.0,1.2,0.69,1.86,1.07,71,68,24,28.0,0.373,41,2nd_break,Telecom Services,Improving
2026-08-19,ll_hl_2nd,entries,LAZ,45.21,2.6,0.9,1.51,0.96,95,58,24,28.0,0.372,58,2nd_break,Financials,Weakening
2026-08-19,ll_hl_2nd,entries,LB,82.2,1.7,1.06,2.13,1.09,95,61,70,54.0,0.756,29,2nd_break,Oil & Gas,Improving
2026-08-19,ll_hl_2nd,entries,LEGN,22.6,3.1,0.91,-2.82,0.76,81,46,8,67.0,0.213,56,2nd_break,Genomics,Leading
2026-08-19,ll_hl_2nd,entries,LEU,183.68,4.5,0.86,1.03,0.27,57,60,50,39.0,0.614,45,2nd_break,Uranium & Nuclear Energy,Improving
2026-08-19,ll_hl_2nd,entries,LLY,1280.34,4.5,1.36,2.53,2.01,100,72,79,71.0,0.831,20,2nd_break,Drug Manufacturers - General,Leading
2026-08-19,ll_hl_2nd,entries,LLYVK,106.84,3.0,0.81,1.5,0.77,86,55,47,50.0,0.594,44,2nd_break,Entertainment,Leading
2026-08-19,ll_hl_2nd,entries,MBX,68.4,2.8,1.01,3.16,0.89,90,78,98,84.0,0.985,66,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,MDLZ,64.16,2.4,0.77,2.0,1.27,86,60,40,43.0,0.546,41,2nd_break,Consumer Staples,Weakening
2026-08-19,ll_hl_2nd,entries,MEDP,608.27,3.0,0.47,3.54,1.44,81,81,91,81.0,0.918,71,2nd_break,Diagnostics & Research,Weakening
2026-08-19,ll_hl_2nd,entries,MMYT,61.24,3.0,0.55,2.88,0.99,86,76,90,72.0,0.911,58,2nd_break,Travel & Leisure,Weakening
2026-08-19,ll_hl_2nd,entries,MRVL,237.27,9.8,1.88,0.15,1.15,100,77,80,59.0,0.839,57,2nd_break,Optics & Networking Equipment,Improving
2026-08-19,ll_hl_2nd,entries,MUR,36.87,4.8,1.15,0.94,0.94,52,45,16,41.0,0.308,17,2nd_break,Energy,Improving
2026-08-19,ll_hl_2nd,entries,NKTR,76.08,3.3,1.01,2.46,1.01,100,84,56,57.0,0.656,56,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,NNE,19.15,4.9,0.81,-0.36,0.4,81,73,6,28.0,0.19,64,2nd_break,Uranium & Nuclear Energy,Improving
2026-08-19,ll_hl_2nd,entries,NSC,345.71,2.0,0.78,2.96,1.37,71,54,50,51.0,0.613,53,2nd_break,Transportation & Logistics,Lagging
2026-08-19,ll_hl_2nd,entries,NVCR,18.2,5.6,2.16,1.79,1.36,90,79,39,71.0,0.539,32,2nd_break,Medical Devices,Leading
2026-08-19,ll_hl_2nd,entries,OMC,87.43,1.3,0.52,2.78,1.23,95,64,78,86.0,0.823,34,2nd_break,Advertising Agencies,Weakening
2026-08-19,ll_hl_2nd,entries,PEP,142.58,1.8,0.89,0.9,1.08,76,59,23,35.0,0.364,63,2nd_break,Beverages,Weakening
2026-08-19,ll_hl_2nd,entries,PK,15.83,3.0,0.87,2.97,2.1,95,63,92,70.0,0.929,50,2nd_break,Real Estate,Weakening
2026-08-19,ll_hl_2nd,entries,PRGO,13.96,7.6,0.68,4.67,2.93,100,93,86,58.0,0.884,7,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,ll_hl_2nd,entries,QURE,48.76,2.9,0.91,3.29,1.76,100,90,98,86.0,0.977,55,2nd_break,Genomics,Leading
2026-08-19,ll_hl_2nd,entries,RGLD,248.14,7.7,0.9,5.07,3.47,100,94,51,56.0,0.623,4,2nd_break,Gold Miners,Leading
2026-08-19,ll_hl_2nd,entries,RKT,14.63,4.6,0.59,0.67,0.66,95,69,47,38.0,0.593,26,2nd_break,Fintech,Weakening
2026-08-19,ll_hl_2nd,entries,RLAY,20.74,0.6,0.95,2.52,1.06,100,55,96,72.0,0.959,76,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,RMD,230.65,4.8,0.65,3.33,1.77,100,82,62,58.0,0.702,34,2nd_break,Medical Devices,Leading
2026-08-19,ll_hl_2nd,entries,RVTY,119.45,5.0,0.96,2.62,1.36,95,68,80,77.0,0.84,52,2nd_break,Diagnostics & Research,Weakening
2026-08-19,ll_hl_2nd,entries,SAP,215.6,2.4,0.7,6.41,3.13,100,97,73,69.0,0.785,25,2nd_break,Software,Weakening
2026-08-19,ll_hl_2nd,entries,SHC,19.0,2.6,0.81,2.87,1.15,95,64,78,74.0,0.821,37,2nd_break,Diagnostics & Research,Weakening
2026-08-19,ll_hl_2nd,entries,SJM,122.84,3.7,0.79,2.69,1.55,81,73,77,63.0,0.812,52,2nd_break,Consumer Staples,Weakening
2026-08-19,ll_hl_2nd,entries,SMR,9.29,7.5,1.11,-0.04,0.17,62,64,13,18.0,0.278,56,2nd_break,Uranium & Nuclear Energy,Improving
2026-08-19,ll_hl_2nd,entries,SNDX,20.77,4.3,0.82,0.34,0.46,76,13,36,63.0,0.51,53,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,SON,57.9,1.2,0.62,2.31,0.6,62,52,79,61.0,0.826,67,2nd_break,Packaging & Containers,Weakening
2026-08-19,ll_hl_2nd,entries,SPGI,426.66,2.1,0.71,1.04,0.75,67,23,49,42.0,0.61,65,2nd_break,Financials,Weakening
2026-08-19,ll_hl_2nd,entries,SPOT,533.37,3.3,1.06,2.06,1.5,90,75,75,46.0,0.8,22,2nd_break,Internet Content & Information,Lagging
2026-08-19,ll_hl_2nd,entries,SRRK,56.51,3.3,1.28,2.28,1.75,100,64,62,71.0,0.705,21,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,SSNC,82.28,2.2,0.74,4.98,2.06,95,86,81,76.0,0.845,52,2nd_break,Fintech,Weakening
2026-08-19,ll_hl_2nd,entries,STE,236.91,1.9,0.78,3.0,1.15,76,69,58,59.0,0.67,49,2nd_break,Medical Devices,Leading
2026-08-19,ll_hl_2nd,entries,SUZ,8.34,5.2,1.58,0.91,0.89,52,46,33,21.0,0.484,1,2nd_break,Paper & Paper Products,
2026-08-19,ll_hl_2nd,entries,SXT,133.22,2.4,0.41,2.97,1.48,100,86,68,62.0,0.746,46,2nd_break,Chemicals & Materials,Improving
2026-08-19,ll_hl_2nd,entries,TECH,72.48,0.4,0.71,10.13,1.83,57,42,95,74.0,0.957,100,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,TEVA,37.47,2.4,1.11,3.46,2.13,100,88,53,62.0,0.639,27,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,ll_hl_2nd,entries,TGTX,51.69,2.9,0.54,-0.3,0.42,62,25,83,77.0,0.862,59,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,TRU,83.54,5.1,0.7,2.76,1.33,90,57,80,55.0,0.835,58,2nd_break,Financials,Weakening
2026-08-19,ll_hl_2nd,entries,UNIT,10.33,4.2,0.71,-1.18,0.55,67,18,18,33.0,0.325,41,2nd_break,Optics & Networking Equipment,Improving
2026-08-19,ll_hl_2nd,entries,VGNT,47.4,1.5,0.66,1.79,1.4,100,86,55,33.0,0.65,36,2nd_break,AI Power & Infrastructure,Lagging
2026-08-19,ll_hl_2nd,entries,VKTX,35.98,7.8,1.31,0.8,1.07,81,22,80,69.0,0.838,70,2nd_break,Biotechnology,Weakening
2026-08-19,ll_hl_2nd,entries,VLTO,100.1,4.2,0.65,3.65,1.68,90,63,70,43.0,0.757,56,2nd_break,Pollution & Treatment Controls,
2026-08-19,ll_hl_2nd,entries,VSAT,76.67,0.8,0.93,0.53,-0.41,29,72,46,40.0,0.591,44,2nd_break,Space,Improving
2026-08-19,ll_hl_2nd,entries,VZ,49.36,1.7,0.76,3.66,2.06,90,75,41,38.0,0.55,52,2nd_break,Optics & Networking Equipment,Improving
2026-08-19,ll_hl_2nd,entries,WAY,24.84,2.1,0.52,2.66,0.96,95,75,88,80.0,0.899,39,2nd_break,Health Information Services,Weakening
2026-08-19,ll_hl_2nd,entries,WEX,195.42,1.9,0.39,5.47,1.91,90,86,88,78.0,0.898,55,2nd_break,Fintech,Weakening
2026-08-19,ll_hl_trend_break,entries,BMI,130.94,4.0,0.6,-1.11,-0.6,29,9,54,24.0,0.645,48,counter_break,Scientific & Technical Instruments,Lagging
2026-08-19,ll_hl_trend_break,entries,COLD,15.08,1.5,0.73,0.36,0.53,76,21,47,44.0,0.591,39,counter_break,Real Estate,Weakening
2026-08-19,ll_hl_trend_break,entries,CPNG,16.66,6.9,1.07,-0.42,0.57,81,63,45,50.0,0.58,69,counter_break,Consumer Retail,Weakening
2026-08-19,ll_hl_trend_break,entries,CRCL,78.59,9.6,1.97,1.79,1.75,100,86,3,33.0,0.143,37,counter_break,Crypto Equities,Improving
2026-08-19,ll_hl_trend_break,entries,FELE,104.07,2.1,1.0,-0.2,-0.59,14,35,51,37.0,0.618,34,counter_break,Homebuilders,Weakening
2026-08-19,ll_hl_trend_break,entries,FLNC,12.07,2.7,0.74,-3.81,-1.27,10,5,2,12.0,0.113,72,counter_break,Lithium & Battery Tech,Improving
2026-08-19,ll_hl_trend_break,entries,HHH,68.2,3.7,0.69,-0.14,0.5,67,29,46,39.0,0.585,45,counter_break,Real Estate - Diversified,
2026-08-19,ll_hl_trend_break,entries,HIMS,31.09,13.5,1.24,-0.33,0.4,62,33,86,78.0,0.884,51,counter_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,ll_hl_trend_break,entries,HLN,9.87,1.5,1.09,1.79,0.49,43,34,55,47.0,0.651,49,counter_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-19,ll_hl_trend_break,entries,LAD,371.51,4.2,0.78,2.74,0.57,52,74,90,62.0,0.912,44,counter_break,Auto & Truck Dealerships,Weakening
2026-08-19,ll_hl_trend_break,entries,MDGL,540.16,3.0,0.61,0.93,0.72,67,31,37,69.0,0.518,26,counter_break,Biotechnology,Weakening
2026-08-19,ll_hl_trend_break,entries,MNKD,4.39,8.0,0.95,1.83,1.78,100,68,92,72.0,0.927,37,counter_break,Biotechnology,Weakening
2026-08-19,ll_hl_trend_break,entries,MRSH,189.2,1.5,0.83,2.45,0.5,43,55,61,63.0,0.698,66,counter_break,Insurance,Weakening
2026-08-19,ll_hl_trend_break,entries,NP,32.42,2.9,0.57,1.18,0.51,71,50,72,81.0,0.77,61,counter_break,Insurance,Weakening
2026-08-19,ll_hl_trend_break,entries,NVS,160.31,3.7,1.41,2.25,1.93,71,56,49,48.0,0.61,28,counter_break,Drug Manufacturers - General,Leading
2026-08-19,ll_hl_trend_break,entries,OPEN,3.58,6.6,0.83,-2.29,-0.67,38,4,7,24.0,0.208,39,counter_break,Real Estate,Weakening
2026-08-19,ll_hl_trend_break,entries,OR,34.9,8.0,1.62,2.51,2.16,100,90,22,45.0,0.356,37,counter_break,Silver Miners,Leading
2026-08-19,ll_hl_trend_break,entries,OSCR,32.3,3.3,0.66,1.39,1.16,86,70,88,72.0,0.897,30,counter_break,Healthcare Plans,Weakening
2026-08-19,ll_hl_trend_break,entries,PGR,217.27,4.8,1.95,0.55,0.96,71,62,47,45.0,0.592,54,counter_break,Insurance,Weakening
2026-08-19,ll_hl_trend_break,entries,PTON,5.47,3.0,0.84,-1.52,-1.15,19,7,40,41.0,0.545,2,counter_break,Leisure,Weakening
2026-08-19,ll_hl_trend_break,entries,RELX,35.1,1.7,0.87,1.47,0.38,43,58,52,43.0,0.625,33,counter_break,Specialty Business Services,Lagging
2026-08-19,ll_hl_trend_break,entries,RUN,9.8,5.8,1.05,-2.5,-0.67,29,11,3,12.0,0.148,55,counter_break,Solar,Improving
2026-08-19,ll_hl_trend_break,entries,RVLV,23.86,4.4,1.04,0.62,-0.27,29,25,82,57.0,0.847,35,counter_break,Consumer Retail,Weakening
2026-08-19,ll_hl_trend_break,entries,STLA,5.43,7.5,1.43,-1.89,-0.46,29,19,4,19.0,0.15,38,counter_break,Auto Manufacturers,Lagging
2026-08-19,ll_hl_trend_break,entries,TAP,42.49,3.3,1.11,1.31,0.61,62,54,42,22.0,0.556,36,counter_break,Consumer Staples,Weakening
2026-08-19,ll_hl_trend_break,entries,TROW,112.23,1.7,0.67,-0.23,-0.46,29,24,56,52.0,0.658,39,counter_break,Financials,Weakening
2026-08-19,ll_hl_trend_break,entries,VICI,26.37,1.8,0.65,-0.59,-0.0,38,37,19,28.0,0.337,36,counter_break,Real Estate,Weakening
2026-08-19,ll_hl_trend_break,entries,WING,120.53,5.2,0.74,-2.78,-0.54,43,8,19,23.0,0.336,37,counter_break,Travel & Leisure,Weakening
2026-08-19,ll_hl_trend_break,entries,ZTS,76.68,3.7,0.75,0.26,0.5,57,53,25,36.0,0.386,24,counter_break,Agribusiness,Lagging
2026-08-19,liquid_leader_pullback,entries,ATEC,9.75,2.3,0.65,1.61,0.68,81,79,81,60.0,0.84,44,1st_break,Medical Devices,Leading
2026-08-19,liquid_leader_pullback,entries,AVPT,13.28,-0.3,0.45,2.27,0.54,48,48,83,73.0,0.855,53,,Cloud Software,Leading
2026-08-19,liquid_leader_pullback,entries,COMP,12.8,4.1,0.94,2.24,0.81,86,76,95,80.0,0.958,49,,Real Estate,Weakening
2026-08-19,liquid_leader_pullback,entries,DFTX,45.82,-0.8,0.79,1.73,0.69,81,58,98,83.0,0.985,56,,Biotechnology,Weakening
