ticker,date,outcome,fwd20,atr_pctl_252,atr_pctl_63,adr_pct,rs_pctl_21,rs_pctl_63,dist_52wh,pp_count_10d,gap,first_day
LLYVK,2026-07-17,win,6.034188515637817,33.47826086956522,6.349206349206349,2.986329956820194,42.857142857142854,79.36507936507937,-4.939813967104312,0.0,1.0,False
LLYVK,2026-07-20,win,4.045674533427102,34.1991341991342,7.936507936507936,2.997124434864906,38.095238095238095,76.19047619047619,-5.935188576027195,0.0,3.0,False
LMAT,2026-03-12,flat,7.584010098498273,95.8041958041958,90.47619047619048,3.8654593727270563,85.71428571428571,95.23809523809523,-6.072291606795865,0.0,,True
LMAT,2026-03-19,win,4.917436133989961,89.1891891891892,80.95238095238095,3.4988777254711425,85.71428571428571,95.23809523809523,-3.9035110372874993,1.0,7.0,False
LMAT,2026-03-20,win,8.174213101529592,92.61744966442953,84.12698412698413,3.727582429094552,76.19047619047619,92.06349206349206,-6.275069036568171,1.0,1.0,False
LMAT,2026-03-23,win,3.7455983231437173,90.0,80.95238095238095,3.6016469503832145,76.19047619047619,92.06349206349206,-4.908558322802136,1.0,3.0,False
LMAT,2026-03-24,flat,2.5547881503990455,89.40397350993378,79.36507936507937,3.591987537468723,100.0,100.0,-3.0307110742922028,1.0,1.0,False
LMAT,2026-03-27,win,7.40948715292733,93.5064935064935,84.12698412698413,3.7748284007321478,85.71428571428571,95.23809523809523,-6.001761499542901,1.0,3.0,False
LMAT,2026-03-30,win,5.17451375814697,91.61290322580645,80.95238095238095,3.7269166901631006,90.47619047619048,96.82539682539682,-5.781358285797433,1.0,3.0,False
LMAT,2026-03-31,win,-1.7404050662956583,89.74358974358975,77.77777777777779,3.632501486296275,71.42857142857143,90.47619047619048,-3.753637930794995,0.0,1.0,False
LMAT,2026-04-01,win,0.919540666408003,87.26114649681529,73.01587301587301,3.5706285649674583,57.14285714285714,85.71428571428571,-4.123914251032968,0.0,1.0,False
LMAT,2026-04-02,win,3.272192954900377,87.34177215189874,73.01587301587301,3.5803012734937543,47.61904761904761,82.53968253968253,-4.353137099605098,0.0,1.0,False
LMAT,2026-04-06,win,2.1711250838497342,80.50314465408806,61.904761904761905,3.4468077362456997,52.38095238095239,84.12698412698413,-3.762450822781571,0.0,4.0,False
LMAT,2026-04-16,loss,-10.88222393583721,61.07784431137725,49.2063492063492,3.128047609776107,4.761904761904762,53.96825396825397,-4.889684530555128,1.0,10.0,True
LMAT,2026-04-21,loss,-9.445932096974019,53.529411764705884,42.857142857142854,3.0527202751743094,4.761904761904762,49.2063492063492,-4.676720731469109,1.0,5.0,False
LMAT,2026-04-22,loss,-10.079790589959735,45.614035087719294,41.269841269841265,2.983024417206995,4.761904761904762,47.61904761904761,-3.910039327319237,1.0,1.0,False
LMAT,2026-04-23,loss,-11.633394991245838,39.53488372093023,36.507936507936506,2.938951774798256,19.047619047619047,50.79365079365079,-3.824859019880489,1.0,1.0,False
LMAT,2026-04-24,loss,-13.6258030573702,27.167630057803464,30.158730158730158,2.839198771638336,9.523809523809524,46.03174603174603,-3.3563347527445164,1.0,1.0,False
LMAT,2026-05-06,loss,-14.905488445472903,97.79005524861878,93.65079365079364,3.9279557828064213,4.761904761904762,23.809523809523807,-6.10784632205974,0.0,12.0,True
LMAT,2026-07-08,loss,-22.41209955138531,67.2645739910314,44.44444444444444,3.356713326783028,85.71428571428571,53.96825396825397,-13.049168335546558,2.0,63.0,True
LMAT,2026-07-09,loss,-21.074220224108984,66.96428571428571,42.857142857142854,3.353199648538891,80.95238095238095,52.38095238095239,-12.553866413249715,2.0,1.0,False
LMAT,2026-07-10,loss,-20.722212729415578,61.33333333333333,26.984126984126984,3.2681524868948304,76.19047619047619,52.38095238095239,-12.263521054468873,2.0,1.0,False
LNG,2026-03-31,loss,-4.063293280703806,99.35897435897436,98.4126984126984,3.681272411516511,76.19047619047619,92.06349206349206,-4.428954824396481,1.0,,True
LNG,2026-04-01,loss,-0.3226500848549807,100.0,100.0,3.8075316161184896,57.14285714285714,85.71428571428571,-7.096423091290127,1.0,1.0,False
LNG,2026-04-02,loss,-3.9479327916607354,99.36708860759494,98.4126984126984,3.747104016568907,61.904761904761905,87.3015873015873,-5.304644222273291,0.0,1.0,False
LNG,2026-04-06,loss,-3.9429581807432945,96.85534591194968,92.06349206349206,3.563750294695281,61.904761904761905,87.3015873015873,-4.331284317606321,0.0,4.0,False
LNG,2026-04-07,loss,-5.188719429673827,95.0,87.3015873015873,3.51845727356792,61.904761904761905,87.3015873015873,-4.257195146705028,0.0,1.0,False
LNG,2026-04-08,loss,-5.010714833497643,100.0,100.0,4.0014869062368925,38.095238095238095,79.36507936507937,-7.308613815978438,0.0,1.0,False
LNG,2026-04-09,loss,-7.145278521579812,100.0,100.0,4.341627286490278,28.57142857142857,76.19047619047619,-10.488026277289663,0.0,1.0,False
LNG,2026-04-10,loss,-9.576714800193765,99.38650306748467,98.4126984126984,4.177031622578206,23.809523809523807,74.60317460317461,-10.56549158515928,0.0,1.0,False
LNG,2026-04-13,loss,-7.776129032862878,99.39024390243902,98.4126984126984,4.299147274185904,14.285714285714285,69.84126984126983,-11.892488931536283,0.0,3.0,False
LNG,2026-04-14,loss,-5.70085100807094,98.7878787878788,96.82539682539682,4.1813947349750205,4.761904761904762,63.49206349206349,-12.539158542772554,0.0,1.0,False
LNG,2026-04-15,loss,-6.54932550992624,97.59036144578313,93.65079365079364,4.0678032898449175,4.761904761904762,57.14285714285714,-13.525986859290251,0.0,1.0,False
LNG,2026-04-16,loss,-8.031307374023333,96.40718562874252,90.47619047619048,3.9309115566043835,14.285714285714285,63.49206349206349,-11.508538529156509,0.0,1.0,False
LNG,2026-04-21,loss,-4.04928608114804,95.29411764705881,87.3015873015873,3.9636409734445586,14.285714285714285,53.96825396825397,-13.17908620465007,0.0,5.0,False
LNG,2026-04-22,loss,-5.148158259144175,94.15204678362574,84.12698412698413,3.8157509363607076,14.285714285714285,46.03174603174603,-13.280122523830673,0.0,1.0,False
LNG,2026-04-23,loss,-6.2922062388564015,91.86046511627907,77.77777777777779,3.69716517321129,19.047619047619047,47.61904761904761,-13.377793030620843,0.0,1.0,False
LNG,2026-04-24,loss,-6.099802417904998,89.01734104046243,69.84126984126983,3.5436069235868324,14.285714285714285,42.857142857142854,-13.411476965969982,0.0,1.0,False
LNG,2026-04-27,loss,-9.563506056963389,85.0574712643678,58.730158730158735,3.388956697728416,23.809523809523807,46.03174603174603,-12.633463237172283,0.0,3.0,False
LNG,2026-04-28,loss,-12.632987830667751,84.57142857142857,57.14285714285714,3.26931382248938,42.857142857142854,60.317460317460316,-10.754100973958735,0.0,1.0,False
LNG,2026-04-29,loss,-15.475192975553597,84.0909090909091,55.55555555555556,3.1816410472783754,61.904761904761905,73.01587301587301,-8.312286681315173,0.0,1.0,False
LNG,2026-04-30,loss,-18.028388072148648,83.61581920903954,53.96825396825397,3.143376023163934,66.66666666666666,73.01587301587301,-7.396176561019397,0.0,1.0,False
LNG,2026-05-01,loss,-15.423247451116605,84.26966292134831,55.55555555555556,3.254971602271578,57.14285714285714,60.317460317460316,-9.04315322520196,0.0,1.0,False
LNG,2026-05-04,loss,-13.30152891524371,82.68156424581005,50.79365079365079,3.116702112713234,61.904761904761905,63.49206349206349,-8.103461769017306,1.0,3.0,False
LNG,2026-05-05,loss,-12.468345252143253,82.22222222222221,49.2063492063492,3.083285614297436,47.61904761904761,53.96825396825397,-9.225020664642635,1.0,1.0,False
LNT,2026-03-23,win,2.848056017213807,99.33333333333333,98.4126984126984,1.9391291191321005,33.33333333333333,77.77777777777779,-5.285492955670257,0.0,,True
LNT,2026-03-24,win,1.8661949868565841,99.33774834437085,98.4126984126984,1.9509902349619812,66.66666666666666,88.88888888888889,-4.6145246171080405,0.0,1.0,False
LNT,2026-03-25,win,4.099190114867857,98.02631578947368,95.23809523809523,1.8998935589333652,57.14285714285714,85.71428571428571,-4.463920498502705,0.0,1.0,False
LNT,2026-03-26,win,2.917731240408372,97.38562091503267,93.65079365079364,1.8382974095104532,90.47619047619048,96.82539682539682,-3.792952159940488,0.0,1.0,False
LNT,2026-03-27,win,2.6942620959540475,96.75324675324676,92.06349206349206,1.822242756613417,100.0,100.0,-3.436936367983523,0.0,1.0,False
LNT,2026-05-07,loss,1.6459787143762838,95.6043956043956,87.3015873015873,1.8560000767219538,4.761904761904762,6.349206349206349,-3.2001052944835684,2.0,41.0,True
LNT,2026-05-08,loss,-0.0696859035112185,93.44262295081968,80.95238095238095,1.8023730961762379,4.761904761904762,3.1746031746031744,-3.105585226718932,2.0,1.0,False
LNT,2026-07-15,loss,-5.064894942849185,89.91228070175438,73.01587301587301,1.8162047614169623,28.57142857142857,41.269841269841265,-4.459821235932271,0.0,68.0,True
LNT,2026-07-17,loss,-4.9226655937307235,97.82608695652173,96.82539682539682,1.9159093391542745,23.809523809523807,55.55555555555556,-4.113804019994561,0.0,2.0,False
LNT,2026-07-20,loss,-4.1577083284611405,100.0,100.0,1.9784139575080548,19.047619047619047,52.38095238095239,-5.215942052115974,0.0,3.0,False
LNTH,2026-03-05,win,-0.27519209958224433,81.88405797101449,100.0,3.6921424930339617,90.47619047619048,96.82539682539682,-3.209029549486364,2.0,,True
LNTH,2026-03-06,win,4.5893080803450115,89.92805755395683,100.0,3.9973969420045568,66.66666666666666,88.88888888888889,-7.965498567988516,2.0,1.0,False
LNTH,2026-03-12,loss,0.21138792939061624,92.3076923076923,100.0,4.2243321030382015,90.47619047619048,96.82539682539682,-3.3645794408631136,2.0,6.0,False
LNTH,2026-03-13,loss,2.7424837888559095,91.66666666666666,98.4126984126984,4.221438914400458,85.71428571428571,95.23809523809523,-4.48209961814523,2.0,1.0,False
LNTH,2026-03-16,loss,5.401271164037613,91.0344827586207,96.82539682539682,4.208652140147122,76.19047619047619,92.06349206349206,-5.67171491404509,2.0,3.0,False
LNTH,2026-03-17,loss,4.338105190245534,86.3013698630137,90.47619047619048,4.011746196799773,80.95238095238095,93.65079365079364,-3.328531881554253,2.0,1.0,False
LNTH,2026-03-18,loss,4.586241778599787,82.99319727891157,87.3015873015873,3.89740170122648,90.47619047619048,96.82539682539682,-3.5808739644577647,2.0,1.0,False
LNTH,2026-03-19,loss,7.475319900942101,87.16216216216216,90.47619047619048,4.092976462210995,71.42857142857143,90.47619047619048,-6.284550925520172,2.0,1.0,False
LNTH,2026-03-20,win,9.865237322283171,87.91946308724832,92.06349206349206,4.109031641081909,61.904761904761905,87.3015873015873,-8.159097351512845,2.0,1.0,False
LNTH,2026-03-23,win,7.711601847375249,87.33333333333333,90.47619047619048,4.099802409736108,47.61904761904761,82.53968253968253,-9.00023762785791,1.0,3.0,False
LNTH,2026-03-24,win,11.637930547227171,85.43046357615894,85.71428571428571,4.070499869628254,38.095238095238095,79.36507936507937,-10.790679193957509,0.0,1.0,False
LNTH,2026-03-25,win,9.506813040484818,80.26315789473685,79.36507936507937,3.8788663195778934,42.857142857142854,80.95238095238095,-9.12040838254271,0.0,1.0,False
LNTH,2026-03-26,win,10.437403296226133,77.77777777777779,77.77777777777779,3.734811136989949,66.66666666666666,88.88888888888889,-8.243211379147352,0.0,1.0,False
LNTH,2026-03-27,win,12.944808958816644,79.87012987012987,77.77777777777779,3.8371849250036942,47.61904761904761,82.53968253968253,-10.514299293020457,0.0,1.0,False
LNTH,2026-03-30,win,14.311133175477542,79.35483870967742,76.19047619047619,3.836090232204973,38.095238095238095,79.36507936507937,-12.172560363159912,0.0,3.0,False
LNTH,2026-03-31,win,7.013842850160801,76.92307692307693,74.60317460317461,3.744173907233115,42.857142857142854,80.95238095238095,-8.856047390622424,0.0,1.0,False
LNTH,2026-04-01,win,11.783363484728614,77.07006369426752,74.60317460317461,3.744991914763298,28.57142857142857,74.60317460317461,-9.036294354908204,0.0,1.0,False
LNTH,2026-04-02,win,12.352170452507316,69.62025316455697,68.25396825396825,3.6643009469507613,38.095238095238095,77.77777777777779,-8.555638839393275,0.0,1.0,False
LNTH,2026-04-06,win,15.667412683192428,61.0062893081761,63.49206349206349,3.561162578364245,19.047619047619047,71.42857142857143,-8.807980922296787,0.0,4.0,False
LNTH,2026-04-07,win,9.91290686764701,53.125,61.904761904761905,3.4697342145685983,66.66666666666666,88.88888888888889,-6.176399079852124,0.0,1.0,False
LNTH,2026-04-08,win,7.647135873960842,42.2360248447205,58.730158730158735,3.369199974346271,61.904761904761905,87.3015873015873,-3.8332160473612875,0.0,1.0,False
LNTH,2026-04-10,win,15.473386012353195,42.944785276073624,58.730158730158735,3.3713844919398044,76.19047619047619,88.88888888888889,-3.160303826285238,0.0,2.0,False
LNTH,2026-04-29,win,22.730078839271762,19.318181818181817,23.809523809523807,2.9781001098095286,4.761904761904762,42.857142857142854,-3.747187944380781,0.0,19.0,True
LNTH,2026-05-18,win,12.777839446829976,40.21164021164021,49.2063492063492,3.2386154646007164,71.42857142857143,90.47619047619048,-3.6619437080578576,4.0,19.0,True
LNTH,2026-05-19,win,11.088387468442207,42.10526315789473,50.79365079365079,3.251125938870769,76.19047619047619,92.06349206349206,-3.9102088040704808,4.0,1.0,False
LNTH,2026-05-29,win,10.352465723428693,64.9746192893401,57.14285714285714,3.5332401851001394,80.95238095238095,93.65079365079364,-3.592230046837075,1.0,10.0,True
LNTH,2026-06-01,win,14.21806401575112,73.23232323232324,63.49206349206349,3.648615122361791,57.14285714285714,85.71428571428571,-5.699031792798093,1.0,3.0,False
LNTH,2026-06-02,win,13.146412909156968,72.36180904522614,61.904761904761905,3.633043425775303,38.095238095238095,79.36507936507937,-6.504851406060375,1.0,1.0,False
LNTH,2026-07-06,flat,-1.585292023201612,71.49321266968326,87.3015873015873,3.6094601199850924,19.047619047619047,71.42857142857143,-7.319273993049236,2.0,34.0,True
LNTH,2026-07-07,flat,-2.2241591435128827,74.77477477477478,92.06349206349206,3.6433480893439203,23.809523809523807,73.01587301587301,-6.787451427427094,2.0,1.0,False
LNTH,2026-07-08,loss,-4.918032786885251,69.95515695067265,82.53968253968253,3.6017813033189903,66.66666666666666,88.88888888888889,-3.7768184146374284,2.0,1.0,False
LNTH,2026-07-09,loss,-4.641945719509366,68.75,80.95238095238095,3.590548925072999,42.857142857142854,80.95238095238095,-4.461875309810903,2.0,1.0,False
LNTH,2026-07-10,loss,-4.439608546481888,61.77777777777778,73.01587301587301,3.5067278895617373,33.33333333333333,77.77777777777779,-4.777359775665269,1.0,1.0,False
LNTH,2026-07-13,loss,-4.184453988286108,53.98230088495575,69.84126984126983,3.423582556949492,38.095238095238095,79.36507936507937,-5.00270680513919,0.0,3.0,False
LNTH,2026-07-14,flat,-1.6508766201656422,68.72246696035242,79.36507936507937,3.5903012139132002,4.761904761904762,61.904761904761905,-7.724895895284057,0.0,1.0,False
LNTH,2026-07-15,flat,-3.4413308554378186,63.59649122807017,73.01587301587301,3.5313792168764895,14.285714285714285,65.07936507936508,-5.96719181620573,0.0,1.0,False
LNTH,2026-07-16,loss,-3.9627047071994492,51.96506550218341,65.07936507936508,3.4068758547251754,38.095238095238095,76.19047619047619,-5.25959884267575,0.0,1.0,False
LNTH,2026-07-17,loss,-6.171576926906153,54.78260869565217,66.66666666666666,3.4383413478265346,71.42857142857143,90.47619047619048,-3.0196556965869537,1.0,1.0,False
LNTH,2026-07-20,flat,-3.3429097823379106,76.62337662337663,95.23809523809523,3.650181215736683,42.857142857142854,77.77777777777779,-5.895079116283142,1.0,3.0,False
LOGI,2026-06-05,loss,-14.00867763399728,100.0,100.0,3.750990599018638,76.19047619047619,92.06349206349206,-10.861158632145763,4.0,,True
LOGI,2026-06-08,loss,-13.688478584434382,99.50738916256158,98.4126984126984,3.604687205220359,76.19047619047619,92.06349206349206,-10.505963321094825,3.0,3.0,False
LOGI,2026-06-09,loss,-10.058388760168736,99.50980392156863,98.4126984126984,3.7054473111186987,71.42857142857143,90.47619047619048,-10.774332041071666,3.0,1.0,False
LOGI,2026-06-10,loss,-6.579309526144883,100.0,100.0,3.827825923115725,57.14285714285714,85.71428571428571,-13.860608453385836,3.0,1.0,False
LOGI,2026-06-11,loss,-6.979705352212262,99.02912621359224,96.82539682539682,3.745627591018858,52.38095238095239,84.12698412698413,-13.26071728471847,3.0,1.0,False
LOGI,2026-06-12,loss,-9.222995619415142,97.58454106280193,92.06349206349206,3.598109413038725,52.38095238095239,84.12698412698413,-12.534536724913991,2.0,1.0,False
LOGI,2026-06-15,loss,-9.909826611864359,96.15384615384616,88.88888888888889,3.4594775556780246,33.33333333333333,76.19047619047619,-12.463494049445757,1.0,3.0,False
LOGI,2026-06-16,loss,-8.184566663605041,95.21531100478468,85.71428571428571,3.4373922282195752,23.809523809523807,71.42857142857143,-13.781670809066293,0.0,1.0,False
LOGI,2026-06-17,loss,-2.9356244465556403,96.66666666666667,88.88888888888889,3.562031259415914,19.047619047619047,65.07936507936508,-16.37856152824436,0.0,1.0,False
LOGI,2026-06-18,loss,-5.4440734332771745,95.260663507109,85.71428571428571,3.4557655796978173,19.047619047619047,68.25396825396825,-15.036705884166658,0.0,1.0,False
LOGI,2026-06-22,loss,-3.669379483063717,91.0377358490566,76.19047619047619,3.342909105810892,14.285714285714285,65.07936507936508,-15.67605985289704,0.0,4.0,False
LOW,2026-02-24,loss,-15.851250960332685,99.23664122137404,98.4126984126984,2.506395339492986,57.14285714285714,85.71428571428571,-3.062050049803311,0.0,,True
LOW,2026-04-20,loss,-13.511574080559397,85.20710059171599,60.317460317460316,2.780028599356238,38.095238095238095,15.873015873015872,-11.86541576155047,2.0,55.0,True
LPG,2026-03-05,loss,-2.6434317216079584,99.27536231884058,100.0,3.795091865702975,76.19047619047619,92.06349206349206,-5.526033433617183,3.0,,True
LPG,2026-03-06,loss,1.2323990346088332,100.0,100.0,4.087850883230896,42.857142857142854,80.95238095238095,-9.458021008617612,3.0,1.0,False
