ticker,date,fwd20,mae20,mfe20,outcome,rng1__abs,rng1__mm15,rng1__pct63,rng1__pct252,rng5__abs,rng5__mm15,rng5__pct63,rng5__pct252,atr14__abs,atr14__mm15,atr14__pct63,atr14__pct252,bbw__abs,bbw__mm15,bbw__pct63,bbw__pct252,sd20__abs,sd20__mm15,sd20__pct63,sd20__pct252,rmv,wt3,coil,ctr,rmv20,volrank20,dedup,q,vcs
VIK,2026-03-02,-7.549978252516265,-8.427873833887144,3.214474910843568,loss,7.8065892866361635,100.0,100.0,100.0,15.498377001930328,100.0,100.0,100.0,4.215154347948826,100.0,100.0,100.0,10.480409757316496,0.0,25.396825396825395,53.44827586206896,2.952526359081752,60.70798576335839,90.47619047619048,94.78260869565216,100.0,False,False,False,False,False,True,2026Q1,36.34934174591855
VIK,2026-04-01,7.465235306058626,-6.21883729710836,12.9493505105148,win,2.999216840962261,29.78826009436085,44.44444444444444,59.23566878980891,11.086324866060185,58.80332090591295,84.12698412698413,89.54248366013073,4.404566295464655,0.0,69.84126984126983,87.89808917197452,12.998222199346277,6.773244775381794,49.2063492063492,58.69565217391305,3.986934833213402,100.0,100.0,100.0,39.36814149803234,False,False,False,False,False,True,2026Q2,18.43049700761145
VIK,2026-05-01,12.687112071031436,-3.0306763444210127,13.558285953077064,win,2.4294519716976613,4.007394022916163,11.11111111111111,34.26966292134831,7.05521472392638,11.136048033886643,19.047619047619047,51.72413793103448,4.120216365624753,0.0,31.746031746031743,75.84269662921348,17.163017211451045,0.1245480553282521,49.2063492063492,70.44025157232704,3.366134576313943,0.0,52.38095238095239,81.0126582278481,0.1259787386450413,False,False,False,True,False,True,2026Q2,38.81076901255178
VIK,2026-06-02,13.928293745924549,-1.1727861461851008,17.223275303462948,win,3.462524870309665,35.04909165757703,42.85714285714285,63.81909547738693,5.238461829507188,0.0,1.5873015873015872,21.53846153846154,3.938698629989452,10.244131422363466,6.349206349206349,69.34673366834171,18.77504934560072,90.50220833350868,68.25396825396825,81.11111111111111,3.0280127052144024,33.90226029477933,22.22222222222222,70.39106145251397,10.659728630822205,False,False,True,True,False,True,2026Q2,23.794171524270705
VIK,2026-07-02,3.634915030262986,-3.7640290233708407,3.823615434274608,flat,5.12463591975535,79.92512308174321,92.06349206349206,90.0,7.051344028174735,51.0674909482807,23.809523809523807,46.75925925925926,3.5965859916035505,66.64996932241579,19.047619047619047,65.9090909090909,23.839369221127445,88.08901190022495,87.3015873015873,93.53233830845772,1.9248028409470788,2.116394170154584,9.523809523809524,34.0,82.63004000963483,False,False,True,False,False,True,2026Q3,28.64437407370251
VIRT,2026-03-04,8.11007380237081,-5.358014033073932,8.11007380237081,loss,2.338039581988721,20.25527893632481,38.095238095238095,49.63503649635037,6.171507993669247,42.58338217483494,44.44444444444444,51.8796992481203,2.9708514717388894,27.619630356534643,74.60317460317461,88.32116788321169,15.611839973128284,57.119255606828574,74.60317460317461,72.88135593220339,1.7373556823242642,0.0,57.14285714285714,76.92307692307693,14.5683346069523,False,False,False,True,False,True,2026Q1,27.799247775481152
VIRT,2026-04-21,13.32914872326616,-0.3138778374046413,15.254235113059856,win,6.549489449995538,100.0,100.0,99.41176470588236,8.830299010812448,59.27402731240836,71.42857142857143,80.12048192771084,3.125656871165732,100.0,66.66666666666666,87.6470588235294,26.69319028487373,66.83933346928605,79.36507936507937,87.41721854304636,2.3204044322744743,100.0,68.25396825396825,86.66666666666667,100.0,False,False,False,False,False,True,2026Q2,28.14341937340655
VIRT,2026-05-21,18.31027344369633,-7.4881490001503455,20.13892829917108,loss,3.184834701755044,40.723672639962025,65.07936507936508,73.4375,8.000002918860003,42.03962097490776,52.38095238095239,67.5531914893617,3.140912770407477,19.25136819788233,66.66666666666666,83.33333333333334,18.54323978320378,92.15648836029564,68.25396825396825,73.41040462427746,2.20759597757863,20.192261495309804,61.90476190476191,76.74418604651163,37.987036177842064,False,False,False,False,False,True,2026Q2,33.43293296679813
VIRT,2026-06-26,-3.063746727723604,-8.235875597762632,10.064240985821836,win,4.084993542473334,48.28228180805194,73.01587301587301,83.79629629629629,9.80068693455799,51.672749552056914,71.42857142857143,81.13207547169812,3.625660406140188,100.0,98.4126984126984,99.53703703703704,33.68764341919061,88.77127010517393,95.23809523809524,98.47715736040608,2.2019026121628813,0.0,33.33333333333333,68.36734693877551,48.88027608578979,False,False,True,False,False,True,2026Q2,15.579286801498577
VIST,2026-02-24,24.80000371518343,-2.0347794242527195,26.88695492951767,win,1.895652439283288,2.797197243654384,4.761904761904762,3.816793893129771,8.43478658924932,26.640674645652947,36.507936507936506,37.00787401574803,3.67813722846218,5.445718857958054,23.809523809523807,22.137404580152676,15.68513544167448,0.0,52.38095238095239,39.285714285714285,3.413662872348186,96.02249012761996,96.82539682539682,62.16216216216216,1.263189811811923,False,False,False,True,False,True,2026Q1,39.768580211742126
VIST,2026-04-01,7.523143434046409,-7.146993988871808,7.595485809293612,flat,7.670720113487239,100.0,100.0,97.45222929936304,14.901613155495156,68.16022132335921,93.65079365079364,88.23529411764706,4.902090144983313,100.0,100.0,84.71337579617835,33.01131047503818,89.62151957182601,76.19047619047619,76.81159420289855,3.771029896743866,100.0,100.0,75.18248175182481,100.0,False,False,False,False,False,True,2026Q2,31.741375310170028
VIST,2026-05-01,6.113899065793205,-8.975433221604522,10.62255817306883,loss,5.415964944827464,81.85752731486932,79.36507936507937,83.14606741573034,6.742046164440077,0.0,7.936507936507936,14.367816091954024,4.407375792206557,21.323152525684947,71.42857142857143,56.74157303370787,19.32863909757957,36.391367845538326,36.507936507936506,58.490566037735846,2.608707648180092,2.3321385816907307,9.523809523809524,27.21518987341772,52.35178024313235,False,False,True,False,False,True,2026Q2,34.54374820275514
VIST,2026-06-01,-16.074714477273545,-16.074714477273545,0.9208163753590126,loss,3.246517269559809,12.963966182218444,28.57142857142857,33.33333333333333,8.705609231065988,3.8010280932306593,11.11111111111111,30.927835051546392,4.416160820479658,51.304786546802106,53.96825396825397,55.05050505050505,21.981819741392066,100.0,74.60317460317461,73.18435754189943,3.2869910845395443,87.74201437701593,60.31746031746032,56.74157303370787,11.721002419325256,False,False,True,True,False,True,2026Q2,29.571824022934653
VMI,2026-02-24,-12.765587651891398,-15.36534325585135,1.090434203598667,loss,2.554410670451009,35.507404629540744,47.61904761904761,51.908396946564885,5.780359193755013,21.75310642394095,55.55555555555556,60.629921259842526,3.197555897847646,82.67228953220774,92.06349206349206,95.41984732824427,9.885846460184151,8.769979075313183,41.26984126984127,54.46428571428571,2.1550248296961616,100.0,100.0,100.0,36.50955402895063,False,False,False,False,False,True,2026Q1,38.34088847860429
VMI,2026-05-15,6.683765020331034,-3.0784393406536825,7.970398847079219,win,3.561917772184876,68.71311838087723,69.84126984126983,80.31914893617021,5.430688417332108,13.29051475792876,17.46031746031746,41.30434782608695,3.2008855781140766,22.12570473867596,15.873015873015872,70.74468085106383,21.139608286404343,0.0,66.66666666666666,87.57396449704143,3.1493022610318517,12.695585792281992,73.01587301587301,89.88095238095238,77.79267061417296,True,False,True,False,False,True,2026Q2,57.39421763078344
VMI,2026-06-24,-13.163490324967784,-13.358989075392058,3.574657634474332,loss,4.107136144446878,69.31087289107238,74.60317460317461,85.51401869158879,5.786192043171876,18.92025561122487,22.22222222222222,45.71428571428572,3.480391967464801,100.0,60.31746031746032,81.77570093457945,14.153227933182713,100.0,60.31746031746032,81.53846153846153,2.0431773538593863,88.7430975444245,57.14285714285714,75.25773195876289,75.4489126656597,False,False,True,False,False,True,2026Q2,40.934982793123595
VNET,2026-02-24,-26.46076163395145,-26.46076163395145,0.0,loss,11.519200059863364,96.26459597714928,96.82539682539682,94.65648854961832,12.437394224140538,0.5691709331562707,41.26984126984127,24.40944881889764,8.048728106141754,89.08997184663966,93.65079365079364,87.78625954198473,40.30796641073373,71.99684103693508,76.19047619047619,79.46428571428571,5.521573902613063,55.07741708298772,87.3015873015873,68.46846846846847,83.60912704645492,False,False,False,False,False,True,2026Q1,12.511885208820356
VNOM,2026-03-03,6.1717414151011285,-2.68531893175652,8.657139778552402,win,3.606524614764969,52.48769621371959,80.95238095238095,79.41176470588235,8.575255717466366,100.0,76.19047619047619,84.84848484848484,3.3024342577025365,100.0,100.0,100.0,13.534704330326438,5.740081671563291,41.26984126984127,68.37606837606837,1.9411524399899611,100.0,73.01587301587301,74.13793103448276,55.93558753204135,False,False,False,False,False,True,2026Q1,38.331629746312565
VNOM,2026-04-02,7.381098864059754,-3.5506804237026346,7.381098864059754,win,1.9582522563108704,25.115863628103003,22.22222222222222,24.050632911392405,7.344528933973936,52.80619982920145,61.90476190476191,66.23376623376623,2.825260315710437,82.08645075222688,58.730158730158735,62.65822784810127,14.265974866591346,80.91714811178554,60.31746031746032,72.66187050359713,1.6765314400096427,40.0623462705463,34.92063492063492,32.608695652173914,20.519386177278783,False,False,False,False,False,True,2026Q2,49.37796954331522
VNOM,2026-05-06,-1.381177370425124,-4.613883099210304,4.467472906488812,loss,4.703292294207314,100.0,98.4126984126984,98.34254143646407,7.995382468163763,93.34803876107038,85.71428571428571,79.09604519774011,2.899404012625371,63.958725202756256,79.36507936507937,71.8232044198895,14.806032674764785,94.08291110426326,69.84126984126983,76.5432098765432,2.0296533348915315,100.0,88.88888888888889,83.85093167701864,100.0,False,False,False,False,False,True,2026Q2,27.33588193145813
VNOM,2026-07-21,-2.0460019501944315,-9.005793987058897,0.9139559871271574,loss,1.4935313415727116,9.666220457007707,11.11111111111111,6.0344827586206895,5.0378955254384685,11.936606673472983,30.15873015873016,28.07017543859649,2.3309395524902854,0.0,1.5873015873015872,6.0344827586206895,11.466058343341052,52.63022793820169,61.90476190476191,58.68544600938967,1.7401747529515752,97.3355162712216,58.730158730158735,47.64150943396226,7.193779456344829,False,False,False,True,True,True,2026Q3,22.867062985103523
VRTX,2026-03-03,-5.8468764862013245,-8.68703115184154,5.250179220879336,loss,2.639850680260749,16.19287062090708,65.07936507936508,71.32352941176471,5.576994711817781,18.4894404941832,49.2063492063492,61.36363636363637,2.872809521441372,58.02407490166357,92.06349206349206,96.32352941176472,8.69827825174278,54.40592166424941,36.507936507936506,52.13675213675214,2.33794855910494,100.0,100.0,100.0,11.715223631709485,False,False,False,True,False,True,2026Q1,25.877158977268692
VRTX,2026-05-12,-2.8062229472114453,-5.175224021239022,1.0640408937853565,loss,3.9594904329038423,70.76285853848749,90.47619047619048,92.43243243243244,7.388080261317437,100.0,74.60317460317461,80.66298342541437,2.424148251027518,56.49788289751543,15.873015873015872,51.35135135135135,6.436172245342473,84.6473643975506,30.15873015873016,22.89156626506024,1.2264771382155404,31.86657741318293,11.11111111111111,17.575757575757574,78.8920418445672,False,False,False,False,False,True,2026Q2,57.12746144347621
VRTX,2026-07-08,-2.7285689672294944,-5.559455061345576,0.0,loss,5.551428147734886,100.0,100.0,98.65470852017935,7.798486384921794,57.36310501139236,90.47619047619048,83.56164383561644,3.075072977429214,100.0,100.0,94.61883408071748,24.777262532112854,97.0639869929095,98.4126984126984,99.50980392156865,2.189511022240602,100.0,100.0,85.71428571428571,100.0,False,False,False,False,False,True,2026Q3,2.8545367595075555
VSAT,2026-02-26,3.8202781590819024,-4.948988049489877,13.132188576376835,flat,5.317996047685455,19.59168818682234,46.03174603174603,39.097744360902254,13.21901496186048,19.463445929692867,42.85714285714285,32.55813953488372,6.834428900347625,16.71757725991023,66.66666666666666,75.93984962406014,24.233559295824065,86.26783357652313,50.79365079365079,51.75438596491229,5.271139382480737,59.52116768209958,49.2063492063492,71.68141592920354,12.719449469513275,False,False,False,True,False,True,2026Q1,42.67686350882247
VSAT,2026-04-24,20.27745691204481,-6.339732535514564,21.422801427689954,win,5.323437889511872,8.525815760708648,36.507936507936506,38.72832369942196,7.097921288502426,2.067273138687396,3.1746031746031744,2.366863905325444,5.414185519565729,4.772666027156613,11.11111111111111,15.606936416184972,46.6997617975099,95.35239246318156,95.23809523809524,98.05194805194806,5.005381219902092,0.0,34.92063492063492,55.55555555555556,13.267062708513764,False,False,True,True,True,True,2026Q2,29.511390635657385
VSAT,2026-05-29,-4.874721125387705,-25.576782490814587,0.0,loss,10.530882627797322,89.34587782961988,93.65079365079364,92.38578680203044,21.942448323913304,91.45234500546044,93.65079365079364,86.52849740932642,6.619173529751948,100.0,65.07936507936508,65.48223350253807,35.76028250682337,100.0,84.12698412698413,86.51685393258427,4.571927041258983,91.66695693079086,44.44444444444444,35.59322033898305,100.0,False,False,False,False,False,True,2026Q2,30.069313310327928
VSAT,2026-07-07,12.304486823781268,-10.44056570487768,12.304486823781268,flat,9.032846969384172,43.754353659892026,76.19047619047619,81.08108108108108,22.0151187707367,38.0789765459029,71.42857142857143,81.19266055045871,9.222986969520337,71.78604333268592,92.06349206349206,96.84684684684684,52.30200274491564,100.0,100.0,100.0,8.72327928422944,97.00894090540552,96.82539682539682,99.009900990099,22.709022959262956,False,False,False,False,False,True,2026Q3,1.1646747551133574
VSEC,2026-02-25,-18.775612795713936,-20.21499043404017,3.429908447701524,loss,5.880479209673382,71.65701945905275,90.47619047619048,91.66666666666666,8.212625392954012,6.587401428070009,39.68253968253968,56.25,4.689938927367256,34.72606728961242,85.71428571428571,93.18181818181816,22.78225846256397,100.0,74.60317460317461,80.53097345132744,4.0818833132265535,93.8612554271558,93.65079365079364,96.42857142857144,64.75948365229354,False,False,True,False,False,True,2026Q1,25.434474960074134
VSEC,2026-04-16,-17.328286065878917,-26.066286221330515,4.551328022376011,loss,4.223593944914678,22.76987696713965,44.44444444444444,59.88023952095808,7.650509453061911,5.3073153802015085,25.396825396825395,44.171779141104295,4.666177831667199,12.827398088515965,30.15873015873016,73.65269461077844,41.06185235087735,100.0,100.0,100.0,4.692981657677784,87.76278236560968,93.65079365079364,97.27891156462584,22.43174591180538,False,False,True,False,False,True,2026Q2,4.441592595409475
VSEC,2026-07-07,-3.043180377837884,-16.281228412694283,0.0,loss,8.907085252358799,100.0,92.06349206349206,96.3963963963964,10.870348122138676,17.042253216792055,26.984126984126984,59.17431192660551,5.172371760227238,72.2911734855256,31.746031746031743,72.97297297297297,37.374647414415705,89.78970993431209,60.31746031746032,85.71428571428571,3.950303634969648,50.524354831360064,30.15873015873016,73.76237623762376,100.0,False,False,False,False,False,True,2026Q3,31.61273517508633
VSH,2026-02-24,-6.349106186273923,-14.89036306950874,2.5497193010029617,loss,5.201430015383289,17.50921027934808,77.77777777777779,80.1526717557252,10.147891549269708,33.86748375637756,47.61904761904761,59.055118110236215,4.70582265697127,80.60817143084695,80.95238095238095,81.67938931297711,11.971004789027814,0.0,7.936507936507936,24.107142857142858,2.7233255101678475,0.0,26.984126984126984,35.13513513513514,14.189297448618923,False,False,False,True,False,True,2026Q1,53.122816541858136
