ticker,date,outcome,fwd20,v_close,v_sma50,v_lag20,v_abs,rng5_pctl,gap
LRCX,2026-04-27,win,24.361194624312986,67.81609195402298,46.400000000000006,85.71428571428571,85.0574712643678,32.35294117647059,4.0
LRCX,2026-04-28,win,26.947413116097408,73.71428571428571,52.38095238095239,98.06451612903226,89.71428571428571,74.26900584795322,1.0
LRCX,2026-04-29,win,27.839201051108976,75.56818181818183,51.96850393700787,87.82051282051282,89.77272727272727,81.3953488372093,1.0
LRCX,2026-04-30,win,23.392547356532887,70.05649717514125,48.4375,77.07006369426752,86.4406779661017,76.30057803468208,1.0
LRCX,2026-05-01,win,23.527579800765587,69.66292134831461,44.96124031007752,77.21518987341773,85.39325842696628,48.85057471264368,1.0
LRCX,2026-05-04,win,29.330537963433436,63.128491620111724,40.76923076923077,70.44025157232704,76.53631284916202,26.857142857142858,3.0
LRCX,2026-05-15,win,36.59735595461528,72.3404255319149,71.22302158273382,63.69047619047619,100.0,35.32608695652174,11.0
LRCX,2026-05-18,win,32.8752471631651,81.48148148148148,85.0,72.7810650887574,100.0,47.56756756756757,3.0
LRCX,2026-05-19,win,36.968166214430376,84.73684210526315,85.1063829787234,77.64705882352942,100.0,81.72043010752688,1.0
LRCX,2026-06-05,win,7.610048371328104,88.11881188118812,91.50326797385621,82.41758241758241,100.0,82.82828282828282,17.0
LRCX,2026-06-08,win,2.753787758278503,85.71428571428571,94.15584415584416,87.43169398907104,100.0,75.37688442211056,3.0
LRCX,2026-06-09,win,8.026280256585716,95.09803921568627,99.35483870967742,98.91304347826086,100.0,81.0,1.0
LRCX,2026-06-10,win,8.942445417093282,99.51219512195122,100.0,100.0,100.0,83.08457711442786,1.0
LRCX,2026-06-23,win,-14.014483049893977,100.0,100.0,99.48186528497409,100.0,59.33014354066985,13.0
LRCX,2026-06-24,win,-14.679826789125649,99.06542056074767,99.39393939393939,96.90721649484536,99.53271028037383,66.66666666666666,1.0
LRCX,2026-06-26,win,-23.076317452691477,100.0,99.40119760479041,98.46938775510205,100.0,65.56603773584906,2.0
LRCX,2026-07-01,loss,-23.90737775653453,100.0,100.0,100.0,100.0,90.23255813953487,5.0
LRCX,2026-07-02,loss,-16.615922722729636,100.0,100.0,100.0,100.0,100.0,1.0
LRCX,2026-07-06,loss,-15.8737935230582,99.5475113122172,99.4186046511628,99.50248756218906,99.5475113122172,100.0,4.0
LRCX,2026-07-09,loss,-13.421304927339616,98.66071428571429,98.28571428571429,99.50980392156863,99.10714285714286,98.18181818181819,3.0
LRCX,2026-07-10,loss,-11.12664686518613,97.77777777777777,96.5909090909091,99.02439024390245,97.77777777777777,85.52036199095022,1.0
LSCC,2026-02-24,loss,0.11183469872810825,80.1526717557252,90.2439024390244,92.7927927927928,93.89312977099237,25.196850393700785,
LSCC,2026-02-26,loss,-2.3958887722927424,79.69924812030075,89.28571428571429,91.1504424778761,93.23308270676691,34.883720930232556,2.0
LSCC,2026-02-27,loss,-5.46957038977971,79.8507462686567,87.05882352941177,92.10526315789474,91.7910447761194,36.92307692307693,1.0
LSCC,2026-03-02,loss,-15.289913958731582,81.48148148148148,90.69767441860465,96.52173913043478,94.07407407407408,41.98473282442748,3.0
LSCC,2026-03-03,loss,-0.7702195066831008,98.52941176470588,91.95402298850574,96.55172413793103,97.05882352941177,60.60606060606061,1.0
LSCC,2026-03-04,flat,4.267165534552642,100.0,90.9090909090909,97.43589743589743,97.08029197080292,81.95488721804512,1.0
LSCC,2026-03-05,flat,4.291511367052503,100.0,92.13483146067416,97.45762711864407,97.10144927536231,82.83582089552239,1.0
LSCC,2026-03-09,flat,6.852034947224328,99.28571428571429,94.5054945054945,95.0,98.57142857142858,88.97058823529412,4.0
LSCC,2026-03-10,win,16.21768428536148,98.58156028368793,91.30434782608695,92.56198347107438,97.87234042553192,83.94160583941606,1.0
LSCC,2026-03-11,win,17.05946843959898,97.88732394366197,86.02150537634408,87.70491803278688,95.77464788732394,84.05797101449275,1.0
LSCC,2026-03-16,win,23.23176136013645,97.24137931034483,84.375,82.39999999999999,95.17241379310344,61.702127659574465,5.0
LSCC,2026-03-17,win,17.62152475960288,92.46575342465754,81.44329896907216,79.36507936507937,89.04109589041096,57.04225352112676,1.0
LSCC,2026-03-18,loss,18.81902389776482,87.75510204081633,78.57142857142857,72.44094488188976,87.75510204081633,58.74125874125874,1.0
LSCC,2026-03-19,loss,23.324904990244622,88.51351351351352,78.78787878787878,79.6875,87.83783783783784,70.13888888888889,1.0
LSCC,2026-03-23,win,26.801003301360016,94.66666666666667,83.16831683168317,83.84615384615385,95.33333333333334,32.19178082191781,4.0
LSCC,2026-03-24,loss,17.386000715909454,91.3907284768212,90.19607843137256,87.02290076335878,98.01324503311258,57.82312925170068,1.0
LSCC,2026-03-25,loss,17.166402607204656,86.8421052631579,80.58252427184466,77.27272727272727,95.39473684210526,83.78378378378379,1.0
LSCC,2026-03-26,loss,29.372108534167584,92.81045751633987,83.65384615384616,86.46616541353383,97.38562091503267,86.57718120805369,1.0
LSCC,2026-03-31,win,24.698140906754663,98.07692307692307,94.39252336448598,92.64705882352942,100.0,93.42105263157895,5.0
LSCC,2026-04-01,win,27.98827465724223,95.54140127388536,92.5925925925926,93.43065693430657,99.36305732484077,88.88888888888889,1.0
LSCC,2026-04-02,win,27.299519425208363,95.56962025316456,91.74311926605505,93.47826086956522,98.73417721518987,84.4155844155844,1.0
LSCC,2026-04-06,win,29.134103715987546,88.67924528301887,81.81818181818183,97.12230215827337,94.9685534591195,87.09677419354838,4.0
LSCC,2026-04-07,win,26.259811304046664,85.0,73.87387387387388,87.14285714285714,89.375,78.2051282051282,1.0
LSCC,2026-04-28,win,29.84812475369065,80.0,80.95238095238095,100.0,100.0,87.13450292397661,21.0
LSCC,2026-04-29,win,27.353678473683107,75.56818181818183,74.80314960629921,92.3076923076923,99.43181818181817,86.62790697674419,1.0
LSCC,2026-05-07,win,13.05037474502413,84.06593406593407,93.23308270676691,83.33333333333334,100.0,57.865168539325836,8.0
LSCC,2026-05-14,win,15.762915935681843,74.8663101604278,78.26086956521739,74.25149700598801,97.32620320855615,21.311475409836063,7.0
LSCC,2026-05-15,win,24.02797474289937,80.85106382978722,71.94244604316546,64.88095238095238,96.80851063829788,31.521739130434785,1.0
LSCC,2026-05-18,win,16.508318270209664,73.54497354497354,68.57142857142857,59.171597633136095,95.23809523809523,40.54054054054054,3.0
LSCC,2026-05-19,win,12.57244286474435,79.47368421052632,80.1418439716312,71.17647058823529,99.47368421052632,51.075268817204304,1.0
LSCC,2026-06-05,win,-3.666003505345583,96.03960396039604,98.69281045751634,99.45054945054946,100.0,91.41414141414141,17.0
LSCC,2026-06-08,loss,-7.2918114863556145,89.65517241379311,98.05194805194806,92.89617486338798,100.0,89.44723618090453,3.0
LSCC,2026-06-09,win,1.4321032681495982,99.50980392156863,100.0,99.45652173913044,100.0,94.0,1.0
LSCC,2026-06-10,win,3.830178674351581,100.0,99.35897435897436,99.45945945945947,100.0,94.02985074626866,1.0
LSCC,2026-06-11,flat,-8.483826869247046,98.05825242718447,100.0,100.0,100.0,70.29702970297029,1.0
LSCC,2026-06-12,loss,-7.347952125430135,96.1352657004831,98.10126582278481,100.0,99.51690821256038,72.41379310344827,1.0
LSCC,2026-06-15,loss,-11.082764564374227,93.26923076923077,96.85534591194968,100.0,99.03846153846155,85.29411764705883,3.0
LSCC,2026-06-16,loss,-13.228321921322795,95.69377990430623,96.25,99.47089947089947,98.56459330143541,82.92682926829268,1.0
LSCC,2026-06-17,loss,-10.460458451002719,98.09523809523809,95.65217391304348,97.89473684210527,98.09523809523809,81.55339805825243,1.0
LSCC,2026-06-23,loss,-5.144874082016759,99.06103286384976,97.5609756097561,92.74611398963731,100.0,71.29186602870813,6.0
LSCC,2026-06-24,loss,-4.029728401386001,98.13084112149532,95.15151515151516,77.31958762886599,99.06542056074767,71.9047619047619,1.0
LSCC,2026-06-25,loss,-10.943133920426362,99.06976744186046,96.3855421686747,85.12820512820512,100.0,59.241706161137444,1.0
LSCC,2026-06-26,loss,-11.422594027232913,100.0,94.61077844311377,84.18367346938776,99.07407407407408,84.90566037735849,1.0
LSCC,2026-06-29,loss,-18.204115985094248,99.07834101382488,100.0,93.90862944162437,100.0,76.52582159624414,3.0
LSCC,2026-07-01,loss,-14.880385385063299,98.63013698630137,96.47058823529412,84.92462311557789,99.54337899543378,82.32558139534883,2.0
LSCC,2026-07-02,loss,-8.979713063682782,100.0,100.0,92.5,100.0,93.05555555555556,1.0
LSCC,2026-07-06,loss,-7.37746517626674,99.5475113122172,98.83720930232558,88.05970149253731,99.5475113122172,92.62672811059907,4.0
LSCC,2026-07-09,loss,-7.761773042215214,98.21428571428571,91.42857142857143,96.07843137254902,97.32142857142857,80.45454545454545,3.0
LSTR,2026-03-05,loss,2.35080082784358,91.30434782608695,92.13483146067416,91.52542372881356,95.65217391304348,61.19402985074627,
LSTR,2026-03-09,flat,9.238517026202175,99.28571428571429,100.0,98.33333333333333,100.0,94.85294117647058,4.0
LSTR,2026-03-24,win,13.28477659384002,85.43046357615894,81.37254901960785,95.41984732824427,89.40397350993378,61.904761904761905,15.0
LSTR,2026-03-25,win,14.5349157038273,82.89473684210526,78.64077669902912,95.45454545454545,88.1578947368421,68.24324324324324,1.0
LSTR,2026-03-26,win,14.484882021262058,81.04575163398692,74.03846153846155,78.19548872180451,83.66013071895425,68.45637583892618,1.0
LSTR,2026-03-27,win,15.08432955175325,80.51948051948052,71.42857142857143,73.88059701492537,80.51948051948052,48.66666666666667,1.0
LSTR,2026-03-30,win,16.214328403463973,78.70967741935485,70.75471698113208,71.85185185185186,80.0,60.264900662251655,3.0
LSTR,2026-05-04,loss,20.64934619188947,63.128491620111724,55.38461538461539,53.459119496855344,76.53631284916202,92.57142857142857,35.0
LSTR,2026-05-11,loss,25.173361902041403,45.108695652173914,32.592592592592595,39.02439024390244,69.02173913043478,11.666666666666666,7.0
LSTR,2026-05-12,win,24.84920258109071,53.51351351351351,37.5,40.0,69.1891891891892,40.88397790055249,1.0
LSTR,2026-05-13,win,28.981106807285872,51.61290322580645,31.386861313868614,42.168674698795186,68.81720430107528,40.10989010989011,1.0
LSTR,2026-05-14,win,33.83267818167415,78.07486631016043,65.21739130434783,61.07784431137725,82.35294117647058,94.53551912568307,1.0
LSTR,2026-05-15,win,24.835716405390507,77.6595744680851,71.94244604316546,66.07142857142857,84.57446808510637,92.3913043478261,1.0
LSTR,2026-06-16,loss,-1.9893536499603348,66.02870813397129,63.125,79.8941798941799,94.25837320574163,24.878048780487806,32.0
LSTR,2026-06-17,flat,1.6480048985308526,79.04761904761905,69.56521739130434,81.57894736842105,98.09523809523809,76.2135922330097,1.0
LSTR,2026-06-18,flat,1.8177456043429796,79.62085308056872,70.98765432098766,76.96335078534031,98.5781990521327,89.3719806763285,1.0
LSTR,2026-06-22,flat,2.483017096603346,76.88679245283019,65.6441717791411,72.91666666666666,97.16981132075472,84.13461538461539,4.0
LSTR,2026-06-23,flat,1.238557746611435,71.83098591549296,57.92682926829268,59.58549222797927,91.54929577464789,57.41626794258373,1.0
LSTR,2026-06-24,flat,0.13964202385861046,65.42056074766354,52.121212121212125,45.876288659793815,86.91588785046729,39.04761904761905,1.0
LSTR,2026-06-25,flat,-4.683036629808934,58.6046511627907,48.19277108433735,45.64102564102564,84.18604651162791,18.48341232227488,1.0
LSTR,2026-06-26,loss,-8.403040613204771,60.64814814814815,47.30538922155689,43.36734693877551,84.72222222222221,16.50943396226415,1.0
LSTR,2026-06-29,loss,-11.287691364869135,50.69124423963134,38.095238095238095,31.979695431472084,78.80184331797236,16.901408450704224,3.0
LSTR,2026-06-30,loss,-14.012860146825545,49.08256880733945,31.952662721893493,25.252525252525253,76.60550458715596,17.75700934579439,1.0
LSTR,2026-07-01,loss,-18.331328018697622,45.662100456621005,27.058823529411764,22.110552763819097,74.42922374429224,18.6046511627907,1.0
LSTR,2026-07-02,loss,-16.060708593781094,40.45454545454545,22.22222222222222,20.5,72.72727272727273,18.51851851851852,1.0
LSTR,2026-07-06,loss,-13.17844801496334,56.10859728506787,31.976744186046513,20.8955223880597,76.92307692307693,17.972350230414747,4.0
LSTR,2026-07-07,loss,-10.948763013083806,47.2972972972973,21.965317919075144,16.831683168316832,72.52252252252252,17.889908256880734,1.0
LSTR,2026-07-08,loss,-11.958175743702093,48.4304932735426,20.689655172413794,14.285714285714285,72.6457399103139,18.2648401826484,1.0
LSTR,2026-07-09,loss,-14.752046143401621,44.642857142857146,22.857142857142858,16.176470588235293,74.55357142857143,16.818181818181817,1.0
LSTR,2026-07-10,loss,-12.578827111481882,39.111111111111114,18.181818181818183,17.073170731707318,72.0,22.624434389140273,1.0
LSTR,2026-07-13,loss,-16.216465357021402,32.30088495575221,15.254237288135593,10.679611650485436,69.46902654867256,28.37837837837838,3.0
LSTR,2026-07-14,loss,-15.926397798450031,29.515418502202646,12.921348314606742,9.66183574879227,69.16299559471366,34.97757847533632,1.0
LSTR,2026-07-15,loss,-10.56734118332604,35.08771929824561,13.40782122905028,13.942307692307693,69.2982456140351,20.535714285714285,1.0
LSTR,2026-07-16,loss,-10.955867852336121,37.55458515283843,18.333333333333332,22.48803827751196,73.36244541484717,21.333333333333336,1.0
LSTR,2026-07-17,loss,-10.1011511456786,35.65217391304348,17.67955801104972,29.523809523809526,70.86956521739131,20.353982300884958,1.0
LSTR,2026-07-20,loss,-8.424489009040027,32.900432900432904,12.087912087912088,25.118483412322274,68.83116883116884,21.145374449339208,3.0
LSTR,2026-07-21,loss,-12.459736522513465,24.137931034482758,7.103825136612022,17.92452830188679,65.51724137931035,19.298245614035086,1.0
LTH,2026-04-06,loss,-5.535582405003481,83.01886792452831,80.9090909090909,100.0,86.16352201257862,80.64516129032258,
LTH,2026-04-07,loss,4.184391368449569,79.375,78.37837837837837,86.42857142857143,85.0,89.74358974358975,1.0
LTH,2026-04-09,loss,14.841233814330401,79.62962962962963,76.99115044247787,88.73239436619718,83.9506172839506,99.36708860759494,2.0
LTH,2026-04-10,loss,14.239711748107142,76.68711656441718,70.17543859649122,90.9090909090909,80.3680981595092,86.16352201257862,1.0
LTH,2026-04-13,loss,16.33093899324647,75.60975609756098,66.95652173913044,78.47222222222221,76.21951219512195,73.125,3.0
LTH,2026-04-14,loss,20.12151951473995,72.12121212121212,61.206896551724135,75.86206896551724,72.12121212121212,72.67080745341616,1.0
LTH,2026-04-15,loss,21.721904311700335,68.07228915662651,52.991452991452995,67.12328767123287,67.46987951807229,16.049382716049383,1.0
LTH,2026-04-16,loss,21.87724690138484,64.07185628742515,44.06779661016949,63.26530612244898,64.67065868263472,2.4539877300613497,1.0
LTH,2026-04-17,loss,18.137262988052694,63.095238095238095,53.78151260504202,68.91891891891892,68.45238095238095,45.1219512195122,1.0
LTH,2026-04-20,loss,16.27011767299995,55.62130177514793,42.5,60.40268456375839,62.721893491124256,38.18181818181819,3.0
LTH,2026-04-21,loss,18.46764976116093,67.05882352941175,51.2396694214876,60.66666666666667,66.47058823529412,30.120481927710845,1.0
LTH,2026-04-22,loss,18.835376477166797,60.23391812865497,42.62295081967213,59.60264900662252,61.98830409356725,28.74251497005988,1.0
LTH,2026-04-24,win,17.64489884650189,67.05202312138728,46.774193548387096,56.209150326797385,64.73988439306359,66.27218934911244,2.0
LTH,2026-05-22,win,17.960717776870073,92.74611398963731,92.36111111111111,95.95375722543352,95.33678756476684,86.77248677248677,28.0
LTH,2026-06-01,win,30.312699278067946,88.88888888888889,89.26174496644296,92.69662921348315,92.42424242424242,73.19587628865979,10.0
LTH,2026-06-02,win,24.54121000055767,85.42713567839196,88.66666666666667,94.97206703910615,92.46231155778895,68.71794871794872,1.0
LTH,2026-06-03,win,28.454519311529403,86.0,88.0794701986755,89.44444444444444,91.0,77.04081632653062,1.0
LTH,2026-06-04,win,26.35945324780755,81.59203980099502,86.8421052631579,81.76795580110497,90.54726368159204,70.05076142131979,1.0
LTH,2026-06-05,win,29.515287290639193,80.19801980198021,86.27450980392157,85.71428571428571,89.60396039603961,34.84848484848485,1.0
LTH,2026-06-09,win,27.74371408153091,81.86274509803921,86.45161290322581,88.04347826086956,90.68627450980392,76.5,4.0
LTM,2026-04-20,loss,-14.191898618400423,79.88165680473372,92.5,94.63087248322147,82.84023668639054,58.18181818181818,
LUNR,2026-02-24,loss,-5.185182867810745,84.7328244274809,50.0,60.36036036036037,87.78625954198473,23.62204724409449,
LUNR,2026-03-04,flat,8.700316105632687,85.40145985401459,46.590909090909086,57.26495726495726,87.59124087591242,53.383458646616546,8.0
LUNR,2026-03-11,win,19.078582140146395,78.16901408450704,43.01075268817204,54.09836065573771,80.98591549295774,33.33333333333333,7.0
LUNR,2026-03-17,win,26.34920445899771,65.75342465753424,36.08247422680412,60.317460317460316,74.65753424657534,24.647887323943664,6.0
LUNR,2026-03-19,win,45.84875804470438,67.56756756756756,40.4040404040404,50.0,77.7027027027027,33.33333333333333,2.0
LUNR,2026-03-23,loss,36.97686078955971,72.0,49.504950495049506,70.0,86.0,72.6027397260274,4.0
LUNR,2026-03-25,loss,34.111924521339,85.52631578947368,77.66990291262135,93.93939393939394,100.0,87.83783783783784,2.0
LUNR,2026-03-26,win,32.76131718345601,90.19607843137256,70.1923076923077,85.71428571428571,98.69281045751634,82.5503355704698,1.0
LUNR,2026-03-31,win,33.566819120965064,92.94871794871796,73.83177570093457,81.61764705882352,98.71794871794873,92.10526315789474,5.0
LUNR,2026-04-01,win,25.247038874196882,82.80254777070064,74.07407407407408,76.64233576642336,98.72611464968153,77.12418300653596,1.0
LUNR,2026-04-07,win,9.106906011932804,70.625,79.27927927927928,87.14285714285714,98.75,90.38461538461539,6.0
LUNR,2026-04-09,win,9.740561510606272,78.39506172839506,78.76106194690266,84.50704225352112,98.76543209876543,84.17721518987342,2.0
LUNR,2026-04-14,win,35.57245479152647,70.3030303030303,85.34482758620689,89.65517241379311,99.39393939393939,44.72049689440994,5.0
LUNR,2026-04-23,win,24.23803462253078,57.55813953488372,79.67479674796748,76.97368421052632,100.0,39.285714285714285,9.0
LUNR,2026-04-24,win,49.86289577950005,75.72254335260115,87.09677419354838,89.54248366013073,100.0,71.59763313609467,1.0
