date,close,sma21,cycle
2020-09-02,329.41107177734375,314.21416655040923,45
2020-09-03,318.0744934082031,314.7965276808966,46
2020-09-04,315.4775390625,315.1578805106027,47
2020-09-08,306.8577575683594,315.0982360839844,-1
2020-09-09,312.91748046875,315.2832990373884,-2
2020-09-10,307.4840393066406,315.3310982840402,-3
2020-09-11,307.6405029296875,315.18287150065106,-4
2020-09-14,311.692626953125,315.25435238792784,-5
2020-09-15,313.2673645019531,315.400384812128,-6
2020-09-16,312.0241394042969,315.44029017857144,-7
2020-09-17,309.27984619140625,315.3175048828125,-8
2020-09-18,305.7191162109375,315.08699108305433,-9
2020-09-21,302.316650390625,314.6484113420759,-10
2020-09-22,305.3955993652344,314.3038271949405,-11
2020-09-23,298.3130798339844,313.4711201985677,-12
2020-09-24,299.1083068847656,312.6236572265625,-13
2020-09-25,303.94390869140625,311.8551679338728,-14
2020-09-28,308.9922790527344,311.2937505812872,-15
2020-09-29,307.3094787597656,310.5535292852493,-16
2020-09-30,309.6394348144531,309.9799557640439,-17
2020-10-01,311.6273498535156,309.3567650204613,1
2020-10-02,308.66864013671875,308.36903018043154,2
2020-10-05,314.142333984375,308.1817844935826,3
2020-10-06,309.67645263671875,307.9055422828311,4
2020-10-07,315.06689453125,308.29645356677827,5
2020-10-08,317.85919189453125,308.53177315848217,6
2020-10-09,320.6976623535156,309.16099330357144,7
2020-10-12,325.85693359375,310.0284423828125,8
2020-10-13,323.7303161621094,310.6016656784784,9
2020-10-14,321.69622802734375,311.00304013206846,10
2020-10-15,321.2987060546875,311.4446861630394,11
2020-10-16,321.1044921875,312.0077645438058,12
2020-10-19,316.2226257324219,312.5079316638765,13
2020-10-20,317.4893493652344,313.2304411388579,14
2020-10-21,316.888427734375,313.7777186802455,15
2020-10-22,318.62652587890625,314.7450256347656,16
2020-10-23,319.7084045410156,315.7259826660156,17
2020-10-26,313.8001708984375,316.1953284853981,-1
2020-10-27,312.7183837890625,316.3727620442708,-2
2020-10-28,302.0300598144531,316.1213611421131,-3
2020-10-29,305.0997009277344,315.90518333798366,-4
2020-10-30,301.9190368652344,315.44288271949404,-5
2020-11-02,305.30316162109375,315.2826218377976,-6
2020-11-03,310.6935119628906,315.1183922177269,-7
2020-11-04,317.63726806640625,315.49747866675966,1
2020-11-05,323.83203125,315.9148661295573,2
2020-11-06,323.7581481933594,316.19576881045384,3
2020-11-09,327.8263854980469,316.5352318173363,4
2020-11-10,327.3455505371094,316.60611833844865,5
2020-11-11,329.7772521972656,316.8940676734561,6
2020-11-12,326.578125,317.1265389578683,7
2020-11-13,331.0994567871094,317.59324137369794,8
2020-11-16,335.23236083984375,318.2659970238095,9
2020-11-17,333.4294128417969,319.0853678385417,10
2020-11-18,329.4165954589844,319.65333193824404,11
2020-11-19,330.8035888671875,320.3159586588542,12
2020-11-20,328.5382995605469,320.7879478817894,13
2020-11-23,330.50775146484375,321.3022024972098,14
2020-11-24,335.8333740234375,322.3514026460193,15
2020-11-25,335.315673828125,323.4274640764509,16
2020-11-27,336.2494812011719,325.0569603329613,17
2020-11-30,334.7608642578125,326.46939668201264,18
2020-12-01,338.4222412109375,328.2076445079985,19
2020-12-02,339.13421630859375,329.8186471121652,20
2020-12-03,339.0416564941406,331.16855875651044,21
2020-12-04,341.96356201171875,332.3269537062872,22
2020-12-07,341.2608642578125,333.1568981352307,23
2020-12-08,342.2593994140625,334.0379100981213,24
2020-12-09,339.189697265625,334.5790201822917,25
2020-12-10,339.0788269042969,335.1377476283482,26
2020-12-11,338.68115234375,335.5617428734189,27
2020-12-14,337.16473388671875,336.0658671061198,28
2020-12-15,341.7230529785156,336.5717526390439,29
2020-12-16,342.2593994140625,336.90637352353053,30
2020-12-17,344.17333984375,337.41798909505206,31
2020-12-18,342.7991027832031,338.0552513485863,32
2020-12-21,341.5733642578125,338.56809779575894,33
2020-12-22,340.99774169921875,339.1614045642671,34
2020-12-23,341.30419921875,339.6755211239769,35
2020-12-24,342.6318359375,339.99925740559894,36
2020-12-28,345.5754089355469,340.4878162202381,37
2020-12-29,344.91619873046875,340.90051705496654,38
2020-12-30,345.40826416015625,341.4075360979353,39
2020-12-31,347.1632385253906,341.8237740652902,40
2021-01-04,342.4370422363281,341.9810514904204,41
2021-01-05,344.7953796386719,342.25503830682663,42
2021-01-06,346.8567810058594,342.48804873511904,43
2021-01-07,352.0101623535156,342.99992007300966,44
2021-01-08,354.015869140625,343.5597519647507,45
2021-01-11,351.62945556640625,344.1521214076451,46
2021-01-12,351.7037658691406,344.75330897739957,47
2021-01-13,352.65087890625,345.41853405180433,48
2021-01-14,351.4158935546875,346.09716070265995,49
2021-01-15,348.8531188964844,346.43668765113466,50
2021-01-19,351.5923156738281,346.881112234933,51
2021-01-20,356.4579162597656,347.4660920642671,52
2021-01-21,356.78289794921875,348.1319870721726,53
2021-01-22,355.52008056640625,348.7961164202009,54
2021-01-25,356.9222106933594,349.5544244675409,55
2021-01-26,356.3651428222656,350.2716122581845,56
2021-01-27,347.65533447265625,350.5108264741443,-1
2021-01-28,350.64520263671875,350.7522452218192,-2
2021-01-29,343.62548828125,350.69078281947543,-3
2021-02-01,349.34527587890625,350.87825956798736,-4
2021-02-02,354.2850646972656,351.21739414760043,1
2021-02-03,354.5636291503906,351.7948506673177,2
2021-02-04,358.5936279296875,352.451910109747,3
2021-02-05,360.0050048828125,353.07801600864957,4
2021-02-08,362.6048278808594,353.58252389090404,5
2021-02-09,362.3634033203125,353.98002551850817,6
2021-02-10,362.2055358886719,354.483648390997,7
2021-02-11,362.7905578613281,355.0115908668155,8
2021-02-12,364.5826721191406,355.5797714960007,9
2021-02-16,364.2669372558594,356.1917259579613,10
2021-02-17,364.35052490234375,356.92969767252606,11
2021-02-18,362.7998962402344,357.46339198521207,12
2021-02-19,362.1591491699219,357.7348792666481,13
2021-02-22,359.37353515625,357.85824294317337,14
2021-02-23,359.8099670410156,358.0625232514881,15
2021-02-24,363.77484130859375,358.38883899507067,16
2021-02-25,355.00933837890625,358.32427687872024,-1
2021-02-26,353.18017578125,358.5873645600818,-2
2021-03-01,361.7413024902344,359.1157502673921,1
2021-03-02,358.9185485839844,359.843991234189,-1
2021-03-03,354.1644287109375,360.07347470238096,-2
2021-03-04,349.78167724609375,359.8590276808966,-3
2021-03-05,356.21649169921875,359.937735421317,-4
2021-03-08,354.44293212890625,359.7400832403274,-5
2021-03-09,359.5035400390625,359.71620396205356,-6
2021-03-10,361.7413024902344,359.67508370535717,1
2021-03-11,365.4090576171875,359.8201148623512,2
2021-03-12,365.9011535644531,359.996096656436,3
2021-03-15,368.0831604003906,360.2481253487723,4
2021-03-16,367.61895751953125,360.39271036783856,5
2021-03-17,368.8724670410156,360.61202130998885,6
2021-03-18,363.5055847167969,360.571786063058,7
2021-03-19,362.83294677734375,360.57335989815846,8
2021-03-22,365.73016357421875,360.743408203125,9
2021-03-23,362.85150146484375,360.90902564639134,10
2021-03-24,361.00701904296875,360.96602812267486,11
2021-03-25,363.03790283203125,360.9309358142671,12
2021-03-26,368.8882141113281,361.5918346586682,13
2021-03-29,368.70184326171875,362.3309616815476,14
2021-03-30,367.7237243652344,362.6158389136905,15
2021-03-31,369.2142639160156,363.10611107235866,16
2021-04-01,373.2014465332031,364.0126357305618,17
2021-04-05,378.5580139160156,365.3829374767485,18
2021-04-06,378.3345031738281,366.4361761183966,19
2021-04-07,378.7723388671875,367.59471929640995,20
2021-04-08,380.57025146484375,368.59789603097096,21
2021-04-09,383.3370056152344,369.62626284644716,22
2021-04-12,383.476806640625,370.4866318475632,23
2021-04-13,384.6133117675781,371.37768700009303,24
2021-04-14,383.2998046875,372.102289109003,25
2021-04-15,387.41741943359375,373.0450730096726,26
2021-04-16,388.7123107910156,373.9898274739583,27
2021-04-19,386.8026428222656,375.09921119326634,28
2021-04-20,383.9705810546875,376.1057652064732,29
2021-04-21,387.60369873046875,377.1473621186756,30
2021-04-22,384.0636291503906,378.15746343703495,31
2021-04-23,388.2278747558594,379.4536946614583,32
2021-04-26,389.03839111328125,380.6918131510417,33
2021-04-27,388.95458984375,381.6473548525856,34
2021-04-28,388.8427429199219,382.6064453125,35
2021-04-29,391.3207092285156,383.7301112583705,36
2021-04-30,388.7496337890625,384.66036696661087,37
2021-05-03,389.5880126953125,385.440679640997,38
2021-05-04,387.18450927734375,385.8514651343936,39
2021-05-05,387.3056640625,386.2786632719494,40
2021-05-06,390.3985290527344,386.8322913760231,41
2021-05-07,393.2398376464844,387.43560500372024,42
2021-05-10,389.3458557128906,387.72174072265625,43
2021-05-11,385.8709411621094,387.8357471284412,-1
2021-05-12,377.67303466796875,387.5052577427455,-2
2021-05-13,382.2098693847656,387.45335606166293,-3
2021-05-14,388.078857421875,387.48485310872394,1
2021-05-17,387.09136962890625,387.4076654343378,-1
2021-05-18,383.7562561035156,387.2625994001116,-2
2021-05-19,382.7501525878906,387.2044837588356,-3
2021-05-20,386.86785888671875,387.16944376627606,-4
2021-05-21,386.5510559082031,387.2878926595052,-5
2021-05-24,390.4916687011719,387.3956923711868,1
2021-05-25,389.625244140625,387.4236377534412,2
2021-05-26,390.3985290527344,387.49239676339283,3
2021-05-27,390.6033935546875,387.5762372698103,4
2021-05-28,391.3020935058594,387.57535080682663,5
2021-06-01,390.9574890136719,387.68048676990327,6
2021-06-02,391.572265625,387.7749750046503,7
2021-06-03,390.11895751953125,387.9147106352307,8
2021-06-04,393.68701171875,388.2185843331473,9
2021-06-07,393.30499267578125,388.3569873628162,10
2021-06-08,393.388916015625,388.3640863327753,11
2021-06-09,392.8019714355469,388.5286632719494,12
2021-06-10,394.6278076171875,388.9456569126674,13
2021-06-11,395.2799377441406,389.7840808686756,14
2021-06-14,396.1649169921875,390.44860694521947,15
2021-06-15,395.4383850097656,390.79906063988096,16
2021-06-16,393.23046875,391.09139869326634,17
2021-06-17,393.10009765625,391.53634352911087,18
2021-06-18,387.79705810546875,391.77667236328125,-1
2021-06-21,393.3487243652344,392.08528500511534,1
2021-06-22,395.4516296386719,392.50912184942337,2
2021-06-23,394.9749755859375,392.7226126534598,3
2021-06-24,397.3115234375,393.088625953311,4
2021-06-25,398.7228088378906,393.48502022879467,5
2021-06-28,399.5265808105469,393.9099339076451,6
2021-06-29,399.7416076660156,394.3118155343192,7
2021-06-30,400.0780029296875,394.74612572079616,8
2021-07-01,402.2931213378906,395.2566426595052,9
2021-07-02,405.3680419921875,395.98278953915553,10
2021-07-06,404.629638671875,396.50386701311385,11
2021-07-07,406.05963134765625,397.1112307593936,12
2021-07-08,402.7510986328125,397.55704897925966,13
2021-07-09,407.0503234863281,398.2355419340588,14
2021-07-12,408.5083923339844,398.8965221586682,15
2021-07-13,407.1158142089844,399.4601353236607,16
2021-07-14,407.7232666015625,400.01053292410717,17
2021-07-15,406.33074951171875,400.52921694800966,18
2021-07-16,403.1436462402344,401.0012730189732,19
2021-07-19,397.18994140625,401.19602748325894,-1
2021-07-20,402.8819580078125,401.9143560500372,1
2021-07-21,406.143798828125,402.52364531017486,2
2021-07-22,406.9942626953125,403.0732945033482,3
2021-07-23,411.18145751953125,403.84503173828125,4
2021-07-26,412.19091796875,404.55357433500745,5
2021-07-27,410.31231689453125,405.10545567103793,6
2021-07-28,410.14398193359375,405.6110462007068,7
2021-07-29,411.84503173828125,406.1873997279576,8
2021-07-30,409.844970703125,406.6524934314546,9
2021-08-02,408.98504638671875,406.97115652901783,10
2021-08-03,412.3123474121094,407.30183773949034,11
2021-08-04,410.2841796875,407.5711015973772,12
2021-08-05,412.8824768066406,407.895999000186,13
2021-08-06,413.5647277832031,408.41093372163317,14
2021-08-09,413.22821044921875,408.7051188151042,15
2021-08-10,413.74224853515625,408.95435006277904,16
2021-08-11,414.77044677734375,409.318856375558,17
2021-08-12,416.013427734375,409.713625953311,18
2021-08-13,416.7706298828125,410.2107631138393,19
2021-08-16,417.75189208984375,410.9063938685826,20
2021-08-17,415.0134582519531,411.755132765997,21
2021-08-18,410.4710998535156,412.1165204729353,-1
2021-08-19,411.1065979003906,412.35284423828125,-2
2021-08-20,414.3777770996094,412.7044401622954,1
2021-08-23,418.02301025390625,413.03022838774183,2
2021-08-24,418.6865539550781,413.33954438709077,3
2021-08-25,419.5650634765625,413.7801513671875,4
2021-08-26,417.0884094238281,414.11083839053197,5
2021-08-27,420.8175048828125,414.53809901646207,6
2021-08-30,422.6680908203125,415.14872378394716,7
2021-08-31,422.0418701171875,415.7704772949219,8
2021-09-01,422.26617431640625,416.2444690522693,9
2021-09-02,423.5653381347656,416.8769051688058,10
2021-09-03,423.46246337890625,417.3807140531994,11
2021-09-07,421.9483947753906,417.7799362909226,12
2021-09-08,421.43438720703125,418.1707066127232,13
2021-09-09,419.6304626464844,418.4510977608817,14
2021-09-10,416.322021484375,418.52498227074034,-1
2021-09-13,417.3873596191406,418.5904075985863,-2
2021-09-14,415.135009765625,418.5125209263393,-3
2021-09-15,418.6024475097656,418.55302356538317,1
2021-09-16,417.9388427734375,418.69232759021577,-1
2021-09-17,413.8677062988281,418.85407075427827,-2
2021-09-20,406.9668273925781,418.6569388253348,-3
2021-09-21,406.58233642578125,418.28572736467635,-4
2021-09-22,410.5484924316406,417.92979794456846,-5
2021-09-23,415.53662109375,417.7798011416481,-6
2021-09-24,416.2210998535156,417.6205647786458,-7
2021-09-27,415.0303039550781,417.5225597563244,-8
2021-09-28,406.6666564941406,416.84870983305433,-9
2021-09-29,407.3511962890625,416.1193339029948,-10
2021-09-30,402.37237548828125,415.1826913016183,-11
2021-10-01,407.1542663574219,414.46307663690476,-12
2021-10-04,401.903564453125,413.43156360444567,-13
2021-10-05,406.08538818359375,412.60408383324034,-14
2021-10-06,407.7730712890625,411.9290684291295,-15
2021-10-07,411.298583984375,411.4464111328125,-16
2021-10-08,410.5484924316406,411.01393636067706,-17
2021-10-11,407.576171875,410.59746733165923,-18
2021-10-12,406.5729675292969,410.0824962797619,-19
2021-10-13,408.03564453125,409.7444312686012,-20
2021-10-14,414.8990478515625,409.56807890392486,1
2021-10-15,418.05889892578125,409.5737958635603,2
2021-10-18,419.2964782714844,409.83230881463913,3
2021-10-19,422.5313415527344,410.57347615559894,4
2021-10-20,424.19091796875,411.41198003859745,5
2021-10-21,425.2973327636719,412.1143057686942,6
2021-10-22,424.8565979003906,412.558114188058,7
2021-10-25,427.1350402832031,413.07782563709077,8
2021-10-26,427.5195007324219,413.67254929315476,9
2021-10-27,425.6254577636719,414.57534935360866,10
2021-10-28,429.73223876953125,415.64111328125,11
2021-10-29,430.6042785644531,416.9854896182106,12
2021-11-01,431.34503173828125,418.13743082682294,13
2021-11-02,433.0889587402344,419.62244960239957,14
2021-11-03,435.73309326171875,421.0342450823103,15
2021-11-04,437.7865295410156,422.4634573800223,16
2021-11-05,439.305419921875,423.797116234189,17
2021-11-08,439.6805114746094,425.1843552362351,18
2021-11-09,438.2271728515625,426.6439267113095,19
2021-11-10,434.7017517089844,427.983392624628,20
2021-11-11,434.8424072265625,429.25990513392856,21
2021-11-12,438.1240539550781,430.36585780552457,22
2021-11-15,438.27410888671875,431.32848685128346,23
2021-11-16,440.00872802734375,432.31478445870533,24
2021-11-17,438.9397277832031,433.09613618396577,25
2021-11-18,440.4305725097656,433.8694530668713,26
2021-11-19,439.6429443359375,434.55257742745533,27
2021-11-22,438.4053039550781,435.19775390625,28
2021-11-23,438.98663330078125,435.7621154785156,29
2021-11-24,440.15869140625,436.36398170107884,30
2021-11-26,430.3417053222656,436.58856491815476,-1
2021-11-29,435.62054443359375,436.86896042596726,-2
2021-11-30,427.14453125,436.70421055385043,-3
2021-12-01,422.40008544921875,436.2782607305618,-4
2021-12-02,428.8695983886719,436.0773388090588,-5
2021-12-03,425.1379089355469,435.5728062220982,-6
2021-12-06,430.1730041503906,435.2102573939732,-7
2021-12-07,439.0710144042969,435.19909522646947,1
2021-12-08,440.2336730957031,435.2254362560454,2
2021-12-09,437.2614440917969,435.179449172247,3
2021-12-10,441.3775939941406,435.49734642392116,4
2021-12-13,437.4676818847656,435.62235950288317,5
2021-12-14,434.4579162597656,435.4477815173921,-1
2021-12-15,441.2463073730469,435.5893147786458,1
2021-12-16,437.355224609375,435.46295747302827,2
2021-12-17,432.7004089355469,435.1658470517113,-1
2021-12-20,428.0993347167969,434.57864525204616,-2
2021-12-21,435.7019348144531,434.39097813197543,1
2021-12-22,440.05841064453125,434.4696974981399,2
2021-12-23,442.79644775390625,434.651117234003,3
2021-12-27,449.06298828125,435.07513137090774,4
2021-12-28,448.6960144042969,435.9491460890997,5
2021-12-29,449.2701110839844,436.59912545340404,6
2021-12-30,448.02801513671875,437.5935770670573,7
2021-12-31,446.89892578125,438.7601885114397,8
2022-01-03,449.4864501953125,439.741943359375,9
2022-01-04,449.33587646484375,440.8942275274368,10
